LOC_ID,metric,scale,tier,n_threads,n_mussel,slope_mixed,p_mixed,q_mixed,protein_name,blast_pident,blast_evalue,annotation_source,in_TC_DEG_annotation,blast_ok,gene_set
LOC134707842,adhesion_kpa,log,exploratory,133,44,0.1317728032852854,0.5475520499258396,0.9702873675811521,"Methionine--tRNA ligase, cytoplasmic (EC 6.1.1.10) (Methionyl-tRNA synthetase) (MetRS)",52.987,0,genome_blast,TRUE,TRUE,candidate
LOC134695871,adhesion_kpa,log,exploratory,133,44,0.0953454832915589,0.5516687768718422,0.9702873675811521,Heat shock 70 kDa protein 12A,35.397,4.81e-92,genome_blast,FALSE,TRUE,candidate
LOC134717350,adhesion_kpa,log,exploratory,133,44,-0.04544118991691164,0.561831126353916,0.9702873675811521,Superoxide dismutase [Cu-Zn] (EC 1.15.1.1),44.521,8.009999999999998e-35,genome_blast,TRUE,TRUE,candidate
LOC134712109,adhesion_kpa,log,exploratory,133,44,0.0780558854602254,0.5694326091353905,0.9702873675811521,Glutathione peroxidase 2 (GPx-2) (GSHPx-2) (EC 1.11.1.9) (Glutathione peroxidase-gastrointestinal) (GPx-GI) (GSHPx-GI) (Phospholipid hydroperoxide glutathione peroxidase GPX2) (EC 1.11.1.12),58.152,2.78e-79,genome_blast,FALSE,TRUE,candidate
LOC134695781,adhesion_kpa,log,exploratory,133,44,0.10633681969229714,0.5715574209524871,0.9702873675811521,97 kDa heat shock protein (Heat shock protein 110),49.022,0,genome_blast,TRUE,TRUE,candidate
LOC134707640,adhesion_kpa,log,exploratory,133,44,0.04388576219135231,0.5762383447410198,0.9702873675811521,Peroxiredoxin-6 (EC 1.11.1.27) (1-Cys peroxiredoxin) (1-Cys PRX) (Acidic calcium-independent phospholipase A2) (aiPLA2) (EC 3.1.1.4) (Glutathione-dependent peroxiredoxin) (Lysophosphatidylcholine acyltransferase 5) (LPC acyltransferase 5) (LPCAT-5) (Lyso-PC acyltransferase 5) (EC 2.3.1.23) (Non-selenium glutathione peroxidase) (NSGPx),69.683,8.46e-108,genome_blast,FALSE,TRUE,candidate
LOC134711515,adhesion_kpa,log,exploratory,133,44,-0.10314199041295544,0.5769539908847291,0.9702873675811521,Collagen alpha-2(IV) chain,51.043,2.47e-134,genome_blast,TRUE,TRUE,candidate
LOC134700327,adhesion_kpa,log,exploratory,133,44,0.07456527055310347,0.57792429035443,0.9702873675811521,Glutathione peroxidase 7 (GPx-7) (GSHPx-7) (EC 1.11.1.9),44.848,3.51e-48,genome_blast,TRUE,TRUE,candidate
LOC134708000,adhesion_kpa,log,exploratory,133,44,0.023587328542035556,0.5802688522314636,0.9702873675811521,Foot protein 13,76.238,4.119999999999999e-47,genome_blast,FALSE,TRUE,candidate
LOC134705706,adhesion_kpa,log,exploratory,133,44,-0.06985192401608156,0.5814305295459399,0.9702873675811521,Collagen alpha-1(V) chain,38.346,3.87e-53,genome_blast,TRUE,TRUE,candidate
LOC134716385,adhesion_kpa,log,exploratory,133,44,0.04881442780909956,0.5845555629538468,0.9702873675811521,ACDC (Byssal EP-like protein 1) (EP-protein-1),87.712,4.81e-139,genome_blast,TRUE,TRUE,candidate
LOC134708353,adhesion_kpa,log,exploratory,133,44,0.12006394103163903,0.5850876941268167,0.9702873675811521,Heat shock cognate 71 kDa protein (EC 3.6.4.10) (Heat shock 70 kDa protein 8),89.655,0,genome_blast,TRUE,TRUE,candidate
LOC134725910,adhesion_kpa,log,exploratory,133,44,0.1288758692373358,0.5969341594848987,0.9702873675811521,Hypoxia-inducible factor 1-alpha inhibitor (EC 1.14.11.30) (EC 1.14.11.n4) (Factor inhibiting HIF-1) (FIH-1) (Hypoxia-inducible factor asparagine hydroxylase),59.434,6.529999999999998e-135,genome_blast,FALSE,TRUE,candidate
LOC134693958,adhesion_kpa,log,exploratory,133,44,0.06869818837604502,0.5970810338575347,0.9702873675811521,Superoxide dismutase [Mn] (EC 1.15.1.1),47.291,1.94e-63,genome_blast,FALSE,TRUE,candidate
LOC134686883,adhesion_kpa,log,exploratory,133,44,0.04101847367813796,0.5985623136733591,0.9702873675811521,Lysine-specific histone demethylase 1A (EC 1.14.99.66) (BRAF35-HDAC complex protein BHC110) (Flavin-containing amine oxidase domain-containing protein 2) ([histone H3]-dimethyl-L-lysine(4) FAD-dependent demethylase 1A),76.331,0,genome_blast,FALSE,TRUE,candidate
LOC134725948,adhesion_kpa,log,exploratory,133,44,-0.09022009911841934,0.6013769612552256,0.9702873675811521,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),27.229,1.3e-63,genome_blast,FALSE,TRUE,candidate
LOC134695661,adhesion_kpa,log,exploratory,133,44,-0.08203349959595846,0.6138513816160431,0.9702873675811521,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),34.961,3.68e-115,genome_blast,FALSE,TRUE,candidate
LOC134697300,adhesion_kpa,log,exploratory,133,44,0.049572426270209025,0.6157268341687671,0.9702873675811521,Byssal HSP-like protein 1,81.517,0,genome_blast,TRUE,TRUE,candidate
LOC134683354,adhesion_kpa,log,exploratory,133,44,0.08885253194773168,0.6184829308483331,0.9702873675811521,Protein SAAL1 (Synoviocyte proliferation-associated in collagen-induced arthritis protein 1) (SPACIA1),35.909,2.0300000000000002e-71,genome_blast,FALSE,TRUE,candidate
LOC134722108,adhesion_kpa,log,exploratory,133,44,0.05733071913203373,0.626159143190216,0.9702873675811521,Collagen alpha-1(XXI) chain,30.966,4.49e-39,genome_blast,TRUE,TRUE,candidate
LOC134721046,adhesion_kpa,log,exploratory,133,44,0.1291339934642811,0.6306701237571348,0.9702873675811521,Glutathione hydrolase 1 proenzyme (EC 3.4.19.13) (Gamma-glutamyltransferase 1) (Gamma-glutamyltranspeptidase 1) (GGT 1) (EC 2.3.2.2) (Leukotriene-C4 hydrolase) (EC 3.4.19.14) (CD antigen CD224) [Cleaved into: Glutathione hydrolase 1 heavy chain; Glutathione hydrolase 1 light chain],46.296,2.1799999999999993e-164,genome_blast,TRUE,TRUE,candidate
LOC134698135,adhesion_kpa,log,exploratory,133,44,-0.09182876902317966,0.6314694161745642,0.9702873675811521,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),33.054,3.749999999999999e-95,genome_blast,FALSE,TRUE,candidate
LOC134725540,adhesion_kpa,log,exploratory,133,44,0.15175094876238032,0.6358852052626083,0.9702873675811521,Calcium-regulated heat-stable protein 1 (Calcium-regulated heat-stable protein of 24 kDa) (CRHSP-24),64.423,3.71e-45,genome_blast,FALSE,TRUE,candidate
LOC134699268,adhesion_kpa,log,exploratory,133,44,0.0715039107141049,0.640218143016597,0.9702873675811521,"Prolyl 4-hydroxylase subunit alpha-1 (4-PH alpha-1) (EC 1.14.11.2) (Procollagen-proline,2-oxoglutarate-4-dioxygenase subunit alpha-1)",42.035,8.64e-131,genome_blast,TRUE,TRUE,candidate
LOC134693434,adhesion_kpa,log,exploratory,133,44,0.04284485544323707,0.6448267060544022,0.9702873675811521,"Multifunctional procollagen lysine hydroxylase and glycosyltransferase LH3 [Includes: Procollagen-lysine,2-oxoglutarate 5-dioxygenase 3 (EC 1.14.11.4) (Lysyl hydroxylase 3) (LH3); Procollagen glycosyltransferase (EC 2.4.1.50) (EC 2.4.1.66) (Galactosylhydroxylysine-glucosyltransferase) (Procollagen galactosyltransferase) (Procollagen glucosyltransferase)]",50.98,0,genome_blast,FALSE,TRUE,candidate
LOC134716384,adhesion_kpa,log,exploratory,133,44,-0.06381301187734452,0.6457327982733654,0.9702873675811521,ACDC (Byssal EP-like protein 1) (EP-protein-1),76.695,3.19e-126,genome_blast,TRUE,TRUE,candidate
LOC134695774,adhesion_kpa,log,exploratory,133,44,-0.09693396012692095,0.6542169857860294,0.9702873675811521,Heat shock 70 kDa protein 12A,31.936,2.66e-79,genome_blast,FALSE,TRUE,candidate
LOC134693874,adhesion_kpa,log,exploratory,133,44,-0.09631862105137062,0.6547808906047042,0.9702873675811521,Basement membrane-specific heparan sulfate proteoglycan core protein (HSPG) (Perlecan) (PLC) [Cleaved into: Endorepellin; LG3 peptide],36.864,0,genome_blast,TRUE,TRUE,candidate
LOC134718845,adhesion_kpa,log,exploratory,133,44,0.021360275730265155,0.6596565727546149,0.9702873675811521,Precollagen D,99.038,1.6999999999999998e-36,genome_blast,FALSE,TRUE,candidate
LOC134681360,adhesion_kpa,log,exploratory,133,44,0.07554740801179094,0.6612570195994081,0.9702873675811521,Collagen alpha-4(VI) chain,24.053,7.569999999999999e-31,genome_blast,FALSE,TRUE,candidate
LOC134716158,adhesion_kpa,log,exploratory,133,44,-0.0758360595882565,0.6613401460627752,0.9702873675811521,Collagen alpha-1(XXII) chain,38.974,1.25e-28,genome_blast,FALSE,TRUE,candidate
LOC134721949,adhesion_kpa,log,exploratory,133,44,-0.05525087872430484,0.679896001150225,0.9714745166057324,BAG family molecular chaperone regulator 1 (BAG-1) (Bcl-2-associated athanogene 1),35.751,3.35e-29,genome_blast,FALSE,TRUE,candidate
LOC134725473,adhesion_kpa,log,exploratory,133,44,-0.056518707321825234,0.6800936746450299,0.9714745166057324,Peroxisomal N(1)-acetyl-spermine/spermidine oxidase (EC 1.5.3.13) (Polyamine oxidase),27.754,4.3e-51,genome_blast,FALSE,TRUE,candidate
LOC134686782,adhesion_kpa,log,exploratory,133,44,-0.06345215919097952,0.6810129758604023,0.9714745166057324,Peroxiredoxin-4 (EC 1.11.1.24) (Antioxidant enzyme AOE372) (AOE37-2) (Peroxiredoxin IV) (Prx-IV) (Thioredoxin peroxidase AO372) (Thioredoxin-dependent peroxide reductase A0372) (Thioredoxin-dependent peroxiredoxin 4),74.429,3.4599999999999986e-119,genome_blast,FALSE,TRUE,candidate
LOC134683945,adhesion_kpa,log,exploratory,133,44,0.13903544021773356,0.6847545009164573,0.9714745166057324,Histone chaperone asf1 (Anti-silencing function protein 1) (Replication-coupling assembly factor subunit ASF1) (RCAF subunit ASF1) (dASF1),75.325,2.3699999999999997e-85,genome_blast,FALSE,TRUE,candidate
LOC134721362,adhesion_kpa,log,exploratory,133,44,-0.10417440951219842,0.6876023912207132,0.9714745166057324,Valacyclovir hydrolase (VACVase) (Valacyclovirase) (EC 3.1.-.-) (Biphenyl hydrolase-like protein),50.98,8.109999999999999e-96,genome_blast,FALSE,TRUE,candidate
LOC134716258,adhesion_kpa,log,exploratory,133,44,-0.07556725996462231,0.6952748171275801,0.9714745166057324,"Alanine--tRNA ligase, cytoplasmic (EC 6.1.1.7) (Alanyl-tRNA synthetase) (AlaRS) (Renal carcinoma antigen NY-REN-42)",42.092,0,genome_blast,FALSE,TRUE,candidate
LOC134720973,adhesion_kpa,log,exploratory,133,44,0.09584298444495042,0.7025903114904193,0.9714745166057324,Heat shock factor-binding protein 1 (Nasopharyngeal carcinoma-associated antigen 13) (NPC-A-13),79.032,7.320000000000001e-29,genome_blast,TRUE,TRUE,candidate
LOC134725805,adhesion_kpa,log,exploratory,133,44,-0.0491629776399053,0.7137981015675434,0.9714745166057324,Heat shock 70 kDa protein 12A,32.388,1.7699999999999993e-96,genome_blast,FALSE,TRUE,candidate
LOC134721766,adhesion_kpa,log,exploratory,133,44,-0.052485585273370064,0.7174750364619396,0.9714745166057324,Heat shock 70 kDa protein 12B,28.526,1.12e-71,genome_blast,FALSE,TRUE,candidate
LOC134711163,adhesion_kpa,log,exploratory,133,44,-0.08838368104008992,0.7257313609700008,0.9714745166057324,Endothelial PAS domain-containing protein 1 (EPAS-1) (Basic-helix-loop-helix-PAS protein MOP2) (Class E basic helix-loop-helix protein 73) (bHLHe73) (HIF-1-alpha-like factor) (HLF) (Hypoxia-inducible factor 2-alpha) (HIF-2-alpha) (HIF2-alpha) (Member of PAS protein 2) (PAS domain-containing protein 2),31.496,5.17e-50,genome_blast,FALSE,TRUE,candidate
LOC134685510,adhesion_kpa,log,exploratory,133,44,0.05114946271801266,0.7320891203807113,0.9714745166057324,Probable glutathione S-transferase 6 (EC 2.5.1.18) (GST class-sigma),35.961,2.59e-35,genome_blast,FALSE,TRUE,candidate
LOC134696251,adhesion_kpa,log,exploratory,133,44,0.07334216854841659,0.733630465194401,0.9714745166057324,Heat shock 70 kDa protein 12B,26.508,5.52e-69,genome_blast,FALSE,TRUE,candidate
LOC134688272,adhesion_kpa,log,exploratory,133,44,-0.0995006194329179,0.7371274846276685,0.9714745166057324,Novel acetylcholine receptor chaperone (Transmembrane protein 35A),42.063,6.640000000000001e-26,genome_blast,FALSE,TRUE,candidate
LOC134680752,adhesion_kpa,log,exploratory,133,44,0.03311816027036787,0.737152865867102,0.9714745166057324,"Prolyl 4-hydroxylase subunit alpha-1 (4-PH alpha-1) (EC 1.14.11.2) (Procollagen-proline,2-oxoglutarate-4-dioxygenase subunit alpha-1)",41.843,1.1799999999999999e-129,genome_blast,FALSE,TRUE,candidate
LOC134718739,adhesion_kpa,log,exploratory,133,44,0.03874161643161561,0.7430713178928607,0.9714745166057324,Collagen-like protein 2,39.292,4.19e-45,genome_blast,FALSE,TRUE,candidate
LOC134696725,adhesion_kpa,log,exploratory,133,44,-0.049183607780755215,0.7473191024539103,0.9714745166057324,Heat shock 70 kDa protein 12A,34.076,3.17e-102,genome_blast,FALSE,TRUE,candidate
LOC134721377,adhesion_kpa,log,exploratory,133,44,0.06204769765415087,0.749294549029057,0.9714745166057324,"Alanine--tRNA ligase, cytoplasmic (EC 6.1.1.7) (Alanyl-tRNA synthetase) (AlaRS) (Renal carcinoma antigen NY-REN-42)",62.668,0,genome_blast,TRUE,TRUE,candidate
LOC134724501,adhesion_kpa,log,exploratory,133,44,0.08146647174692472,0.7588697645150999,0.9714745166057324,Multidrug resistance-associated protein 1 (EC 7.6.2.2) (ATP-binding cassette sub-family C member 1) (Glutathione-S-conjugate-translocating ATPase ABCC1) (EC 7.6.2.3) (Leukotriene C(4) transporter) (LTC4 transporter),52.511,0,genome_blast,FALSE,TRUE,candidate
LOC134697168,adhesion_kpa,log,exploratory,133,44,0.06471887505243541,0.7739630079016911,0.9714745166057324,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),34.073,3.8299999999999996e-118,genome_blast,TRUE,TRUE,candidate
LOC134696058,adhesion_kpa,log,exploratory,133,44,0.03910016493664355,0.7770464025303303,0.9714745166057324,Heat shock 70 kDa protein 12B,29.459,1.21e-86,genome_blast,FALSE,TRUE,candidate
LOC134686970,adhesion_kpa,log,exploratory,133,44,0.04935030277246468,0.7866642929828798,0.9714745166057324,Transmembrane prolyl 4-hydroxylase (P4H-TM) (EC 1.14.11.29) (Hypoxia-inducible factor prolyl hydroxylase 4) (HIF-PH4) (HIF-prolyl hydroxylase 4) (HPH-4),32.367,2.66e-57,genome_blast,FALSE,TRUE,candidate
LOC134707837,adhesion_kpa,log,exploratory,133,44,-0.030608033713896466,0.7879302228986551,0.9714745166057324,Collagen alpha-2(I) chain (Alpha-2 type I collagen),32.4,3.4e-34,genome_blast,FALSE,TRUE,candidate
LOC134681328,adhesion_kpa,log,exploratory,133,44,-0.044528747743357654,0.798207971877432,0.9714745166057324,Glutathione peroxidase 7 (GPx-7) (GSHPx-7) (EC 1.11.1.9),44.848,3.789999999999999e-48,genome_blast,FALSE,TRUE,candidate
LOC134694060,adhesion_kpa,log,exploratory,133,44,-0.03748624920272138,0.7984002197100128,0.9714745166057324,Collagen alpha-4(VI) chain,22.619,1.8699999999999998e-48,genome_blast,FALSE,TRUE,candidate
LOC134722070,adhesion_kpa,log,exploratory,133,44,-0.03699089367719153,0.7988726083762864,0.9714745166057324,"Phenylalanine--tRNA ligase, mitochondrial (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase) (PheRS)",55.087,1.6899999999999994e-163,genome_blast,TRUE,TRUE,candidate
LOC134721566,adhesion_kpa,log,exploratory,133,44,0.08890954446607062,0.8022298921188359,0.9714745166057324,Heat shock factor protein (HSF) (Heat shock transcription factor) (HSTF),39.909,2.07e-89,genome_blast,FALSE,TRUE,candidate
LOC134714846,adhesion_kpa,log,exploratory,133,44,0.0463094604639224,0.805899256302032,0.9714745166057324,Ceramide transfer protein (CERT) (Collagen type IV alpha-3-binding protein),50.825,0,genome_blast,FALSE,TRUE,candidate
LOC134727535,adhesion_kpa,log,exploratory,133,44,-0.03672235768385072,0.808448507733206,0.9714745166057324,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),28.838,2.33e-50,genome_blast,FALSE,TRUE,candidate
LOC134692133,adhesion_kpa,log,exploratory,133,44,0.01824613102470983,0.8086998236613112,0.9714745166057324,Phenylalanine--tRNA ligase beta subunit (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase beta subunit) (PheRS),59.083,0,genome_blast,FALSE,TRUE,candidate
LOC134711517,adhesion_kpa,log,exploratory,133,44,0.039845896217214564,0.8093200963702941,0.9714745166057324,Collagen alpha-1(IV) chain,42.595,0,genome_blast,FALSE,TRUE,candidate
LOC134693287,adhesion_kpa,log,exploratory,133,44,-0.08517460549392511,0.8251410620626288,0.9714745166057324,Chloride intracellular channel protein 2 (Glutaredoxin-like oxidoreductase CLIC2) (EC 1.8.-.-) (Glutaredoxin-like peroxidase CLIC2) (EC 1.11.1.-),38.017,6.29e-47,genome_blast,FALSE,TRUE,candidate
LOC134721829,adhesion_kpa,log,exploratory,133,44,0.032646985856397165,0.8254830393528003,0.9714745166057324,Microsomal glutathione S-transferase 1 (Microsomal GST-1) (EC 2.5.1.18) (Microsomal GST-I),52.903,1.8e-47,genome_blast,FALSE,TRUE,candidate
LOC134696942,adhesion_kpa,log,exploratory,133,44,0.006497938359743121,0.8270442441915248,0.9714745166057324,Collagen-like protein 2,47.244,4.05e-42,genome_blast,FALSE,TRUE,candidate
LOC134721315,adhesion_kpa,log,exploratory,133,44,0.020861362984323267,0.8301736818137098,0.9714745166057324,Glutathione S-transferase Mu 4 (EC 2.5.1.18) (GST class-mu 4) (GSTM4-4) (Glutathione transferase GSTM7-7) (Leukotriene C4 synthase GSTM4) (EC 4.4.1.20),48.372,3.11e-71,genome_blast,TRUE,TRUE,candidate
LOC134709977,adhesion_kpa,log,exploratory,133,44,-0.06927969129457665,0.8313115266476914,0.9714745166057324,Heat shock protein HSP 90-alpha,82.207,0,genome_blast,TRUE,TRUE,candidate
LOC134687564,adhesion_kpa,log,exploratory,133,44,0.025705264713049632,0.8398072106930359,0.9719941943188988,Heat shock 70 kDa protein (HSP70),67.647,5.7e-60,genome_blast,FALSE,TRUE,candidate
LOC134725558,adhesion_kpa,log,exploratory,133,44,-0.02269078384563311,0.841427810007405,0.9719941943188988,Dual oxidase maturation factor 1 (Dual oxidase activator 1) (Numb-interacting protein),36.145,3.11e-54,genome_blast,FALSE,TRUE,candidate
LOC134719370,adhesion_kpa,log,exploratory,133,44,-0.02337512491911678,0.8482794657947597,0.9743095578556954,Tyrosinase 3,30.709,2.97e-40,genome_blast,FALSE,TRUE,candidate
LOC134682252,adhesion_kpa,log,exploratory,133,44,0.0450415623155239,0.8621683793207411,0.9829600210993108,"Thioredoxin reductase 1, cytoplasmic (TR) (EC 1.8.1.9) (Gene associated with retinoic and interferon-induced mortality 12 protein) (GRIM-12) (Gene associated with retinoic and IFN-induced mortality 12 protein) (KM-102-derived reductase-like factor) (Peroxidase TXNRD1) (EC 1.11.1.2) (Thioredoxin reductase TR1)",60.233,0,genome_blast,FALSE,TRUE,candidate
LOC134725173,adhesion_kpa,log,exploratory,133,44,0.02241000862748394,0.8655916603710349,0.9829600210993108,Glutathione hydrolase-like YwrD proenzyme (EC 2.3.2.2) (Putative gamma-glutamyltransferase YwrD) (EC 3.4.19.13) [Cleaved into: Glutathione hydrolase-like YwrD large chain; Glutathione hydrolase-like YwrD small chain],35.478,2.4799999999999998e-89,genome_blast,FALSE,TRUE,candidate
LOC134680973,adhesion_kpa,log,exploratory,133,44,-0.014089397468277639,0.8857815116152961,0.999116600629694,Collagen alpha-6(VI) chain,27.119,9.8e-34,genome_blast,TRUE,TRUE,candidate
LOC134724896,adhesion_kpa,log,exploratory,133,44,0.01809968207619188,0.8924252401052674,0.999116600629694,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),32.258,5.5999999999999984e-105,genome_blast,FALSE,TRUE,candidate
LOC134702190,adhesion_kpa,log,exploratory,133,44,-0.020347441664541027,0.8991019862037305,0.999116600629694,Heat shock 70 kDa protein 12A,31.104,2.97e-92,genome_blast,FALSE,TRUE,candidate
LOC134681874,adhesion_kpa,log,exploratory,133,44,-0.005228271005613146,0.9065350122841974,0.999116600629694,Byssal metalloproteinase inhibitor-like protein 1,66.505,1.7e-92,genome_blast,FALSE,TRUE,candidate
LOC134702117,adhesion_kpa,log,exploratory,133,44,-0.0050991902381881905,0.9088739610427544,0.999116600629694,Byssal metalloproteinase inhibitor-like protein 1,66.505,1.7e-92,genome_blast,FALSE,TRUE,candidate
LOC134699824,adhesion_kpa,log,exploratory,133,44,-0.02007757861078706,0.9180035895723054,0.999116600629694,"Prolyl 4-hydroxylase subunit alpha-1 (4-PH alpha-1) (EC 1.14.11.2) (Procollagen-proline,2-oxoglutarate-4-dioxygenase subunit alpha-1) (Protein dumpy-18)",31.76,5.1e-69,genome_blast,FALSE,TRUE,candidate
LOC134701699,adhesion_kpa,log,exploratory,133,44,0.018277530442299614,0.9286867400760659,0.999116600629694,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),33.651,2.7900000000000003e-117,genome_blast,FALSE,TRUE,candidate
LOC134724787,adhesion_kpa,log,exploratory,133,44,0.01563697597976841,0.9333052485142466,0.999116600629694,Alcohol dehydrogenase class-3 chain H (EC 1.1.1.1) (Alcohol dehydrogenase class-III chain H) (Glutathione-dependent formaldehyde dehydrogenase) (FALDH) (FDH) (GSH-FDH) (EC 1.1.1.-) (S-(hydroxymethyl)glutathione dehydrogenase) (EC 1.1.1.284),76.8,0,genome_blast,FALSE,TRUE,candidate
