LOC_ID,metric,scale,tier,n_threads,n_mussel,slope_mixed,p_mixed,q_mixed,protein_name,blast_pident,blast_evalue,annotation_source,in_TC_DEG_annotation,blast_ok,gene_set
LOC134711985,adhesion_kpa,log,exploratory,133,44,0.10376248003360422,0.5127332280848385,0.9702873676601593,Tubulin-folding cofactor B (Cytoskeleton-associated protein 1) (Cytoskeleton-associated protein CKAPI) (Tubulin-specific chaperone B),52.72,3.4999999999999996e-88,genome_blast,TRUE,TRUE,candidate
LOC134725894,adhesion_kpa,log,exploratory,133,44,-0.0612003127910897,0.5207525325456626,0.9702873676601593,A disintegrin and metalloproteinase with thrombospondin motifs 3 (ADAM-TS 3) (ADAM-TS3) (ADAMTS-3) (EC 3.4.24.-) (Procollagen II N-proteinase) (PC II-NP) (Procollagen II amino propeptide-processing enzyme),33.223,8.929999999999998e-153,genome_blast,FALSE,TRUE,candidate
LOC134725758,adhesion_kpa,log,exploratory,133,44,-0.10882197365678435,0.5277084036040864,0.9702873676601593,Peroxiredoxin-1 (EC 1.11.1.24) (Thioredoxin-dependent peroxiredoxin 1),76.44,9.8e-112,genome_blast,TRUE,TRUE,candidate
LOC134687071,adhesion_kpa,log,exploratory,133,44,0.09746320629298125,0.5335904881648325,0.9702873676601593,Glutathione S-transferase P (EC 2.5.1.18) (GST P1-1) (GST class-pi),49.515,1.7e-62,genome_blast,FALSE,TRUE,candidate
LOC134706471,adhesion_kpa,log,exploratory,133,44,0.08408977760391181,0.5361492460406287,0.9702873676601593,Byssal peroxidase-like protein 4,35.025,4.0199999999999996e-98,genome_blast,FALSE,TRUE,candidate
LOC134715424,adhesion_kpa,log,exploratory,133,44,0.07782492792340417,0.5372533870601255,0.9702873676601593,Dual oxidase 2 (EC 1.11.1.-) (EC 1.6.3.1) (NADH/NADPH thyroid oxidase p138-tox),40.391,0,genome_blast,FALSE,TRUE,candidate
LOC134689775,adhesion_kpa,log,exploratory,133,44,0.18120786827585794,0.5386247608819266,0.9702873676601593,Acylamino-acid-releasing enzyme (AARE) (EC 3.4.19.1) (Acyl-peptide hydrolase) (APH) (Acylaminoacyl-peptidase),41.655,0,genome_blast,FALSE,TRUE,candidate
LOC134707842,adhesion_kpa,log,exploratory,133,44,0.13177280328576982,0.5475520499097251,0.9702873676601593,"Methionine--tRNA ligase, cytoplasmic (EC 6.1.1.10) (Methionyl-tRNA synthetase) (MetRS)",52.987,0,genome_blast,TRUE,TRUE,candidate
LOC134695871,adhesion_kpa,log,exploratory,133,44,0.09534548329093366,0.5516687771415912,0.9702873676601593,Heat shock 70 kDa protein 12A,35.397,4.81e-92,genome_blast,FALSE,TRUE,candidate
LOC134717350,adhesion_kpa,log,exploratory,133,44,-0.045441189916881945,0.5618311263840713,0.9702873676601593,Superoxide dismutase [Cu-Zn] (EC 1.15.1.1),44.521,8.009999999999998e-35,genome_blast,TRUE,TRUE,candidate
LOC134712109,adhesion_kpa,log,exploratory,133,44,0.07805588546037107,0.5694326091403747,0.9702873676601593,Glutathione peroxidase 2 (GPx-2) (GSHPx-2) (EC 1.11.1.9) (Glutathione peroxidase-gastrointestinal) (GPx-GI) (GSHPx-GI) (Phospholipid hydroperoxide glutathione peroxidase GPX2) (EC 1.11.1.12),58.152,2.78e-79,genome_blast,FALSE,TRUE,candidate
LOC134695781,adhesion_kpa,log,exploratory,133,44,0.10633681969212398,0.5715574212155761,0.9702873676601593,97 kDa heat shock protein (Heat shock protein 110),49.022,0,genome_blast,TRUE,TRUE,candidate
LOC134707640,adhesion_kpa,log,exploratory,133,44,0.043885762191366515,0.5762383447062172,0.9702873676601593,Peroxiredoxin-6 (EC 1.11.1.27) (1-Cys peroxiredoxin) (1-Cys PRX) (Acidic calcium-independent phospholipase A2) (aiPLA2) (EC 3.1.1.4) (Glutathione-dependent peroxiredoxin) (Lysophosphatidylcholine acyltransferase 5) (LPC acyltransferase 5) (LPCAT-5) (Lyso-PC acyltransferase 5) (EC 2.3.1.23) (Non-selenium glutathione peroxidase) (NSGPx),69.683,8.46e-108,genome_blast,FALSE,TRUE,candidate
LOC134711515,adhesion_kpa,log,exploratory,133,44,-0.10314199041295544,0.5769539908847291,0.9702873676601593,Collagen alpha-2(IV) chain,51.043,2.47e-134,genome_blast,TRUE,TRUE,candidate
LOC134700327,adhesion_kpa,log,exploratory,133,44,0.07456527055295553,0.5779242903355908,0.9702873676601593,Glutathione peroxidase 7 (GPx-7) (GSHPx-7) (EC 1.11.1.9),44.848,3.51e-48,genome_blast,TRUE,TRUE,candidate
LOC134708000,adhesion_kpa,log,exploratory,133,44,0.0235873285420309,0.5802688522414298,0.9702873676601593,Foot protein 13,76.238,4.119999999999999e-47,genome_blast,FALSE,TRUE,candidate
LOC134705706,adhesion_kpa,log,exploratory,133,44,-0.06985192401581407,0.5814305296237636,0.9702873676601593,Collagen alpha-1(V) chain,38.346,3.87e-53,genome_blast,TRUE,TRUE,candidate
LOC134716385,adhesion_kpa,log,exploratory,133,44,0.04881442780662217,0.584555564287774,0.9702873676601593,ACDC (Byssal EP-like protein 1) (EP-protein-1),87.712,4.81e-139,genome_blast,TRUE,TRUE,candidate
LOC134708353,adhesion_kpa,log,exploratory,133,44,0.12006394103163903,0.5850876941268167,0.9702873676601593,Heat shock cognate 71 kDa protein (EC 3.6.4.10) (Heat shock 70 kDa protein 8),89.655,0,genome_blast,TRUE,TRUE,candidate
LOC134725910,adhesion_kpa,log,exploratory,133,44,0.1288758692756547,0.5969341666577129,0.9702873676601593,Hypoxia-inducible factor 1-alpha inhibitor (EC 1.14.11.30) (EC 1.14.11.n4) (Factor inhibiting HIF-1) (FIH-1) (Hypoxia-inducible factor asparagine hydroxylase),59.434,6.529999999999998e-135,genome_blast,FALSE,TRUE,candidate
LOC134693958,adhesion_kpa,log,exploratory,133,44,0.0686981883760704,0.5970810338772493,0.9702873676601593,Superoxide dismutase [Mn] (EC 1.15.1.1),47.291,1.94e-63,genome_blast,FALSE,TRUE,candidate
LOC134686883,adhesion_kpa,log,exploratory,133,44,0.041018473678153027,0.5985623136478985,0.9702873676601593,Lysine-specific histone demethylase 1A (EC 1.14.99.66) (BRAF35-HDAC complex protein BHC110) (Flavin-containing amine oxidase domain-containing protein 2) ([histone H3]-dimethyl-L-lysine(4) FAD-dependent demethylase 1A),76.331,0,genome_blast,FALSE,TRUE,candidate
LOC134725948,adhesion_kpa,log,exploratory,133,44,-0.09022009911812677,0.6013769612876633,0.9702873676601593,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),27.229,1.3e-63,genome_blast,FALSE,TRUE,candidate
LOC134695661,adhesion_kpa,log,exploratory,133,44,-0.08203349958147381,0.6138513881509555,0.9702873676601593,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),34.961,3.68e-115,genome_blast,FALSE,TRUE,candidate
LOC134697300,adhesion_kpa,log,exploratory,133,44,0.04957242627530614,0.6157268397731503,0.9702873676601593,Byssal HSP-like protein 1,81.517,0,genome_blast,TRUE,TRUE,candidate
LOC134683354,adhesion_kpa,log,exploratory,133,44,0.08885253193971518,0.618482925483326,0.9702873676601593,Protein SAAL1 (Synoviocyte proliferation-associated in collagen-induced arthritis protein 1) (SPACIA1),35.909,2.0300000000000002e-71,genome_blast,FALSE,TRUE,candidate
LOC134722108,adhesion_kpa,log,exploratory,133,44,0.057330719132022485,0.6261591431704803,0.9702873676601593,Collagen alpha-1(XXI) chain,30.966,4.49e-39,genome_blast,TRUE,TRUE,candidate
LOC134721046,adhesion_kpa,log,exploratory,133,44,0.12913399349986124,0.6306701274523204,0.9702873676601593,Glutathione hydrolase 1 proenzyme (EC 3.4.19.13) (Gamma-glutamyltransferase 1) (Gamma-glutamyltranspeptidase 1) (GGT 1) (EC 2.3.2.2) (Leukotriene-C4 hydrolase) (EC 3.4.19.14) (CD antigen CD224) [Cleaved into: Glutathione hydrolase 1 heavy chain; Glutathione hydrolase 1 light chain],46.296,2.1799999999999993e-164,genome_blast,TRUE,TRUE,candidate
LOC134698135,adhesion_kpa,log,exploratory,133,44,-0.0918287690123623,0.6314694210509364,0.9702873676601593,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),33.054,3.749999999999999e-95,genome_blast,FALSE,TRUE,candidate
LOC134725540,adhesion_kpa,log,exploratory,133,44,0.15175094875707693,0.6358852097356449,0.9702873676601593,Calcium-regulated heat-stable protein 1 (Calcium-regulated heat-stable protein of 24 kDa) (CRHSP-24),64.423,3.71e-45,genome_blast,FALSE,TRUE,candidate
LOC134699268,adhesion_kpa,log,exploratory,133,44,0.07150391070174233,0.6402181477204374,0.9702873676601593,"Prolyl 4-hydroxylase subunit alpha-1 (4-PH alpha-1) (EC 1.14.11.2) (Procollagen-proline,2-oxoglutarate-4-dioxygenase subunit alpha-1)",42.035,8.64e-131,genome_blast,TRUE,TRUE,candidate
LOC134693434,adhesion_kpa,log,exploratory,133,44,0.04284485544329899,0.6448267060352773,0.9702873676601593,"Multifunctional procollagen lysine hydroxylase and glycosyltransferase LH3 [Includes: Procollagen-lysine,2-oxoglutarate 5-dioxygenase 3 (EC 1.14.11.4) (Lysyl hydroxylase 3) (LH3); Procollagen glycosyltransferase (EC 2.4.1.50) (EC 2.4.1.66) (Galactosylhydroxylysine-glucosyltransferase) (Procollagen galactosyltransferase) (Procollagen glucosyltransferase)]",50.98,0,genome_blast,FALSE,TRUE,candidate
LOC134716384,adhesion_kpa,log,exploratory,133,44,-0.06381301187762907,0.6457327983292618,0.9702873676601593,ACDC (Byssal EP-like protein 1) (EP-protein-1),76.695,3.19e-126,genome_blast,TRUE,TRUE,candidate
LOC134695774,adhesion_kpa,log,exploratory,133,44,-0.0969339601271567,0.6542169859153228,0.9702873676601593,Heat shock 70 kDa protein 12A,31.936,2.66e-79,genome_blast,FALSE,TRUE,candidate
LOC134693874,adhesion_kpa,log,exploratory,133,44,-0.09631862107526422,0.654780886784762,0.9702873676601593,Basement membrane-specific heparan sulfate proteoglycan core protein (HSPG) (Perlecan) (PLC) [Cleaved into: Endorepellin; LG3 peptide],36.864,0,genome_blast,TRUE,TRUE,candidate
LOC134718845,adhesion_kpa,log,exploratory,133,44,0.02136027573027004,0.6596565727373118,0.9702873676601593,Precollagen D,99.038,1.6999999999999998e-36,genome_blast,FALSE,TRUE,candidate
LOC134681360,adhesion_kpa,log,exploratory,133,44,0.07554740801160388,0.6612570196080798,0.9702873676601593,Collagen alpha-4(VI) chain,24.053,7.569999999999999e-31,genome_blast,FALSE,TRUE,candidate
LOC134716158,adhesion_kpa,log,exploratory,133,44,-0.0758360595882229,0.661340146116626,0.9702873676601593,Collagen alpha-1(XXII) chain,38.974,1.25e-28,genome_blast,FALSE,TRUE,candidate
LOC134721949,adhesion_kpa,log,exploratory,133,44,-0.055250878724320496,0.679896001228523,0.9714745166057324,BAG family molecular chaperone regulator 1 (BAG-1) (Bcl-2-associated athanogene 1),35.751,3.35e-29,genome_blast,FALSE,TRUE,candidate
LOC134725473,adhesion_kpa,log,exploratory,133,44,-0.056518707321631556,0.6800936747065054,0.9714745166057324,Peroxisomal N(1)-acetyl-spermine/spermidine oxidase (EC 1.5.3.13) (Polyamine oxidase),27.754,4.3e-51,genome_blast,FALSE,TRUE,candidate
LOC134686782,adhesion_kpa,log,exploratory,133,44,-0.06345215919062147,0.681012975879442,0.9714745166057324,Peroxiredoxin-4 (EC 1.11.1.24) (Antioxidant enzyme AOE372) (AOE37-2) (Peroxiredoxin IV) (Prx-IV) (Thioredoxin peroxidase AO372) (Thioredoxin-dependent peroxide reductase A0372) (Thioredoxin-dependent peroxiredoxin 4),74.429,3.4599999999999986e-119,genome_blast,FALSE,TRUE,candidate
LOC134683945,adhesion_kpa,log,exploratory,133,44,0.13903544021243316,0.6847544756356129,0.9714745166057324,Histone chaperone asf1 (Anti-silencing function protein 1) (Replication-coupling assembly factor subunit ASF1) (RCAF subunit ASF1) (dASF1),75.325,2.3699999999999997e-85,genome_blast,FALSE,TRUE,candidate
LOC134721362,adhesion_kpa,log,exploratory,133,44,-0.10417440951265548,0.6876023913888565,0.9714745166057324,Valacyclovir hydrolase (VACVase) (Valacyclovirase) (EC 3.1.-.-) (Biphenyl hydrolase-like protein),50.98,8.109999999999999e-96,genome_blast,FALSE,TRUE,candidate
LOC134716258,adhesion_kpa,log,exploratory,133,44,-0.07556725996442293,0.6952748170528372,0.9714745166057324,"Alanine--tRNA ligase, cytoplasmic (EC 6.1.1.7) (Alanyl-tRNA synthetase) (AlaRS) (Renal carcinoma antigen NY-REN-42)",42.092,0,genome_blast,FALSE,TRUE,candidate
LOC134720973,adhesion_kpa,log,exploratory,133,44,0.09584298444493809,0.702590311882203,0.9714745166057324,Heat shock factor-binding protein 1 (Nasopharyngeal carcinoma-associated antigen 13) (NPC-A-13),79.032,7.320000000000001e-29,genome_blast,TRUE,TRUE,candidate
LOC134725805,adhesion_kpa,log,exploratory,133,44,-0.049162977639990973,0.7137981016789203,0.9714745166057324,Heat shock 70 kDa protein 12A,32.388,1.7699999999999993e-96,genome_blast,FALSE,TRUE,candidate
LOC134721766,adhesion_kpa,log,exploratory,133,44,-0.052485585273320486,0.7174750364673654,0.9714745166057324,Heat shock 70 kDa protein 12B,28.526,1.12e-71,genome_blast,FALSE,TRUE,candidate
LOC134711163,adhesion_kpa,log,exploratory,133,44,-0.08838368104037501,0.7257313610183735,0.9714745166057324,Endothelial PAS domain-containing protein 1 (EPAS-1) (Basic-helix-loop-helix-PAS protein MOP2) (Class E basic helix-loop-helix protein 73) (bHLHe73) (HIF-1-alpha-like factor) (HLF) (Hypoxia-inducible factor 2-alpha) (HIF-2-alpha) (HIF2-alpha) (Member of PAS protein 2) (PAS domain-containing protein 2),31.496,5.17e-50,genome_blast,FALSE,TRUE,candidate
LOC134685510,adhesion_kpa,log,exploratory,133,44,0.05114946271789409,0.7320891204171667,0.9714745166057324,Probable glutathione S-transferase 6 (EC 2.5.1.18) (GST class-sigma),35.961,2.59e-35,genome_blast,FALSE,TRUE,candidate
LOC134696251,adhesion_kpa,log,exploratory,133,44,0.07334216854862838,0.7336304652581671,0.9714745166057324,Heat shock 70 kDa protein 12B,26.508,5.52e-69,genome_blast,FALSE,TRUE,candidate
LOC134688272,adhesion_kpa,log,exploratory,133,44,-0.0995006194332367,0.7371274846420879,0.9714745166057324,Novel acetylcholine receptor chaperone (Transmembrane protein 35A),42.063,6.640000000000001e-26,genome_blast,FALSE,TRUE,candidate
LOC134680752,adhesion_kpa,log,exploratory,133,44,0.03311816027036681,0.7371528658165347,0.9714745166057324,"Prolyl 4-hydroxylase subunit alpha-1 (4-PH alpha-1) (EC 1.14.11.2) (Procollagen-proline,2-oxoglutarate-4-dioxygenase subunit alpha-1)",41.843,1.1799999999999999e-129,genome_blast,FALSE,TRUE,candidate
LOC134718739,adhesion_kpa,log,exploratory,133,44,0.03874161643161561,0.7430713178928607,0.9714745166057324,Collagen-like protein 2,39.292,4.19e-45,genome_blast,FALSE,TRUE,candidate
LOC134696725,adhesion_kpa,log,exploratory,133,44,-0.04918360778078505,0.747319102352783,0.9714745166057324,Heat shock 70 kDa protein 12A,34.076,3.17e-102,genome_blast,FALSE,TRUE,candidate
LOC134721377,adhesion_kpa,log,exploratory,133,44,0.062047697654137354,0.749294549012914,0.9714745166057324,"Alanine--tRNA ligase, cytoplasmic (EC 6.1.1.7) (Alanyl-tRNA synthetase) (AlaRS) (Renal carcinoma antigen NY-REN-42)",62.668,0,genome_blast,TRUE,TRUE,candidate
LOC134724501,adhesion_kpa,log,exploratory,133,44,0.08146647174690376,0.7588697645205823,0.9714745166057324,Multidrug resistance-associated protein 1 (EC 7.6.2.2) (ATP-binding cassette sub-family C member 1) (Glutathione-S-conjugate-translocating ATPase ABCC1) (EC 7.6.2.3) (Leukotriene C(4) transporter) (LTC4 transporter),52.511,0,genome_blast,FALSE,TRUE,candidate
LOC134697168,adhesion_kpa,log,exploratory,133,44,0.0647188750526795,0.7739630077786278,0.9714745166057324,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),34.073,3.8299999999999996e-118,genome_blast,TRUE,TRUE,candidate
LOC134696058,adhesion_kpa,log,exploratory,133,44,0.039100164936488414,0.77704640255231,0.9714745166057324,Heat shock 70 kDa protein 12B,29.459,1.21e-86,genome_blast,FALSE,TRUE,candidate
LOC134686970,adhesion_kpa,log,exploratory,133,44,0.049350302772305586,0.7866642930199449,0.9714745166057324,Transmembrane prolyl 4-hydroxylase (P4H-TM) (EC 1.14.11.29) (Hypoxia-inducible factor prolyl hydroxylase 4) (HIF-PH4) (HIF-prolyl hydroxylase 4) (HPH-4),32.367,2.66e-57,genome_blast,FALSE,TRUE,candidate
LOC134707837,adhesion_kpa,log,exploratory,133,44,-0.030608033714034096,0.7879302228247327,0.9714745166057324,Collagen alpha-2(I) chain (Alpha-2 type I collagen),32.4,3.4e-34,genome_blast,FALSE,TRUE,candidate
LOC134681328,adhesion_kpa,log,exploratory,133,44,-0.04452874774400203,0.7982079719297228,0.9714745166057324,Glutathione peroxidase 7 (GPx-7) (GSHPx-7) (EC 1.11.1.9),44.848,3.789999999999999e-48,genome_blast,FALSE,TRUE,candidate
LOC134694060,adhesion_kpa,log,exploratory,133,44,-0.037486249202479,0.7984002196833402,0.9714745166057324,Collagen alpha-4(VI) chain,22.619,1.8699999999999998e-48,genome_blast,FALSE,TRUE,candidate
LOC134722070,adhesion_kpa,log,exploratory,133,44,-0.03699089367722374,0.7988726084100051,0.9714745166057324,"Phenylalanine--tRNA ligase, mitochondrial (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase) (PheRS)",55.087,1.6899999999999994e-163,genome_blast,TRUE,TRUE,candidate
LOC134721566,adhesion_kpa,log,exploratory,133,44,0.08890954446546488,0.8022298920271822,0.9714745166057324,Heat shock factor protein (HSF) (Heat shock transcription factor) (HSTF),39.909,2.07e-89,genome_blast,FALSE,TRUE,candidate
LOC134714846,adhesion_kpa,log,exploratory,133,44,0.04630946046367806,0.8058992563813963,0.9714745166057324,Ceramide transfer protein (CERT) (Collagen type IV alpha-3-binding protein),50.825,0,genome_blast,FALSE,TRUE,candidate
LOC134727535,adhesion_kpa,log,exploratory,133,44,-0.03672235768384973,0.8084485077185499,0.9714745166057324,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),28.838,2.33e-50,genome_blast,FALSE,TRUE,candidate
LOC134692133,adhesion_kpa,log,exploratory,133,44,0.018246131024674955,0.8086998236503206,0.9714745166057324,Phenylalanine--tRNA ligase beta subunit (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase beta subunit) (PheRS),59.083,0,genome_blast,FALSE,TRUE,candidate
LOC134711517,adhesion_kpa,log,exploratory,133,44,0.03984589621719887,0.8093200963486172,0.9714745166057324,Collagen alpha-1(IV) chain,42.595,0,genome_blast,FALSE,TRUE,candidate
LOC134693287,adhesion_kpa,log,exploratory,133,44,-0.08517460549405116,0.8251410617948921,0.9714745166057324,Chloride intracellular channel protein 2 (Glutaredoxin-like oxidoreductase CLIC2) (EC 1.8.-.-) (Glutaredoxin-like peroxidase CLIC2) (EC 1.11.1.-),38.017,6.29e-47,genome_blast,FALSE,TRUE,candidate
LOC134721829,adhesion_kpa,log,exploratory,133,44,0.03264698585639001,0.825483039382873,0.9714745166057324,Microsomal glutathione S-transferase 1 (Microsomal GST-1) (EC 2.5.1.18) (Microsomal GST-I),52.903,1.8e-47,genome_blast,FALSE,TRUE,candidate
LOC134696942,adhesion_kpa,log,exploratory,133,44,0.006497938359711866,0.8270442442074829,0.9714745166057324,Collagen-like protein 2,47.244,4.05e-42,genome_blast,FALSE,TRUE,candidate
LOC134721315,adhesion_kpa,log,exploratory,133,44,0.020861362984376727,0.830173681818132,0.9714745166057324,Glutathione S-transferase Mu 4 (EC 2.5.1.18) (GST class-mu 4) (GSTM4-4) (Glutathione transferase GSTM7-7) (Leukotriene C4 synthase GSTM4) (EC 4.4.1.20),48.372,3.11e-71,genome_blast,TRUE,TRUE,candidate
LOC134709977,adhesion_kpa,log,exploratory,133,44,-0.06927969129457665,0.8313115266476914,0.9714745166057324,Heat shock protein HSP 90-alpha,82.207,0,genome_blast,TRUE,TRUE,candidate
LOC134687564,adhesion_kpa,log,exploratory,133,44,0.025705264713053285,0.8398072106987674,0.9719941943108369,Heat shock 70 kDa protein (HSP70),67.647,5.7e-60,genome_blast,FALSE,TRUE,candidate
LOC134725558,adhesion_kpa,log,exploratory,133,44,-0.02269078384567962,0.841427810000426,0.9719941943108369,Dual oxidase maturation factor 1 (Dual oxidase activator 1) (Numb-interacting protein),36.145,3.11e-54,genome_blast,FALSE,TRUE,candidate
LOC134719370,adhesion_kpa,log,exploratory,133,44,-0.0233751249193699,0.8482794658702997,0.9743095579424584,Tyrosinase 3,30.709,2.97e-40,genome_blast,FALSE,TRUE,candidate
LOC134682252,adhesion_kpa,log,exploratory,133,44,0.045041562316206485,0.8621683793419075,0.9829600211280127,"Thioredoxin reductase 1, cytoplasmic (TR) (EC 1.8.1.9) (Gene associated with retinoic and interferon-induced mortality 12 protein) (GRIM-12) (Gene associated with retinoic and IFN-induced mortality 12 protein) (KM-102-derived reductase-like factor) (Peroxidase TXNRD1) (EC 1.11.1.2) (Thioredoxin reductase TR1)",60.233,0,genome_blast,FALSE,TRUE,candidate
LOC134725173,adhesion_kpa,log,exploratory,133,44,0.022410008627752127,0.8655916603963096,0.9829600211280127,Glutathione hydrolase-like YwrD proenzyme (EC 2.3.2.2) (Putative gamma-glutamyltransferase YwrD) (EC 3.4.19.13) [Cleaved into: Glutathione hydrolase-like YwrD large chain; Glutathione hydrolase-like YwrD small chain],35.478,2.4799999999999998e-89,genome_blast,FALSE,TRUE,candidate
