LOC_ID,metric,scale,tier,n,slope,se,p_lm,baseline_slope,rho_partial,q_lm,q_family,protein_name,blast_pident,blast_evalue,annotation_source,in_TC_DEG_annotation,blast_ok,gene_set,frac_at_floor,floor_flag,byssal_structural
LOC134707678,adhesion_kpa,log,exploratory,44,0.16916424803504643,0.13040873845358328,0.20238829990528218,0.4233239385538516,0.13769051882733865,0.8670370107436914,0.8756215356025399,Byssal peroxidase-like protein 1,34.068,1.23e-87,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134694436,adhesion_kpa,log,exploratory,44,0.09801058828771043,0.07604747725889663,0.20525609809150264,0.26543828473611064,0.20558939741030413,0.8670370107436914,0.8756215356025399,Heat shock 70 kDa protein 12B,28.732,8.41e-52,genome_blast,FALSE,TRUE,candidate,0.156,ok,FALSE
LOC134697127,adhesion_kpa,log,exploratory,44,-0.2766667012392316,0.21710935132945136,0.21028835670636473,0.3767258951880261,-0.15522464254847643,0.8670370107436914,0.8756215356025399,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),33.807,1.6799999999999998e-109,genome_blast,TRUE,TRUE,candidate,0.111,ok,FALSE
LOC134720677,adhesion_kpa,log,exploratory,44,0.22415577827114838,0.1791669826291871,0.21854610595265286,0.32938416216158006,0.23682760810446243,0.8670370107436914,0.8756215356025399,Glutathione S-transferase omega-1 (GSTO-1) (EC 2.5.1.18) (Glutathione S-transferase omega 1-1) (GSTO 1-1) (Glutathione-dependent dehydroascorbate reductase) (EC 1.8.5.1) (Monomethylarsonic acid reductase) (MMA(V) reductase) (EC 1.20.4.2) (S-(Phenacyl)glutathione reductase) (SPG-R),43.033,2.84e-63,genome_blast,TRUE,TRUE,candidate,0.044,ok,FALSE
LOC134715935,adhesion_kpa,log,exploratory,44,0.22986592346085544,0.1838988534810251,0.21895818048351842,0.3695506495021304,0.2647853672246191,0.8670370107436914,0.8756215356025399,Diamine oxidase [copper-containing] (Diamine oxidase) (EC 1.4.3.22) (Amiloride-binding protein 1) (Amine oxidase copper domain-containing protein 1) (Histaminase),36.749,2.8799999999999997e-171,genome_blast,FALSE,TRUE,candidate,0.067,ok,FALSE
LOC134719453,adhesion_kpa,log,exploratory,44,0.1599676850138815,0.12806774682983635,0.21927339402196142,0.3958842924152898,0.12187952374239965,0.8670370107436914,0.8756215356025399,Foot protein 15,38.312,4.4199999999999997e-32,genome_blast,FALSE,TRUE,candidate,0,ok,TRUE
LOC134715138,adhesion_kpa,log,exploratory,44,0.2544915064307529,0.2040674286479555,0.21999446541257842,0.33436056032211725,0.21658114034053433,0.8670370107436914,0.8756215356025399,"Stress-70 protein, mitochondrial (75 kDa glucose-regulated protein) (GRP-75) (Heat shock 70 kDa protein 9)",82.419,0,genome_blast,TRUE,TRUE,candidate,0,ok,FALSE
LOC134701697,adhesion_kpa,log,exploratory,44,0.29040527373561403,0.23709523584657638,0.2281717397248613,0.31898883397816413,0.2189540922277923,0.8723640983885963,0.8806723278970592,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),31.23,6.08e-104,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134715482,adhesion_kpa,log,exploratory,44,0.3541418429193834,0.2903080269820146,0.23002635430147067,0.3098808792273717,0.2883563034620325,0.8723640983885963,0.8806723278970592,Tubulin-specific chaperone A (TCP1-chaperonin cofactor A) (Tubulin-folding cofactor A) (CFA),68.493,3.86e-27,genome_blast,TRUE,TRUE,candidate,0,ok,FALSE
LOC134694421,adhesion_kpa,log,exploratory,44,0.20177062499465068,0.1708875513009075,0.24505120539967845,0.3552201656178572,0.2584708982115284,0.8950494967685059,0.9121350423210254,Byssal calumenin-like protein 1,95.71,0,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134715627,adhesion_kpa,log,exploratory,44,-0.132894027602461,0.11386353887514841,0.2504281190060441,0.3338951215838997,-0.23585520412712546,0.8950494967685059,0.9152574999601535,Eukaryotic translation initiation factor 2-alpha kinase 3 (EC 2.7.11.1) (PRKR-like endoplasmic reticulum kinase) (Pancreatic eIF2-alpha kinase) (HsPEK),37.084,0,genome_blast,FALSE,TRUE,candidate,0.244,caution,FALSE
LOC134706748,adhesion_kpa,log,exploratory,44,0.14970246547545424,0.12858708185061313,0.2515961065502241,0.36657471529525715,0.19219990510867022,0.8950494967685059,0.9152574999601535,Byssal HSP-like protein 1,98.116,0,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134714554,adhesion_kpa,log,exploratory,44,0.1551438296535435,0.13449476448419748,0.2558967118985478,0.3015487292479984,0.12785495790144946,0.8950494967685059,0.9184864123501448,Lysyl oxidase homolog 2B (EC 1.4.3.13) (Lysyl oxidase-like protein 2B),42.547,3.03e-77,genome_blast,FALSE,TRUE,candidate,0.356,caution,FALSE
LOC134710470,adhesion_kpa,log,exploratory,44,-0.17569636467456384,0.1530876296892988,0.2582729891172803,0.2753912295438009,-0.18528777265885352,0.8950494967685059,0.9188118727889087,Tubulin-specific chaperone E (Tubulin-folding cofactor E),43.103,1.11e-138,genome_blast,FALSE,TRUE,candidate,0.089,ok,FALSE
LOC134686270,adhesion_kpa,log,exploratory,44,0.18765499844030825,0.16950608330774078,0.2752228559311297,0.3808403056456092,0.06777065596716723,0.9376236278331707,0.9456375049941379,Heat shock 70 kDa protein 14,46.094,2.0599999999999997e-153,genome_blast,FALSE,TRUE,candidate,0.267,caution,FALSE
LOC134725152,adhesion_kpa,log,exploratory,44,-0.20684091887893158,0.19026211294395834,0.28382424418123064,0.3869608525375784,-0.1585603476803762,0.9404446400748203,0.9489591342195265,"Prolyl 4-hydroxylase subunit alpha-2 (4-PH alpha-2) (EC 1.14.11.2) (Procollagen-proline,2-oxoglutarate-4-dioxygenase subunit alpha-2)",47.124,5.799999999999999e-166,genome_blast,TRUE,TRUE,candidate,0,ok,FALSE
LOC134693664,adhesion_kpa,log,exploratory,44,-0.148630237218423,0.13717454271383644,0.28540857236101513,0.29734866034680707,-0.0680947269110294,0.9404446400748203,0.9489591342195265,Intraflagellar transport protein 25 homolog (Heat shock protein beta-11) (Hspb11) (Heat shock protein family B member 11) (Placental protein 25) (PP25),49.624,2.02e-41,genome_blast,FALSE,TRUE,candidate,0.289,caution,FALSE
LOC134701603,adhesion_kpa,log,exploratory,44,0.1662513664679821,0.159976488326871,0.30526821834594836,0.4005617719279259,0.18338019794234253,0.9579874556407645,0.9489591342195265,Tyrosinase 2,61.101,0,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134714403,adhesion_kpa,log,exploratory,44,0.05998022883310979,0.05800360929126781,0.30763631269446146,0.3522826451609172,0.14043724717634223,0.9579874556407645,0.9489591342195265,Phenylalanine--tRNA ligase alpha subunit B (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase alpha subunit B) (PheRS),63.618,0,genome_blast,FALSE,TRUE,candidate,0.2,ok,FALSE
LOC134711376,adhesion_kpa,log,exploratory,44,-0.20251065551552921,0.19656760185612618,0.30941311501125124,0.3680764731791939,-0.2052479012252203,0.9579874556407645,0.9489591342195265,Hypoxia-inducible factor 1-alpha (HIF-1-alpha) (HIF1-alpha),37.415,4.789999999999999e-110,genome_blast,TRUE,TRUE,candidate,0,ok,FALSE
LOC134706981,adhesion_kpa,log,exploratory,44,0.11546390655276105,0.11321146175524394,0.3142274397560133,0.37065662098088836,0.13965236659711022,0.9579874556407645,0.9489591342195265,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),30.109,1.07e-62,genome_blast,FALSE,TRUE,candidate,0.356,caution,FALSE
LOC134719074,adhesion_kpa,log,exploratory,44,-0.08907016019172778,0.08739400543396288,0.31456304513577343,0.3575907815239252,-0.09636736905016369,0.9579874556407645,0.9489591342195265,Collagen alpha-4(VI) chain,41.148,3.21e-29,genome_blast,FALSE,TRUE,candidate,0.2,ok,FALSE
LOC134711783,adhesion_kpa,log,exploratory,44,0.19395439807822598,0.19690411689468998,0.3308450147827854,0.34017808768245533,0.21053889678196508,0.9626920691888097,0.9489591342195265,Bifunctional glutamate/proline--tRNA ligase (Bifunctional aminoacyl-tRNA synthetase) [Includes: Glutamate--tRNA ligase (EC 6.1.1.17) (Glutamyl-tRNA synthetase); Proline--tRNA ligase (EC 6.1.1.15) (Prolyl-tRNA synthetase) (ProRS)],55.876,0,genome_blast,TRUE,TRUE,candidate,0,ok,FALSE
LOC134706576,adhesion_kpa,log,exploratory,44,0.22869835295368077,0.23369489021536494,0.3339575841113569,0.36737766378491016,0.14587780198259997,0.9626920691888097,0.9489591342195265,"60 kDa heat shock protein, mitochondrial (EC 5.6.1.7) (60 kDa chaperonin) (Chaperonin 60) (CPN60) (Heat shock protein 60) (HSP-60) (Hsp60)",75.226,0,genome_blast,TRUE,TRUE,candidate,0,ok,FALSE
LOC134684025,adhesion_kpa,log,exploratory,44,0.161154018694951,0.16512891210823713,0.33527207347829235,0.4011079709716314,0.15993621322795787,0.9626920691888097,0.9489591342195265,Tyrosinase 2,61.101,0,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134721812,adhesion_kpa,log,exploratory,44,0.16199765808890684,0.16703407908443252,0.33825520755036953,0.3138243787778612,0.15477062061857524,0.9626920691888097,0.9489591342195265,Glutathione peroxidase (GPx) (GSHPx) (EC 1.11.1.9),42.857,7.5e-46,genome_blast,FALSE,TRUE,candidate,0.2,ok,FALSE
LOC134711496,adhesion_kpa,log,exploratory,44,0.02429188480344557,0.025238386166075155,0.34188489316482484,0.3417743842192748,0.24977693142305918,0.9626920691888097,0.9489591342195265,Foot protein 10,55.016,3.2199999999999993e-106,genome_blast,FALSE,TRUE,candidate,0.378,caution,TRUE
LOC134725998,adhesion_kpa,log,exploratory,44,0.10652419497151096,0.11443686998439677,0.3578046763815942,0.3058569692237349,0.166988702892771,0.9626920691888097,0.9489591342195265,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),32.114,2.1699999999999998e-98,genome_blast,FALSE,TRUE,candidate,0.178,ok,FALSE
LOC134694200,adhesion_kpa,log,exploratory,44,-0.22248042176360427,0.23927850042209248,0.3583455370081545,0.4069659743854984,-0.17096960230007882,0.9626920691888097,0.9489591342195265,Collagen alpha-1(XV) chain [Cleaved into: Restin (Endostatin-XV) (Related to endostatin) (Restin-I); Restin-2 (Restin-II); Restin-3 (Restin-III); Restin-4 (Restin-IV)],42.146,3.0099999999999998e-52,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134725830,adhesion_kpa,log,exploratory,44,0.19540273706786515,0.21420346869902615,0.3673991769608339,0.34774672735101836,0.17004603656842493,0.9626920691888097,0.9489591342195265,Protein disulfide-isomerase (PDI) (EC 5.3.4.1) (Cellular thyroid hormone-binding protein) (Prolyl 4-hydroxylase subunit beta) (p55),63.053,0,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134715096,adhesion_kpa,log,exploratory,44,0.13080624297107288,0.14411816470650315,0.3697929271434499,0.36050455284361854,0.12902579329690814,0.9626920691888097,0.9489591342195265,Probable glutathione S-transferase 8 (EC 2.5.1.18) (GST class-sigma),42.029,1.64e-49,genome_blast,FALSE,TRUE,candidate,0.4,caution,FALSE
LOC134697396,adhesion_kpa,log,exploratory,44,0.09709016601893901,0.10821657813119845,0.3752700206513916,0.3162964311536814,0.3021854650793485,0.9626920691888097,0.9489591342195265,"Heat shock protein 75 kDa, mitochondrial (HSP 75) (TNFR-associated protein 1) (Tumor necrosis factor type 1 receptor-associated protein) (TRAP-1)",59.416,0,genome_blast,FALSE,TRUE,candidate,0.178,ok,FALSE
LOC134684257,adhesion_kpa,log,exploratory,44,0.1562618911982942,0.17630790231499882,0.38103010530629167,0.3141981150985987,0.1394815341518073,0.9626920691888097,0.9489591342195265,"Peptidyl-prolyl cis-trans isomerase FKBP4 (PPIase FKBP4) (EC 5.2.1.8) (52 kDa FK506-binding protein) (52 kDa FKBP) (FKBP-52) (FK506-binding protein 4) (FKBP-4) (HSP-binding immunophilin) (HBI) (Immunophilin FKBP52) (Rotamase) [Cleaved into: Peptidyl-prolyl cis-trans isomerase FKBP4, N-terminally processed]",53.846,8.92e-146,genome_blast,TRUE,TRUE,candidate,0,ok,FALSE
LOC134725351,adhesion_kpa,log,exploratory,44,0.19804773957802704,0.22467637172181748,0.38359978301492204,0.38381821474052263,0.12033313412319215,0.9626920691888097,0.9489591342195265,Peroxiredoxin-like 2A (Peroxiredoxin-like 2 activated in M-CSF stimulated monocytes) (Protein PAMM) (Redox-regulatory protein FAM213A),50,3.9799999999999996e-57,genome_blast,FALSE,TRUE,candidate,0.067,ok,FALSE
LOC134714798,adhesion_kpa,log,exploratory,44,0.17759863511468513,0.20215005235794012,0.3851676847594133,0.3269501734209033,-0.05006606518020817,0.9626920691888097,0.9489591342195265,"Aryl hydrocarbon receptor nuclear translocator (ARNT protein) (Dioxin receptor, nuclear translocator) (Hypoxia-inducible factor 1-beta) (HIF-1-beta) (HIF1-beta)",63.573,0,genome_blast,FALSE,TRUE,candidate,0.044,ok,FALSE
LOC134695816,adhesion_kpa,log,exploratory,44,0.12410206255501792,0.14244628106486962,0.3891050643202779,0.31477738206374123,0.18221595078944128,0.9626920691888097,0.9489591342195265,Glutathione S-transferase C-terminal domain-containing protein,35.09,3.73e-114,genome_blast,FALSE,TRUE,candidate,0.333,caution,FALSE
LOC134682955,adhesion_kpa,log,exploratory,44,0.16792030352418938,0.19302224015737401,0.38978834012599073,0.3331681043672446,0.1453862403565568,0.9626920691888097,0.9489591342195265,Endoplasmin (94 kDa glucose-regulated protein) (GRP-94) (Heat shock protein 90 kDa beta member 1),68,0,genome_blast,TRUE,TRUE,candidate,0,ok,FALSE
LOC134712215,adhesion_kpa,log,exploratory,44,-0.16385341773279855,0.18953634534477623,0.3927400481267781,0.372368643337343,-0.2109913508885182,0.9626920691888097,0.9489591342195265,Egl nine homolog 1 (EC 1.14.11.29) (Hypoxia-inducible factor prolyl hydroxylase 2) (HIF-PH2) (HIF-prolyl hydroxylase 2) (HPH-2) (Prolyl hydroxylase domain-containing protein 2) (PHD2),59.817,1.99e-96,genome_blast,TRUE,TRUE,candidate,0,ok,FALSE
LOC134692000,adhesion_kpa,log,exploratory,44,0.1358519673875977,0.15908472466956308,0.39847871666223245,0.36655992421177286,0.18473398181399595,0.9649906270976955,0.9489591342195265,"Isoleucine--tRNA ligase, cytoplasmic (EC 6.1.1.5) (Isoleucyl-tRNA synthetase) (IRS) (IleRS)",59.242,0,genome_blast,FALSE,TRUE,candidate,0.133,ok,FALSE
LOC134681037,adhesion_kpa,log,exploratory,44,-0.13252167754129432,0.1601654048534339,0.41317344814280677,0.3884932682612723,-0.05296567668670346,0.969580469671241,0.9489591342195265,Ficolin-2 (37 kDa elastin-binding protein) (Collagen/fibrinogen domain-containing protein 2) (EBP-37) (Ficolin-B) (Ficolin-beta) (Hucolin) (L-ficolin) (Serum lectin p35),45.54,7.47e-59,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134694061,adhesion_kpa,log,exploratory,44,-0.12071061119889112,0.14926875224723415,0.4237336768897053,0.34957116852469605,-0.12571351982654316,0.969580469671241,0.9489591342195265,Collagen alpha-4(VI) chain,25.691,6.270000000000001e-79,genome_blast,FALSE,TRUE,candidate,0.133,ok,FALSE
LOC134687560,adhesion_kpa,log,exploratory,44,-0.18820579344561558,0.23643898424400725,0.4309759267928386,0.31804467340077514,-0.10435973260359259,0.969580469671241,0.9489591342195265,Superoxide dismutase [Cu-Zn] (EC 1.15.1.1) (Superoxide dismutase 1),67.974,4.6900000000000003e-70,genome_blast,TRUE,TRUE,candidate,0,ok,FALSE
LOC134692391,adhesion_kpa,log,exploratory,44,0.13449146262126785,0.16907748800304415,0.4312968304308996,0.36892780191814734,0.026423062597662365,0.969580469671241,0.9489591342195265,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),30.388,3.01e-84,genome_blast,FALSE,TRUE,candidate,0.156,ok,FALSE
LOC134687550,adhesion_kpa,log,exploratory,44,0.13328517708816126,0.16810824526759513,0.43278582259070153,0.3425797779470447,0.07768311810552145,0.969580469671241,0.9489591342195265,"Superoxide dismutase [Mn], mitochondrial (EC 1.15.1.1)",70.5,2.48e-93,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134686763,adhesion_kpa,log,exploratory,44,0.16408940132994723,0.20916828125676515,0.4376188251666272,0.32148741494932664,0.1999487577970932,0.969580469671241,0.9489591342195265,Hsp90 co-chaperone Cdc37 (Hsp90 chaperone protein kinase-targeting subunit) (p50Cdc37),57.925,6.77e-125,genome_blast,TRUE,TRUE,candidate,0,ok,FALSE
LOC134707510,adhesion_kpa,log,exploratory,44,0.12235037296225909,0.15610272048695792,0.438026846869621,0.38446286704084187,0.043916680781454824,0.969580469671241,0.9489591342195265,Tyrosinase 2,33.508,1.04e-75,genome_blast,FALSE,TRUE,candidate,0.111,ok,FALSE
LOC134712267,adhesion_kpa,log,exploratory,44,0.12637658876235217,0.16281194953967398,0.4424285150434739,0.3447684141040141,0.140722656239983,0.969580469671241,0.9489591342195265,"Methionine--tRNA ligase, mitochondrial (EC 6.1.1.10) (Methionyl-tRNA synthetase 2) (Mitochondrial methionyl-tRNA synthetase) (MtMetRS)",49.171,4.449999999999999e-174,genome_blast,FALSE,TRUE,candidate,0.289,caution,FALSE
LOC134722124,adhesion_kpa,log,exploratory,44,0.10197821638072688,0.13848563848773773,0.4660206699860254,0.3266322493148213,0.12011255218754714,0.969580469671241,0.9489591342195265,Hypoxia up-regulated protein 1,55.738,0,genome_blast,TRUE,TRUE,candidate,0,ok,FALSE
LOC134695001,adhesion_kpa,log,exploratory,44,0.11163384948860613,0.15166502415715105,0.4662166195229691,0.3306755902678192,0.12204739504232906,0.969580469671241,0.9489591342195265,DnaJ homolog subfamily B member 11 (APOBEC1-binding protein 2) (ABBP-2) (ER-associated DNAJ) (ER-associated Hsp40 co-chaperone) (Endoplasmic reticulum DNA J domain-containing protein 3) (ER-resident protein ERdj3) (ERdj3) (ERj3p),66.667,4.37e-154,genome_blast,TRUE,TRUE,candidate,0.022,ok,FALSE
LOC134715354,adhesion_kpa,log,exploratory,44,0.09387853574258732,0.1307415022135669,0.4771200185548238,0.30750218902368,0.17105520401264152,0.969580469671241,0.9489591342195265,Glutathione S-transferase 1 (EC 2.5.1.18) (GST class-sigma),39.336,4.17e-44,genome_blast,TRUE,TRUE,candidate,0.244,caution,FALSE
LOC134686963,adhesion_kpa,log,exploratory,44,0.1880155513568687,0.2637854873405169,0.48034886761586804,0.3159181506389062,0.19922859607567614,0.969580469671241,0.9489591342195265,Probable assembly chaperone of rpl4,32.857,2.89e-26,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134711730,adhesion_kpa,log,exploratory,44,0.09296665932456988,0.13168214284647003,0.4844986632549181,0.3891855607163746,0.18548535576795114,0.969580469671241,0.9489591342195265,"Tryptophan--tRNA ligase, cytoplasmic (EC 6.1.1.2) (Tryptophanyl-tRNA synthetase) (TrpRS) [Cleaved into: T1-TrpRS; T2-TrpRS]",72.864,0,genome_blast,FALSE,TRUE,candidate,0.133,ok,FALSE
LOC134711495,adhesion_kpa,log,exploratory,44,0.016241344524725997,0.023009309015890735,0.4845805484174216,0.33375520906542083,0.1264512791782524,0.969580469671241,0.9489591342195265,Foot protein 12,85.852,0,genome_blast,FALSE,TRUE,candidate,0.333,caution,TRUE
LOC134707670,adhesion_kpa,log,exploratory,44,0.1203759195988631,0.17179920877952326,0.487772432207757,0.32215064828137974,0.15233037924907541,0.969580469671241,0.9489591342195265,Amine oxidase (EC 1.4.3.-),46.226,0,genome_blast,FALSE,TRUE,candidate,0.311,caution,FALSE
LOC134710785,adhesion_kpa,log,exploratory,44,0.015842024941521402,0.023221343984668786,0.4992386246861753,0.3368090650166823,0.11064244785688704,0.969580469671241,0.9489591342195265,Foot protein 12,46.774,1.5e-128,genome_blast,FALSE,TRUE,candidate,0.267,caution,TRUE
LOC134711985,adhesion_kpa,log,exploratory,44,0.10435032046302492,0.1572050053106953,0.5108354365749284,0.35223898420618327,0.19347935979629446,0.969580469671241,0.9489591342195265,Tubulin-folding cofactor B (Cytoskeleton-associated protein 1) (Cytoskeleton-associated protein CKAPI) (Tubulin-specific chaperone B),52.72,3.4999999999999996e-88,genome_blast,TRUE,TRUE,candidate,0.067,ok,FALSE
LOC134725894,adhesion_kpa,log,exploratory,44,-0.061036083425968404,0.09451498101939985,0.5223012974653074,0.3097111564360833,-0.14515979649911967,0.969580469671241,0.9489591342195265,A disintegrin and metalloproteinase with thrombospondin motifs 3 (ADAM-TS 3) (ADAM-TS3) (ADAMTS-3) (EC 3.4.24.-) (Procollagen II N-proteinase) (PC II-NP) (Procollagen II amino propeptide-processing enzyme),33.223,8.929999999999999e-153,genome_blast,FALSE,TRUE,candidate,0.178,ok,FALSE
