LOC_ID,metric,scale,tier,n,slope,se,p_lm,baseline_slope,rho_partial,q_lm,q_family,protein_name,blast_pident,blast_evalue,annotation_source,in_TC_DEG_annotation,blast_ok,gene_set,frac_at_floor,floor_flag,byssal_structural
LOC134725830,adhesion_kpa,log,exploratory,44,0.19540273706786507,0.21420346869902604,0.3673991769608338,0.34774672735101836,0.17004603656842487,0.9626920691888053,0.9489591342195273,Protein disulfide-isomerase (PDI) (EC 5.3.4.1) (Cellular thyroid hormone-binding protein) (Prolyl 4-hydroxylase subunit beta) (p55),63.053,0,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134715096,adhesion_kpa,log,exploratory,44,0.13080624297107277,0.14411816470650315,0.36979292714345025,0.3605045528436188,0.12902579329690808,0.9626920691888053,0.9489591342195273,Probable glutathione S-transferase 8 (EC 2.5.1.18) (GST class-sigma),42.029,1.64e-49,genome_blast,FALSE,TRUE,candidate,0.4,caution,FALSE
LOC134697396,adhesion_kpa,log,exploratory,44,0.09709016601893887,0.10821657813119846,0.37527002065139237,0.31629643115368133,0.3021854650793485,0.9626920691888053,0.9489591342195273,"Heat shock protein 75 kDa, mitochondrial (HSP 75) (TNFR-associated protein 1) (Tumor necrosis factor type 1 receptor-associated protein) (TRAP-1)",59.416,0,genome_blast,FALSE,TRUE,candidate,0.178,ok,FALSE
LOC134684257,adhesion_kpa,log,exploratory,44,0.15626189119829417,0.17630790231499882,0.3810301053062918,0.31419811509859874,0.1394815341518072,0.9626920691888053,0.9489591342195273,"Peptidyl-prolyl cis-trans isomerase FKBP4 (PPIase FKBP4) (EC 5.2.1.8) (52 kDa FK506-binding protein) (52 kDa FKBP) (FKBP-52) (FK506-binding protein 4) (FKBP-4) (HSP-binding immunophilin) (HBI) (Immunophilin FKBP52) (Rotamase) [Cleaved into: Peptidyl-prolyl cis-trans isomerase FKBP4, N-terminally processed]",53.846,8.92e-146,genome_blast,TRUE,TRUE,candidate,0,ok,FALSE
LOC134725351,adhesion_kpa,log,exploratory,44,0.19804773957802657,0.2246763717218174,0.3835997830149229,0.38381821474052225,0.12033313412319215,0.9626920691888053,0.9489591342195273,Peroxiredoxin-like 2A (Peroxiredoxin-like 2 activated in M-CSF stimulated monocytes) (Protein PAMM) (Redox-regulatory protein FAM213A),50,3.9799999999999996e-57,genome_blast,FALSE,TRUE,candidate,0.067,ok,FALSE
LOC134714798,adhesion_kpa,log,exploratory,44,0.1775986351146853,0.20215005235794015,0.3851676847594129,0.3269501734209033,-0.05006606518020815,0.9626920691888053,0.9489591342195273,"Aryl hydrocarbon receptor nuclear translocator (ARNT protein) (Dioxin receptor, nuclear translocator) (Hypoxia-inducible factor 1-beta) (HIF-1-beta) (HIF1-beta)",63.573,0,genome_blast,FALSE,TRUE,candidate,0.044,ok,FALSE
LOC134695816,adhesion_kpa,log,exploratory,44,0.12410206255501821,0.14244628106486965,0.3891050643202767,0.31477738206374134,0.18221595078944136,0.9626920691888053,0.9489591342195273,Glutathione S-transferase C-terminal domain-containing protein,35.09,3.73e-114,genome_blast,FALSE,TRUE,candidate,0.333,caution,FALSE
LOC134682955,adhesion_kpa,log,exploratory,44,0.16792030352418938,0.19302224015737401,0.38978834012599073,0.3331681043672445,0.14538624035655676,0.9626920691888053,0.9489591342195273,Endoplasmin (94 kDa glucose-regulated protein) (GRP-94) (Heat shock protein 90 kDa beta member 1),68,0,genome_blast,TRUE,TRUE,candidate,0,ok,FALSE
LOC134712215,adhesion_kpa,log,exploratory,44,-0.16385341773279913,0.18953634534477612,0.3927400481267763,0.3723686433373429,-0.21099135088851828,0.9626920691888053,0.9489591342195273,Egl nine homolog 1 (EC 1.14.11.29) (Hypoxia-inducible factor prolyl hydroxylase 2) (HIF-PH2) (HIF-prolyl hydroxylase 2) (HPH-2) (Prolyl hydroxylase domain-containing protein 2) (PHD2),59.817,1.99e-96,genome_blast,TRUE,TRUE,candidate,0,ok,FALSE
LOC134692000,adhesion_kpa,log,exploratory,44,0.13585196738759767,0.15908472466956314,0.39847871666223267,0.36655992421177286,0.1847339818139959,0.9649906270976959,0.9489591342195273,"Isoleucine--tRNA ligase, cytoplasmic (EC 6.1.1.5) (Isoleucyl-tRNA synthetase) (IRS) (IleRS)",59.242,0,genome_blast,FALSE,TRUE,candidate,0.133,ok,FALSE
LOC134681037,adhesion_kpa,log,exploratory,44,-0.13252167754129443,0.1601654048534339,0.4131734481428063,0.38849326826127234,-0.05296567668670345,0.9695804696712407,0.9489591342195273,Ficolin-2 (37 kDa elastin-binding protein) (Collagen/fibrinogen domain-containing protein 2) (EBP-37) (Ficolin-B) (Ficolin-beta) (Hucolin) (L-ficolin) (Serum lectin p35),45.54,7.47e-59,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134694061,adhesion_kpa,log,exploratory,44,-0.12071061119889112,0.14926875224723415,0.4237336768897053,0.34957116852469566,-0.12571351982654316,0.9695804696712407,0.9489591342195273,Collagen alpha-4(VI) chain,25.691,6.270000000000001e-79,genome_blast,FALSE,TRUE,candidate,0.133,ok,FALSE
LOC134687560,adhesion_kpa,log,exploratory,44,-0.18820579344561514,0.23643898424400706,0.43097592679283947,0.3180446734007754,-0.10435973260359258,0.9695804696712407,0.9489591342195273,Superoxide dismutase [Cu-Zn] (EC 1.15.1.1) (Superoxide dismutase 1),67.974,4.6900000000000003e-70,genome_blast,TRUE,TRUE,candidate,0,ok,FALSE
LOC134692391,adhesion_kpa,log,exploratory,44,0.13449146262126774,0.1690774880030442,0.43129683043090006,0.3689278019181473,0.026423062597662403,0.9695804696712407,0.9489591342195273,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),30.388,3.01e-84,genome_blast,FALSE,TRUE,candidate,0.156,ok,FALSE
LOC134687550,adhesion_kpa,log,exploratory,44,0.13328517708816165,0.16810824526759527,0.43278582259070075,0.3425797779470448,0.07768311810552149,0.9695804696712407,0.9489591342195273,"Superoxide dismutase [Mn], mitochondrial (EC 1.15.1.1)",70.5,2.48e-93,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134686763,adhesion_kpa,log,exploratory,44,0.164089401329947,0.20916828125676526,0.4376188251666281,0.3214874149493266,0.1999487577970932,0.9695804696712407,0.9489591342195273,Hsp90 co-chaperone Cdc37 (Hsp90 chaperone protein kinase-targeting subunit) (p50Cdc37),57.925,6.77e-125,genome_blast,TRUE,TRUE,candidate,0,ok,FALSE
LOC134707510,adhesion_kpa,log,exploratory,44,0.12235037296225855,0.15610272048695792,0.438026846869623,0.3844628670408416,0.04391668078145484,0.9695804696712407,0.9489591342195273,Tyrosinase 2,33.508,1.04e-75,genome_blast,FALSE,TRUE,candidate,0.111,ok,FALSE
LOC134712267,adhesion_kpa,log,exploratory,44,0.12637658876235225,0.16281194953967404,0.4424285150434737,0.3447684141040142,0.14072265623998295,0.9695804696712407,0.9489591342195273,"Methionine--tRNA ligase, mitochondrial (EC 6.1.1.10) (Methionyl-tRNA synthetase 2) (Mitochondrial methionyl-tRNA synthetase) (MtMetRS)",49.171,4.449999999999999e-174,genome_blast,FALSE,TRUE,candidate,0.289,caution,FALSE
LOC134722124,adhesion_kpa,log,exploratory,44,0.10197821638072686,0.13848563848773773,0.4660206699860254,0.32663224931482154,0.120112552187547,0.9695804696712407,0.9489591342195273,Hypoxia up-regulated protein 1,55.738,0,genome_blast,TRUE,TRUE,candidate,0,ok,FALSE
LOC134695001,adhesion_kpa,log,exploratory,44,0.11163384948860612,0.15166502415715108,0.46621661952296933,0.33067559026781895,0.12204739504232909,0.9695804696712407,0.9489591342195273,DnaJ homolog subfamily B member 11 (APOBEC1-binding protein 2) (ABBP-2) (ER-associated DNAJ) (ER-associated Hsp40 co-chaperone) (Endoplasmic reticulum DNA J domain-containing protein 3) (ER-resident protein ERdj3) (ERdj3) (ERj3p),66.667,4.37e-154,genome_blast,TRUE,TRUE,candidate,0.022,ok,FALSE
LOC134715354,adhesion_kpa,log,exploratory,44,0.09387853574258723,0.1307415022135669,0.4771200185548242,0.3075021890236802,0.17105520401264146,0.9695804696712407,0.9489591342195273,Glutathione S-transferase 1 (EC 2.5.1.18) (GST class-sigma),39.336,4.17e-44,genome_blast,TRUE,TRUE,candidate,0.244,caution,FALSE
LOC134686963,adhesion_kpa,log,exploratory,44,0.18801555135686832,0.26378548734051693,0.4803488676158689,0.3159181506389062,0.19922859607567603,0.9695804696712407,0.9489591342195273,Probable assembly chaperone of rpl4,32.857,2.89e-26,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134711730,adhesion_kpa,log,exploratory,44,0.09296665932456966,0.13168214284647003,0.48449866325491897,0.38918556071637445,0.18548535576795114,0.9695804696712407,0.9489591342195273,"Tryptophan--tRNA ligase, cytoplasmic (EC 6.1.1.2) (Tryptophanyl-tRNA synthetase) (TrpRS) [Cleaved into: T1-TrpRS; T2-TrpRS]",72.864,0,genome_blast,FALSE,TRUE,candidate,0.133,ok,FALSE
LOC134711495,adhesion_kpa,log,exploratory,44,0.016241344524726017,0.023009309015890732,0.48458054841742104,0.33375520906542083,0.12645127917825236,0.9695804696712407,0.9489591342195273,Foot protein 12,85.852,0,genome_blast,FALSE,TRUE,candidate,0.333,caution,TRUE
LOC134707670,adhesion_kpa,log,exploratory,44,0.1203759195988634,0.17179920877952323,0.4877724322077558,0.3221506482813798,0.15233037924907547,0.9695804696712407,0.9489591342195273,Amine oxidase (EC 1.4.3.-),46.226,0,genome_blast,FALSE,TRUE,candidate,0.311,caution,FALSE
LOC134710785,adhesion_kpa,log,exploratory,44,0.015842024941521402,0.023221343984668786,0.4992386246861753,0.3368090650166824,0.11064244785688704,0.9695804696712407,0.9489591342195273,Foot protein 12,46.774,1.5e-128,genome_blast,FALSE,TRUE,candidate,0.267,caution,TRUE
LOC134711985,adhesion_kpa,log,exploratory,44,0.10435032046302478,0.15720500531069526,0.5108354365749287,0.3522389842061832,0.19347935979629452,0.9695804696712407,0.9489591342195273,Tubulin-folding cofactor B (Cytoskeleton-associated protein 1) (Cytoskeleton-associated protein CKAPI) (Tubulin-specific chaperone B),52.72,3.4999999999999996e-88,genome_blast,TRUE,TRUE,candidate,0.067,ok,FALSE
LOC134725894,adhesion_kpa,log,exploratory,44,-0.061036083425968585,0.0945149810193998,0.5223012974653062,0.30971115643608327,-0.14515979649911978,0.9695804696712407,0.9489591342195273,A disintegrin and metalloproteinase with thrombospondin motifs 3 (ADAM-TS 3) (ADAM-TS3) (ADAMTS-3) (EC 3.4.24.-) (Procollagen II N-proteinase) (PC II-NP) (Procollagen II amino propeptide-processing enzyme),33.223,8.929999999999999e-153,genome_blast,FALSE,TRUE,candidate,0.178,ok,FALSE
LOC134725758,adhesion_kpa,log,exploratory,44,-0.10886355193034589,0.17085333056020793,0.5278310046336663,0.2565448053735882,-0.19901408227669945,0.9695804696712407,0.9489591342195273,Peroxiredoxin-1 (EC 1.11.1.24) (Thioredoxin-dependent peroxiredoxin 1),76.44,9.8e-112,genome_blast,TRUE,TRUE,candidate,0,ok,FALSE
LOC134687071,adhesion_kpa,log,exploratory,44,0.09818408417557126,0.15534278015560637,0.531140107407674,0.3259597536383956,0.1435644452708883,0.9695804696712407,0.9489591342195273,Glutathione S-transferase P (EC 2.5.1.18) (GST P1-1) (GST class-pi),49.515,1.7e-62,genome_blast,FALSE,TRUE,candidate,0.067,ok,FALSE
LOC134706471,adhesion_kpa,log,exploratory,44,0.08488824616980836,0.13492197469429223,0.533005137238608,0.3176376928902706,0.06583656659544414,0.9695804696712407,0.9489591342195273,Byssal peroxidase-like protein 4,35.025,4.0199999999999996e-98,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134689775,adhesion_kpa,log,exploratory,44,0.18248002347286538,0.292407486439014,0.5363164566751335,0.29412498390662284,0.1772490248736377,0.9695804696712407,0.9489591342195273,Acylamino-acid-releasing enzyme (AARE) (EC 3.4.19.1) (Acyl-peptide hydrolase) (APH) (Acylaminoacyl-peptidase),41.655,0,genome_blast,FALSE,TRUE,candidate,0.022,ok,FALSE
LOC134715424,adhesion_kpa,log,exploratory,44,0.07776105207890328,0.1250861269634586,0.5378773951715163,0.32886963695859067,0.19218792335385496,0.9695804696712407,0.9489591342195273,Dual oxidase 2 (EC 1.11.1.-) (EC 1.6.3.1) (NADH/NADPH thyroid oxidase p138-tox),40.391,0,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134707842,adhesion_kpa,log,exploratory,44,0.13146985894872024,0.21733423697803528,0.5488275990083608,0.32595601631118226,0.15597732039472317,0.9695804696712407,0.9489591342195273,"Methionine--tRNA ligase, cytoplasmic (EC 6.1.1.10) (Methionyl-tRNA synthetase) (MetRS)",52.987,0,genome_blast,TRUE,TRUE,candidate,0,ok,FALSE
LOC134695871,adhesion_kpa,log,exploratory,44,0.0948674210629892,0.15924847251096522,0.5548944482375464,0.3463376257748832,0.09314122721331936,0.9695804696712407,0.9489591342195273,Heat shock 70 kDa protein 12A,35.397,4.81e-92,genome_blast,FALSE,TRUE,candidate,0.244,caution,FALSE
LOC134717350,adhesion_kpa,log,exploratory,44,-0.045273158292538,0.07774116612790746,0.5637655000726192,0.3574599646780255,-0.24837320333131735,0.9695804696712407,0.9489591342195273,Superoxide dismutase [Cu-Zn] (EC 1.15.1.1),44.521,8.009999999999999e-35,genome_blast,TRUE,TRUE,candidate,0.022,ok,FALSE
LOC134712109,adhesion_kpa,log,exploratory,44,0.07798407209344166,0.13611306432211961,0.5700630023627482,0.28273258675901075,0.15689119317683867,0.9695804696712407,0.9489591342195273,Glutathione peroxidase 2 (GPx-2) (GSHPx-2) (EC 1.11.1.9) (Glutathione peroxidase-gastrointestinal) (GPx-GI) (GSHPx-GI) (Phospholipid hydroperoxide glutathione peroxidase GPX2) (EC 1.11.1.12),58.152,2.78e-79,genome_blast,FALSE,TRUE,candidate,0.133,ok,FALSE
LOC134695781,adhesion_kpa,log,exploratory,44,0.1068005793299833,0.18649373655982424,0.5702369385021133,0.34524592853861696,0.03486860238523844,0.9695804696712407,0.9489591342195273,97 kDa heat shock protein (Heat shock protein 110),49.022,0,genome_blast,TRUE,TRUE,candidate,0,ok,FALSE
LOC134700327,adhesion_kpa,log,exploratory,44,0.07538252367982275,0.1331040503672387,0.574490588416865,0.35624756248555833,0.05798624708390726,0.9695804696712407,0.9489591342195273,Glutathione peroxidase 7 (GPx-7) (GSHPx-7) (EC 1.11.1.9),44.848,3.51e-48,genome_blast,TRUE,TRUE,candidate,0,ok,FALSE
LOC134707640,adhesion_kpa,log,exploratory,44,0.04364489153935574,0.07804832204463791,0.5793039823612494,0.30096814179866377,0.06412350733035695,0.9695804696712407,0.9489591342195273,Peroxiredoxin-6 (EC 1.11.1.27) (1-Cys peroxiredoxin) (1-Cys PRX) (Acidic calcium-independent phospholipase A2) (aiPLA2) (EC 3.1.1.4) (Glutathione-dependent peroxiredoxin) (Lysophosphatidylcholine acyltransferase 5) (LPC acyltransferase 5) (LPCAT-5) (Lyso-PC acyltransferase 5) (EC 2.3.1.23) (Non-selenium glutathione peroxidase) (NSGPx),69.683,8.46e-108,genome_blast,FALSE,TRUE,candidate,0.311,caution,FALSE
LOC134711515,adhesion_kpa,log,exploratory,44,-0.10257428210822257,0.18377757851568544,0.58002020777530094,0.36608279804542226,-0.1525437383371877,0.9695804696712407,0.9489591342195273,Collagen alpha-2(IV) chain,51.043,2.47e-134,genome_blast,TRUE,TRUE,candidate,0,ok,FALSE
LOC134708000,adhesion_kpa,log,exploratory,44,0.0235342901072349,0.04232424101757483,0.5814379739087474,0.3345496383980121,0.05503547056930106,0.9695804696712407,0.9489591342195273,Foot protein 13,76.238,4.1199999999999995e-47,genome_blast,FALSE,TRUE,candidate,0.222,caution,TRUE
LOC134705706,adhesion_kpa,log,exploratory,44,-0.06946009414646226,0.12594383308442988,0.5845085168371156,0.3569735885743695,-0.15094595712215766,0.9695804696712407,0.9489591342195273,Collagen alpha-1(V) chain,38.346,3.87e-53,genome_blast,TRUE,TRUE,candidate,0,ok,FALSE
LOC134708353,adhesion_kpa,log,exploratory,44,0.11972391422538284,0.21824167380190798,0.5864998077283696,0.30371706994321523,0.10071447046677509,0.9695804696712407,0.9489591342195273,Heat shock cognate 71 kDa protein (EC 3.6.4.10) (Heat shock 70 kDa protein 8),89.655,0,genome_blast,TRUE,TRUE,candidate,0,ok,FALSE
LOC134716385,adhesion_kpa,log,exploratory,44,0.04855513785491941,0.08870398346003204,0.5873157484941741,0.34917570511770735,0.09892017818674609,0.9695804696712407,0.9489591342195273,ACDC (Byssal EP-like protein 1) (EP-protein-1),87.712,4.81e-139,genome_blast,TRUE,TRUE,candidate,0.111,ok,TRUE
LOC134725910,adhesion_kpa,log,exploratory,44,0.1295766974310409,0.24190068300489612,0.5953145722641585,0.32349876992795495,0.07372354730319888,0.9695804696712407,0.9489591342195273,Hypoxia-inducible factor 1-alpha inhibitor (EC 1.14.11.30) (EC 1.14.11.n4) (Factor inhibiting HIF-1) (FIH-1) (Hypoxia-inducible factor asparagine hydroxylase),59.434,6.529999999999999e-135,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134693958,adhesion_kpa,log,exploratory,44,0.06873538972695141,0.12895755350160426,0.5971317923438855,0.3204216039333876,0.11656608133266377,0.9695804696712407,0.9489591342195273,Superoxide dismutase [Mn] (EC 1.15.1.1),47.291,1.94e-63,genome_blast,FALSE,TRUE,candidate,0.133,ok,FALSE
LOC134725948,adhesion_kpa,log,exploratory,44,-0.09069116091284755,0.17141867474719868,0.5998393363136514,0.3033543237679489,-0.10981447070017336,0.9695804696712407,0.9489591342195273,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),27.229,1.3e-63,genome_blast,FALSE,TRUE,candidate,0.222,caution,FALSE
LOC134686883,adhesion_kpa,log,exploratory,44,0.04083368541423369,0.07736627162453477,0.6007088588937994,0.3247236283631932,-0.014661831622996817,0.9695804696712407,0.9489591342195273,Lysine-specific histone demethylase 1A (EC 1.14.99.66) (BRAF35-HDAC complex protein BHC110) (Flavin-containing amine oxidase domain-containing protein 2) ([histone H3]-dimethyl-L-lysine(4) FAD-dependent demethylase 1A),76.331,0,genome_blast,FALSE,TRUE,candidate,0.4,caution,FALSE
LOC134697300,adhesion_kpa,log,exploratory,44,0.04968019286694944,0.09802534303330429,0.6152167672563644,0.3071786709972185,0.2162510105067642,0.9695804696712407,0.9489591342195273,Byssal HSP-like protein 1,81.517,0,genome_blast,TRUE,TRUE,candidate,0.156,ok,FALSE
LOC134695661,adhesion_kpa,log,exploratory,44,-0.08176178278714918,0.16139575761735736,0.6153681534922517,0.32498301677728747,-0.18223416527784864,0.9695804696712407,0.9489591342195273,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),34.961,3.68e-115,genome_blast,FALSE,TRUE,candidate,0.244,caution,FALSE
LOC134683354,adhesion_kpa,log,exploratory,44,0.08903198158380841,0.17708271085997726,0.6180271571705889,0.3315958512269409,0.08945723597571593,0.9695804696712407,0.9489591342195273,Protein SAAL1 (Synoviocyte proliferation-associated in collagen-induced arthritis protein 1) (SPACIA1),35.909,2.0300000000000002e-71,genome_blast,FALSE,TRUE,candidate,0.133,ok,FALSE
LOC134722108,adhesion_kpa,log,exploratory,44,0.05777167300912224,0.11687543394750945,0.6239390059509975,0.31503879373711885,-0.022351281673410304,0.9695804696712407,0.9489591342195273,Collagen alpha-1(XXI) chain,30.966,4.49e-39,genome_blast,TRUE,TRUE,candidate,0.156,ok,FALSE
LOC134721046,adhesion_kpa,log,exploratory,44,0.13023027279183294,0.2667715983223974,0.6282335879729335,0.3283569579981205,0.07287765311170526,0.9695804696712407,0.9489591342195273,Glutathione hydrolase 1 proenzyme (EC 3.4.19.13) (Gamma-glutamyltransferase 1) (Gamma-glutamyltranspeptidase 1) (GGT 1) (EC 2.3.2.2) (Leukotriene-C4 hydrolase) (EC 3.4.19.14) (CD antigen CD224) [Cleaved into: Glutathione hydrolase 1 heavy chain; Glutathione hydrolase 1 light chain],46.296,2.1799999999999997e-164,genome_blast,TRUE,TRUE,candidate,0,ok,FALSE
LOC134698135,adhesion_kpa,log,exploratory,44,-0.0915853731849603,0.1900607361197797,0.6326590985115648,0.32098508689034305,0.006170729415848057,0.9695804696712407,0.9489591342195273,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),33.054,3.7499999999999995e-95,genome_blast,FALSE,TRUE,candidate,0.111,ok,FALSE
LOC134725540,adhesion_kpa,log,exploratory,44,0.15160224511907408,0.3181646026857387,0.6364539125428499,0.32430347561508427,0.17074626402324108,0.9695804696712407,0.9489591342195273,Calcium-regulated heat-stable protein 1 (Calcium-regulated heat-stable protein of 24 kDa) (CRHSP-24),64.423,3.71e-45,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134693434,adhesion_kpa,log,exploratory,44,0.043286995796919026,0.09234901568898506,0.6419387464863311,0.3291225081413039,0.029491703607434076,0.9695804696712407,0.9489591342195273,"Multifunctional procollagen lysine hydroxylase and glycosyltransferase LH3 [Includes: Procollagen-lysine,2-oxoglutarate 5-dioxygenase 3 (EC 1.14.11.4) (Lysyl hydroxylase 3) (LH3); Procollagen glycosyltransferase (EC 2.4.1.50) (EC 2.4.1.66) (Galactosylhydroxylysine-glucosyltransferase) (Procollagen galactosyltransferase) (Procollagen glucosyltransferase)]",50.98,0,genome_blast,FALSE,TRUE,candidate,0.089,ok,FALSE
