LOC_ID,metric,n,slope_wls,p_wls,q_wls,protein_name,blast_pident,blast_evalue,annotation_source,in_TC_DEG_annotation,blast_ok,gene_set,tier,slope_mixed,p_mixed,q_mixed,p_perm_metricwise,p_perm_famwise,p_perm_primary
LOC134687339,dlog_pad_area,45,0.06883871075235894,0.40029349656083035,0.999173352600897,"Glutathione S-transferase 3, mitochondrial (EC 2.5.1.-) (Glutathione peroxidase MGST3) (EC 1.11.1.-) (LTC4 synthase MGST3) (EC 4.4.1.20)",43.796,1.14e-39,genome_blast,FALSE,TRUE,candidate,primary,NA,NA,NA,1,1,1
LOC134716258,dlog_pad_area,45,-0.20382386435844804,0.4007380365781852,0.999173352600897,"Alanine--tRNA ligase, cytoplasmic (EC 6.1.1.7) (Alanyl-tRNA synthetase) (AlaRS) (Renal carcinoma antigen NY-REN-42)",42.092,0,genome_blast,FALSE,TRUE,candidate,primary,NA,NA,NA,1,1,1
LOC134681253,dlog_pad_area,45,0.24021888972223726,0.40212706476542903,0.999173352600897,Transcription elongation factor SPT6 (hSPT6) (Histone chaperone suppressor of Ty6) (Tat-cotransactivator 2 protein) (Tat-CT2 protein),55.072,0,genome_blast,FALSE,TRUE,candidate,primary,NA,NA,NA,1,1,1
LOC134725910,dlog_pad_area,45,-0.1614106026064077,0.41760372100658605,0.999173352600897,Hypoxia-inducible factor 1-alpha inhibitor (EC 1.14.11.30) (EC 1.14.11.n4) (Factor inhibiting HIF-1) (FIH-1) (Hypoxia-inducible factor asparagine hydroxylase),59.434,6.529999999999998e-135,genome_blast,FALSE,TRUE,candidate,primary,NA,NA,NA,1,1,1
LOC134687071,dlog_pad_area,45,-0.11693585901184399,0.42125489856553067,0.999173352600897,Glutathione S-transferase P (EC 2.5.1.18) (GST P1-1) (GST class-pi),49.515,1.7e-62,genome_blast,FALSE,TRUE,candidate,primary,NA,NA,NA,1,1,1
LOC134707640,dlog_pad_area,45,-0.06352949423859001,0.4280571918197593,0.999173352600897,Peroxiredoxin-6 (EC 1.11.1.27) (1-Cys peroxiredoxin) (1-Cys PRX) (Acidic calcium-independent phospholipase A2) (aiPLA2) (EC 3.1.1.4) (Glutathione-dependent peroxiredoxin) (Lysophosphatidylcholine acyltransferase 5) (LPC acyltransferase 5) (LPCAT-5) (Lyso-PC acyltransferase 5) (EC 2.3.1.23) (Non-selenium glutathione peroxidase) (NSGPx),69.683,8.46e-108,genome_blast,FALSE,TRUE,candidate,primary,NA,NA,NA,1,1,1
LOC134714868,dlog_pad_area,45,0.12211513747367306,0.4281634567515854,0.999173352600897,Dual oxidase 1 (EC 1.11.1.-) (EC 1.6.3.1),39.764,0,genome_blast,FALSE,TRUE,candidate,primary,NA,NA,NA,1,1,1
LOC134686081,dlog_pad_area,45,-0.022084692619355306,0.42855461037039033,0.999173352600897,Mussel byssus collagen-like protein 3,44.162,4.29e-43,genome_blast,FALSE,TRUE,candidate,primary,NA,NA,NA,1,1,1
LOC134695871,dlog_pad_area,45,0.10740383898833807,0.4297649134923479,0.999173352600897,Heat shock 70 kDa protein 12A,35.397,4.81e-92,genome_blast,FALSE,TRUE,candidate,primary,NA,NA,NA,1,1,1
LOC134694794,dlog_pad_area,45,0.06307451485250502,0.44478871052076463,0.999173352600897,Heat shock 70 kDa protein 12A,31.122,3.33e-71,genome_blast,FALSE,TRUE,candidate,primary,NA,NA,NA,1,1,1
LOC134717772,dlog_pad_area,45,0.10588932972323845,0.44726796317859685,0.999173352600897,Heat shock 70 kDa protein 12A,29.747,2.44e-43,genome_blast,FALSE,TRUE,candidate,primary,NA,NA,NA,1,1,1
LOC134706981,dlog_pad_area,45,0.086416726280982,0.4584185499466614,0.999173352600897,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),30.109,1.07e-62,genome_blast,FALSE,TRUE,candidate,primary,NA,NA,NA,1,1,1
LOC134697396,dlog_pad_area,45,-0.07829579821551104,0.466311824271304,0.999173352600897,"Heat shock protein 75 kDa, mitochondrial (HSP 75) (TNFR-associated protein 1) (Tumor necrosis factor type 1 receptor-associated protein) (TRAP-1)",59.416,0,genome_blast,FALSE,TRUE,candidate,primary,NA,NA,NA,1,1,1
LOC134696058,dlog_pad_area,45,0.09840038631379111,0.4713835209224181,0.999173352600897,Heat shock 70 kDa protein 12B,29.459,1.21e-86,genome_blast,FALSE,TRUE,candidate,primary,NA,NA,NA,1,1,1
LOC134699824,dlog_pad_area,45,0.10204562452071698,0.47335240997667916,0.999173352600897,"Prolyl 4-hydroxylase subunit alpha-1 (4-PH alpha-1) (EC 1.14.11.2) (Procollagen-proline,2-oxoglutarate-4-dioxygenase subunit alpha-1) (Protein dumpy-18)",31.76,5.1e-69,genome_blast,FALSE,TRUE,candidate,primary,NA,NA,NA,1,1,1
LOC134710805,dlog_pad_area,45,-0.19960317056647817,0.4779289756904951,0.999173352600897,Tubulin-specific chaperone C (Tubulin-folding cofactor C) (CFC),41.104,1.06e-83,genome_blast,FALSE,TRUE,candidate,primary,NA,NA,NA,1,1,1
LOC134722108,dlog_pad_area,45,-0.071157401823663,0.4834521601878361,0.999173352600897,Collagen alpha-1(XXI) chain,30.966,4.49e-39,genome_blast,TRUE,TRUE,candidate,primary,NA,NA,NA,1,1,1
LOC134712109,dlog_pad_area,45,-0.1346899433425252,0.48465371984490424,0.999173352600897,Glutathione peroxidase 2 (GPx-2) (GSHPx-2) (EC 1.11.1.9) (Glutathione peroxidase-gastrointestinal) (GPx-GI) (GSHPx-GI) (Phospholipid hydroperoxide glutathione peroxidase GPX2) (EC 1.11.1.12),58.152,2.78e-79,genome_blast,FALSE,TRUE,candidate,primary,NA,NA,NA,1,1,1
LOC134726699,dlog_pad_area,45,0.11867987864059094,0.4941485709907132,0.999173352600897,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),26.941,3.75e-63,genome_blast,FALSE,TRUE,candidate,primary,NA,NA,NA,1,1,1
LOC134718614,dlog_pad_area,45,-0.10593154957225538,0.49821745816599883,0.999173352600897,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),31.522,3.69e-50,genome_blast,FALSE,TRUE,candidate,primary,NA,NA,NA,1,1,1
LOC134725558,dlog_pad_area,45,0.12810177179989174,0.504605654406153,0.999173352600897,Dual oxidase maturation factor 1 (Dual oxidase activator 1) (Numb-interacting protein),36.145,3.11e-54,genome_blast,FALSE,TRUE,candidate,primary,NA,NA,NA,1,1,1
LOC134716333,dlog_pad_area,45,-0.12994194986872964,0.5047507040082071,0.999173352600897,"High affinity cAMP-specific and IBMX-insensitive 3',5'-cyclic phosphodiesterase 8B (HsPDE8B) (EC 3.1.4.53) (Cell proliferation-inducing gene 22 protein)",52.598,0,genome_blast,TRUE,TRUE,candidate,primary,NA,NA,NA,1,1,1
LOC134706576,dlog_pad_area,45,-0.1199709771681247,0.5167391276107635,0.999173352600897,"60 kDa heat shock protein, mitochondrial (EC 5.6.1.7) (60 kDa chaperonin) (Chaperonin 60) (CPN60) (Heat shock protein 60) (HSP-60) (Hsp60)",75.226,0,genome_blast,TRUE,TRUE,candidate,primary,NA,NA,NA,1,1,1
LOC134686970,dlog_pad_area,45,0.18775723490242544,0.5198753043126021,0.999173352600897,Transmembrane prolyl 4-hydroxylase (P4H-TM) (EC 1.14.11.29) (Hypoxia-inducible factor prolyl hydroxylase 4) (HIF-PH4) (HIF-prolyl hydroxylase 4) (HPH-4),32.367,2.66e-57,genome_blast,FALSE,TRUE,candidate,primary,NA,NA,NA,1,1,1
LOC134721919,dlog_pad_area,45,0.12206895735758214,0.524700829920588,0.999173352600897,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),31.28,5.22e-88,genome_blast,FALSE,TRUE,candidate,primary,NA,NA,NA,1,1,1
LOC134698154,dlog_pad_area,45,-0.057800070579639,0.5251558585189345,0.999173352600897,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),31.905,5.92e-108,genome_blast,FALSE,TRUE,candidate,primary,NA,NA,NA,1,1,1
LOC134697060,dlog_pad_area,45,-0.11762603123099963,0.5257668201817016,0.999173352600897,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),31.587,3.499999999999999e-107,genome_blast,FALSE,TRUE,candidate,primary,NA,NA,NA,1,1,1
LOC134695001,dlog_pad_area,45,-0.09640345390589783,0.5384918605282069,0.999173352600897,DnaJ homolog subfamily B member 11 (APOBEC1-binding protein 2) (ABBP-2) (ER-associated DNAJ) (ER-associated Hsp40 co-chaperone) (Endoplasmic reticulum DNA J domain-containing protein 3) (ER-resident protein ERdj3) (ERdj3) (ERj3p),66.667,4.37e-154,genome_blast,TRUE,TRUE,candidate,primary,NA,NA,NA,1,1,1
LOC134714392,dlog_pad_area,45,-0.10293602199855018,0.5400792773476888,0.999173352600897,Phenylalanine--tRNA ligase alpha subunit (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase alpha subunit) (PheRS),67.936,0,genome_blast,TRUE,TRUE,candidate,primary,NA,NA,NA,1,1,1
LOC134700327,dlog_pad_area,45,0.09457233674526587,0.551958550801509,0.999173352600897,Glutathione peroxidase 7 (GPx-7) (GSHPx-7) (EC 1.11.1.9),44.848,3.51e-48,genome_blast,TRUE,TRUE,candidate,primary,NA,NA,NA,1,1,1
LOC134715424,dlog_pad_area,45,-0.09071008949550985,0.5598341562073796,0.999173352600897,Dual oxidase 2 (EC 1.11.1.-) (EC 1.6.3.1) (NADH/NADPH thyroid oxidase p138-tox),40.391,0,genome_blast,FALSE,TRUE,candidate,primary,NA,NA,NA,1,1,1
LOC134712598,dlog_pad_area,45,0.11542473516768349,0.5609381276171739,0.999173352600897,Glutathione-specific gamma-glutamylcyclotransferase 2 (Gamma-GCG 2) (EC 4.3.2.7) (Cation transport regulator-like protein 2),62.147,4.58e-79,genome_blast,FALSE,TRUE,candidate,primary,NA,NA,NA,1,1,1
LOC134684257,dlog_pad_area,45,-0.1153930711445368,0.5633989121920775,0.999173352600897,"Peptidyl-prolyl cis-trans isomerase FKBP4 (PPIase FKBP4) (EC 5.2.1.8) (52 kDa FK506-binding protein) (52 kDa FKBP) (FKBP-52) (FK506-binding protein 4) (FKBP-4) (HSP-binding immunophilin) (HBI) (Immunophilin FKBP52) (Rotamase) [Cleaved into: Peptidyl-prolyl cis-trans isomerase FKBP4, N-terminally processed]",53.846,8.92e-146,genome_blast,TRUE,TRUE,candidate,primary,NA,NA,NA,1,1,1
LOC134681855,dlog_pad_area,45,-0.0646938252558065,0.5637023348956858,0.999173352600897,Byssal protein-3,60,2.7e-51,genome_blast,FALSE,TRUE,candidate,primary,NA,NA,NA,1,1,1
LOC134686963,dlog_pad_area,45,-0.15221423858102617,0.564165286521938,0.999173352600897,Probable assembly chaperone of rpl4,32.857,2.89e-26,genome_blast,FALSE,TRUE,candidate,primary,NA,NA,NA,1,1,1
LOC134697168,dlog_pad_area,45,-0.14202222780280266,0.5642586807722891,0.999173352600897,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),34.073,3.8299999999999996e-118,genome_blast,TRUE,TRUE,candidate,primary,NA,NA,NA,1,1,1
LOC134707467,dlog_pad_area,45,0.04687854020268944,0.5665775615856199,0.999173352600897,Dual oxidase 1 (EC 1.11.1.-) (EC 1.6.3.1),41.748,0,genome_blast,TRUE,TRUE,candidate,primary,NA,NA,NA,1,1,1
LOC134706569,dlog_pad_area,45,-0.06165755321677058,0.5694896616018369,0.999173352600897,Multidrug resistance-associated protein 1 (EC 7.6.2.2) (ATP-binding cassette sub-family C member 1) (Glutathione-S-conjugate-translocating ATPase ABCC1) (EC 7.6.2.3) (Leukotriene C(4) transporter) (LTC4 transporter),48.094,0,genome_blast,FALSE,TRUE,candidate,primary,NA,NA,NA,1,1,1
LOC134697432,dlog_pad_area,45,0.062022346289317846,0.5704548896697056,0.999173352600897,"Histidine--tRNA ligase, cytoplasmic (EC 6.1.1.21) (Histidyl-tRNA synthetase) (HisRS)",69.4,0,genome_blast,FALSE,TRUE,candidate,primary,NA,NA,NA,1,1,1
LOC134691039,dlog_pad_area,45,-0.08681559245446353,0.5743092687047857,0.999173352600897,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),30.269,4.1999999999999994e-88,genome_blast,FALSE,TRUE,candidate,primary,NA,NA,NA,1,1,1
LOC134727424,dlog_pad_area,45,-0.09827257731186119,0.574680719382144,0.999173352600897,Glutathione S-transferase theta-1 (EC 2.5.1.18) (GST class-theta-1),41.071,5.52e-51,genome_blast,FALSE,TRUE,candidate,primary,NA,NA,NA,1,1,1
LOC134724896,dlog_pad_area,45,-0.07063502609142648,0.5756421398997578,0.999173352600897,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),32.258,5.5999999999999984e-105,genome_blast,FALSE,TRUE,candidate,primary,NA,NA,NA,1,1,1
LOC134692133,dlog_pad_area,45,0.04237494422018238,0.5760950868206495,0.999173352600897,Phenylalanine--tRNA ligase beta subunit (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase beta subunit) (PheRS),59.083,0,genome_blast,FALSE,TRUE,candidate,primary,NA,NA,NA,1,1,1
LOC134694436,dlog_pad_area,45,0.05044368789269555,0.5788700002742042,0.999173352600897,Heat shock 70 kDa protein 12B,28.732,8.41e-52,genome_blast,FALSE,TRUE,candidate,primary,NA,NA,NA,1,1,1
LOC134682252,dlog_pad_area,45,-0.11474842331117072,0.5877111278147852,0.999173352600897,"Thioredoxin reductase 1, cytoplasmic (TR) (EC 1.8.1.9) (Gene associated with retinoic and interferon-induced mortality 12 protein) (GRIM-12) (Gene associated with retinoic and IFN-induced mortality 12 protein) (KM-102-derived reductase-like factor) (Peroxidase TXNRD1) (EC 1.11.1.2) (Thioredoxin reductase TR1)",60.233,0,genome_blast,FALSE,TRUE,candidate,primary,NA,NA,NA,1,1,1
LOC134708209,dlog_pad_area,45,-0.0924261248490727,0.5905205386734551,0.999173352600897,Protein LZIC (Leucine zipper and CTNNBIP1 domain-containing protein) (Leucine zipper and ICAT homologous domain-containing protein),66.316,6.2699999999999985e-68,genome_blast,FALSE,TRUE,candidate,primary,NA,NA,NA,1,1,1
LOC134715138,dlog_pad_area,45,-0.07599835103415485,0.5935732170287464,0.999173352600897,"Stress-70 protein, mitochondrial (75 kDa glucose-regulated protein) (GRP-75) (Heat shock 70 kDa protein 9)",82.419,0,genome_blast,TRUE,TRUE,candidate,primary,NA,NA,NA,1,1,1
LOC134710182,dlog_pad_area,45,-0.06547941481734479,0.5937610996921572,0.999173352600897,Sphingosine-1-phosphate phosphatase 1 (SPPase1) (Spp1) (hSPP1) (hSPPase1) (EC 3.1.3.-) (Sphingosine-1-phosphatase 1) (Sphingosine-1-phosphate phosphohydrolase 1) (SPP-1),32.949,2.25e-65,genome_blast,FALSE,TRUE,candidate,primary,NA,NA,NA,1,1,1
LOC134721566,dlog_pad_area,45,0.2030048947986411,0.5962993960131069,0.999173352600897,Heat shock factor protein (HSF) (Heat shock transcription factor) (HSTF),39.909,2.07e-89,genome_blast,FALSE,TRUE,candidate,primary,NA,NA,NA,1,1,1
LOC134717350,dlog_pad_area,45,0.038627919811229185,0.599922050139813,0.999173352600897,Superoxide dismutase [Cu-Zn] (EC 1.15.1.1),44.521,8.009999999999998e-35,genome_blast,TRUE,TRUE,candidate,primary,NA,NA,NA,1,1,1
LOC134708353,dlog_pad_area,45,-0.08738667502100421,0.602520007138087,0.999173352600897,Heat shock cognate 71 kDa protein (EC 3.6.4.10) (Heat shock 70 kDa protein 8),89.655,0,genome_blast,TRUE,TRUE,candidate,primary,NA,NA,NA,1,1,1
LOC134686344,dlog_pad_area,45,0.08665268576557417,0.6102298319440453,0.999173352600897,Glutamine--tRNA ligase (EC 6.1.1.18) (Glutaminyl-tRNA synthetase) (GlnRS),62.767,0,genome_blast,FALSE,TRUE,candidate,primary,NA,NA,NA,1,1,1
LOC134695901,dlog_pad_area,45,-0.07261655450107955,0.6147217193327758,0.999173352600897,Aminoacyl tRNA synthase complex-interacting multifunctional protein 1 (Multisynthase complex auxiliary component p43) [Cleaved into: Endothelial monocyte-activating polypeptide 2 (EMAP-II) (Small inducible cytokine subfamily E member 1)],44.136,8.490000000000001e-85,genome_blast,FALSE,TRUE,candidate,primary,NA,NA,NA,1,1,1
LOC134697966,dlog_pad_area,45,-0.05611958838864092,0.6165486510885877,0.999173352600897,"Probable proline--tRNA ligase, mitochondrial (EC 6.1.1.15) (Prolyl-tRNA synthetase) (ProRS) (Prolyl-tRNA synthetase 2, mitochondrial)",49.879,2.3899999999999998e-149,genome_blast,FALSE,TRUE,candidate,primary,NA,NA,NA,1,1,1
LOC134687564,dlog_pad_area,45,0.07827624121784306,0.6207906328853305,0.999173352600897,Heat shock 70 kDa protein (HSP70),67.647,5.7e-60,genome_blast,FALSE,TRUE,candidate,primary,NA,NA,NA,1,1,1
LOC134725003,dlog_pad_area,45,-0.053995793590702265,0.6243418483255534,0.999173352600897,Aminoacyl tRNA synthase complex-interacting multifunctional protein 2 (Multisynthase complex auxiliary component p38) (Protein JTV-1),34.161,1.4999999999999999e-33,genome_blast,FALSE,TRUE,candidate,primary,NA,NA,NA,1,1,1
LOC134720973,dlog_pad_area,45,-0.07461233850095188,0.625136072115712,0.999173352600897,Heat shock factor-binding protein 1 (Nasopharyngeal carcinoma-associated antigen 13) (NPC-A-13),79.032,7.320000000000001e-29,genome_blast,TRUE,TRUE,candidate,primary,NA,NA,NA,1,1,1
LOC134685164,dlog_pad_area,45,-0.053237175064921344,0.6262122109655561,0.999173352600897,Heat shock 70 kDa protein 12A,31.04,3.47e-78,genome_blast,FALSE,TRUE,candidate,primary,NA,NA,NA,1,1,1
LOC134688272,dlog_pad_area,45,0.22670149991151547,0.6272623665499903,0.999173352600897,Novel acetylcholine receptor chaperone (Transmembrane protein 35A),42.063,6.640000000000001e-26,genome_blast,FALSE,TRUE,candidate,primary,NA,NA,NA,1,1,1
LOC134706835,dlog_pad_area,45,0.07940839022490775,0.6299403487690244,0.999173352600897,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),30.912,2.0799999999999992e-96,genome_blast,FALSE,TRUE,candidate,primary,NA,NA,NA,1,1,1
LOC134715354,dlog_pad_area,45,0.05904801891014928,0.6347863850287365,0.999173352600897,Glutathione S-transferase 1 (EC 2.5.1.18) (GST class-sigma),39.336,4.17e-44,genome_blast,TRUE,TRUE,candidate,primary,NA,NA,NA,1,1,1
LOC134725540,dlog_pad_area,45,0.13178693313003295,0.6410414055624489,0.999173352600897,Calcium-regulated heat-stable protein 1 (Calcium-regulated heat-stable protein of 24 kDa) (CRHSP-24),64.423,3.71e-45,genome_blast,FALSE,TRUE,candidate,primary,NA,NA,NA,1,1,1
LOC134706228,dlog_pad_area,45,-0.054458446277436165,0.6435117698581994,0.999173352600897,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),31.628,4.1099999999999997e-94,genome_blast,FALSE,TRUE,candidate,primary,NA,NA,NA,1,1,1
LOC134693874,dlog_pad_area,45,0.08521534334856519,0.6488215806635237,0.999173352600897,Basement membrane-specific heparan sulfate proteoglycan core protein (HSPG) (Perlecan) (PLC) [Cleaved into: Endorepellin; LG3 peptide],36.864,0,genome_blast,TRUE,TRUE,candidate,primary,NA,NA,NA,1,1,1
LOC134716385,dlog_pad_area,45,-0.02404571528628988,0.6489440904305127,0.999173352600897,ACDC (Byssal EP-like protein 1) (EP-protein-1),87.712,4.81e-139,genome_blast,TRUE,TRUE,candidate,primary,NA,NA,NA,1,1,1
LOC134728203,dlog_pad_area,45,0.06204701103843869,0.6537822343236541,0.999173352600897,"Serine--tRNA ligase, cytoplasmic (EC 6.1.1.11) (Seryl-tRNA synthetase) (SerRS) (Seryl-tRNA(Ser/Sec) synthetase)",70.711,0,genome_blast,TRUE,TRUE,candidate,primary,NA,NA,NA,1,1,1
LOC134725805,dlog_pad_area,45,-0.07194909064198442,0.6597942508944378,0.999173352600897,Heat shock 70 kDa protein 12A,32.388,1.7699999999999993e-96,genome_blast,FALSE,TRUE,candidate,primary,NA,NA,NA,1,1,1
LOC134682955,dlog_pad_area,45,-0.05125936224268154,0.6626280636051458,0.999173352600897,Endoplasmin (94 kDa glucose-regulated protein) (GRP-94) (Heat shock protein 90 kDa beta member 1),68,0,genome_blast,TRUE,TRUE,candidate,primary,NA,NA,NA,1,1,1
LOC134694200,dlog_pad_area,45,0.07092232108887117,0.6697446271192941,0.999173352600897,Collagen alpha-1(XV) chain [Cleaved into: Restin (Endostatin-XV) (Related to endostatin) (Restin-I); Restin-2 (Restin-II); Restin-3 (Restin-III); Restin-4 (Restin-IV)],42.146,3.0099999999999998e-52,genome_blast,FALSE,TRUE,candidate,primary,NA,NA,NA,1,1,1
LOC134690636,dlog_pad_area,45,0.041450799999468727,0.6714293856471044,0.999173352600897,Glutathione S-transferase 1 (EC 2.5.1.18) (GST class-sigma),37.156,1.0099999999999999e-38,genome_blast,TRUE,TRUE,candidate,primary,NA,NA,NA,1,1,1
LOC134716158,dlog_pad_area,45,-0.06978023901993737,0.6739227619153225,0.999173352600897,Collagen alpha-1(XXII) chain,38.974,1.25e-28,genome_blast,FALSE,TRUE,candidate,primary,NA,NA,NA,1,1,1
LOC134725830,dlog_pad_area,45,0.0931070231167879,0.6760871243195203,0.999173352600897,Protein disulfide-isomerase (PDI) (EC 5.3.4.1) (Cellular thyroid hormone-binding protein) (Prolyl 4-hydroxylase subunit beta) (p55),63.053,0,genome_blast,FALSE,TRUE,candidate,primary,NA,NA,NA,1,1,1
LOC134695661,dlog_pad_area,45,-0.05489439400505682,0.6761271756328262,0.999173352600897,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),34.961,3.68e-115,genome_blast,FALSE,TRUE,candidate,primary,NA,NA,NA,1,1,1
LOC134715482,dlog_pad_area,45,-0.12516899369190712,0.677521690700637,0.999173352600897,Tubulin-specific chaperone A (TCP1-chaperonin cofactor A) (Tubulin-folding cofactor A) (CFA),68.493,3.86e-27,genome_blast,TRUE,TRUE,candidate,primary,NA,NA,NA,1,1,1
LOC134714554,dlog_pad_area,45,-0.062719097255308,0.6787826533718055,0.999173352600897,Lysyl oxidase homolog 2B (EC 1.4.3.13) (Lysyl oxidase-like protein 2B),42.547,3.03e-77,genome_blast,FALSE,TRUE,candidate,primary,NA,NA,NA,1,1,1
LOC134716115,dlog_pad_area,45,-0.056124968367765204,0.6846498765678084,0.999173352600897,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),31.854,9.86e-105,genome_blast,FALSE,TRUE,candidate,primary,NA,NA,NA,1,1,1
LOC134715627,dlog_pad_area,45,-0.05303316575751107,0.6962524750663801,0.999173352600897,Eukaryotic translation initiation factor 2-alpha kinase 3 (EC 2.7.11.1) (PRKR-like endoplasmic reticulum kinase) (Pancreatic eIF2-alpha kinase) (HsPEK),37.084,0,genome_blast,FALSE,TRUE,candidate,primary,NA,NA,NA,1,1,1
LOC134697127,dlog_pad_area,45,-0.10797471390387665,0.6966518411035834,0.999173352600897,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),33.807,1.68e-109,genome_blast,TRUE,TRUE,candidate,primary,NA,NA,NA,1,1,1
LOC134725758,dlog_pad_area,45,-0.07291538894005692,0.7018373169580121,0.999173352600897,Peroxiredoxin-1 (EC 1.11.1.24) (Thioredoxin-dependent peroxiredoxin 1),76.44,9.8e-112,genome_blast,TRUE,TRUE,candidate,primary,NA,NA,NA,1,1,1
LOC134681328,dlog_pad_area,45,-0.05820297506827267,0.7026473972767306,0.999173352600897,Glutathione peroxidase 7 (GPx-7) (GSHPx-7) (EC 1.11.1.9),44.848,3.789999999999999e-48,genome_blast,FALSE,TRUE,candidate,primary,NA,NA,NA,1,1,1
