LOC_ID,metric,scale,tier,n,slope,se,p_lm,baseline_slope,rho_partial,q_lm,q_family,protein_name,blast_pident,blast_evalue,annotation_source,in_TC_DEG_annotation,blast_ok,gene_set,frac_at_floor,floor_flag,byssal_structural
LOC134724488,adhesion_kpa,log,exploratory,45,0.12569963128479683,0.13486275320862298,0.35704205916154974,0.2608761674339551,0.005976178578886099,0.9935934861237803,0.9957363924896567,Multidrug resistance-associated protein 1 (EC 7.6.2.2) (ATP-binding cassette sub-family C member 1) (Glutathione-S-conjugate-translocating ATPase ABCC1) (EC 7.6.2.3) (Leukotriene C(4) transporter) (LTC4 transporter),49.194,0,genome_blast,FALSE,TRUE,candidate,0.196,ok,FALSE
LOC134717350,adhesion_kpa,log,exploratory,45,-0.10679464840598735,0.1154213178010691,0.36052120745819993,0.3454000973730975,-0.06839500161092633,0.9935934861237803,0.9957363924896567,Superoxide dismutase [Cu-Zn] (EC 1.15.1.1),44.521,8.009999999999999e-35,genome_blast,TRUE,TRUE,candidate,0,ok,FALSE
LOC134686270,adhesion_kpa,log,exploratory,45,0.5186609415550193,0.5680166459210145,0.3667958867002957,0.28612183891221965,0.22940118114614336,0.9935934861237803,0.9957363924896567,Heat shock 70 kDa protein 14,46.094,2.0599999999999997e-153,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134707902,adhesion_kpa,log,exploratory,45,0.2171205603056296,0.239644314351541,0.3704933517919584,0.31490092009944687,0.18565419978579092,0.9935934861237803,0.9957363924896567,"Aspartate--tRNA ligase, cytoplasmic (EC 6.1.1.12) (Aspartyl-tRNA synthetase) (AspRS)",69.421,0,genome_blast,FALSE,TRUE,candidate,0.043,ok,FALSE
LOC134725003,adhesion_kpa,log,exploratory,45,0.15723438730734712,0.17472615257022628,0.3737017633058952,0.3518874626420278,0.21907470102707152,0.9935934861237803,0.9957363924896567,Aminoacyl tRNA synthase complex-interacting multifunctional protein 2 (Multisynthase complex auxiliary component p38) (Protein JTV-1),34.161,1.4999999999999999e-33,genome_blast,FALSE,TRUE,candidate,0.239,caution,FALSE
LOC134719074,adhesion_kpa,log,exploratory,45,0.1428946915459047,0.16022799505070465,0.3779584316148549,0.34559162955171957,0.20981106673355449,0.9935934861237803,0.9957363924896567,Collagen alpha-4(VI) chain,41.148,3.21e-29,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134692000,adhesion_kpa,log,exploratory,45,-0.17988227288184935,0.20187863892486863,0.37837119137243114,0.32587217289675136,-0.19874969848053095,0.9935934861237803,0.9957363924896567,"Isoleucine--tRNA ligase, cytoplasmic (EC 6.1.1.5) (Isoleucyl-tRNA synthetase) (IRS) (IleRS)",59.242,0,genome_blast,FALSE,TRUE,candidate,0.109,ok,FALSE
LOC134681360,adhesion_kpa,log,exploratory,45,0.2292927896094997,0.2579066165946374,0.3794254111460452,0.3713052644785122,0.15049543710801366,0.9935934861237803,0.9957363924896567,Collagen alpha-4(VI) chain,24.053,7.569999999999999e-31,genome_blast,FALSE,TRUE,candidate,0.022,ok,FALSE
LOC134725998,adhesion_kpa,log,exploratory,45,0.1351771070170849,0.15305749374638095,0.3825516232884435,0.37851343714495395,0.15446688007783332,0.9935934861237803,0.9957363924896567,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),32.114,2.1699999999999998e-98,genome_blast,FALSE,TRUE,candidate,0.022,ok,FALSE
LOC134721362,adhesion_kpa,log,exploratory,45,-0.2702493974494415,0.31246229589192703,0.39238139941273076,0.3800174150552926,-0.19598992673545707,0.9935934861237803,0.9957363924896567,Valacyclovir hydrolase (VACVase) (Valacyclovirase) (EC 3.1.-.-) (Biphenyl hydrolase-like protein),50.98,8.109999999999999e-96,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134718845,adhesion_kpa,log,exploratory,45,0.24254179533894268,0.28137479112451874,0.3939633024964845,0.3714203119273516,0.18538413390393182,0.9935934861237803,0.9957363924896567,Precollagen D,99.038,1.6999999999999998e-36,genome_blast,FALSE,TRUE,candidate,0.217,caution,TRUE
LOC134726699,adhesion_kpa,log,exploratory,45,0.23964887824716466,0.27838327192698703,0.3945771948577518,0.25409227514420074,0.22950767090126103,0.9935934861237803,0.9957363924896567,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),26.941,3.75e-63,genome_blast,FALSE,TRUE,candidate,0.022,ok,FALSE
LOC134711517,adhesion_kpa,log,exploratory,45,0.20772772581682328,0.24218806313555627,0.396291715214364,0.28620895489404563,0.19209982116179386,0.9935934861237803,0.9957363924896567,Collagen alpha-1(IV) chain,42.595,0,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134686883,adhesion_kpa,log,exploratory,45,-0.10368904840287799,0.12254562452482486,0.4026443107718497,0.30682654850500135,-0.2583343032683289,0.9935934861237803,0.9957363924896567,Lysine-specific histone demethylase 1A (EC 1.14.99.66) (BRAF35-HDAC complex protein BHC110) (Flavin-containing amine oxidase domain-containing protein 2) ([histone H3]-dimethyl-L-lysine(4) FAD-dependent demethylase 1A),76.331,0,genome_blast,FALSE,TRUE,candidate,0.174,ok,FALSE
LOC134715096,adhesion_kpa,log,exploratory,45,0.2218939013708175,0.26242845323694025,0.40296701218072606,0.30477156665020394,0.1884839977339866,0.9935934861237803,0.9957363924896567,Probable glutathione S-transferase 8 (EC 2.5.1.18) (GST class-sigma),42.029,1.64e-49,genome_blast,FALSE,TRUE,candidate,0.022,ok,FALSE
LOC134706604,adhesion_kpa,log,exploratory,45,0.3088719938375544,0.3673686415849485,0.4056030685102905,0.30557166256350043,0.22221140437871603,0.9935934861237803,0.9957363924896567,Heat shock 70 kDa protein 12B,28.832,1.3e-59,genome_blast,FALSE,TRUE,candidate,0.022,ok,FALSE
LOC134707842,adhesion_kpa,log,exploratory,45,-0.3106660215445565,0.3742791639756714,0.41156942036085875,0.33385639502436426,-0.15489927080687238,0.9935934861237803,0.9957363924896567,"Methionine--tRNA ligase, cytoplasmic (EC 6.1.1.10) (Methionyl-tRNA synthetase) (MetRS)",52.987,0,genome_blast,TRUE,TRUE,candidate,0,ok,FALSE
LOC134706982,adhesion_kpa,log,exploratory,45,0.09621458849215218,0.11603416521703706,0.4120423128766685,0.31491802102529476,0.07138294353613564,0.9935934861237803,0.9957363924896567,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),27.607,2.05e-64,genome_blast,FALSE,TRUE,candidate,0.13,ok,FALSE
LOC134707598,adhesion_kpa,log,exploratory,45,0.20895065400401946,0.2546972372806226,0.4169809783033238,0.29569021728958106,0.22725294285887415,0.9935934861237803,0.9957363924896567,"Serine--tRNA ligase, mitochondrial (EC 6.1.1.11) (SerRSmt) (Seryl-tRNA synthetase) (SerRS) (Seryl-tRNA(Ser/Sec) synthetase)",24.928,1.59e-22,genome_blast,FALSE,TRUE,candidate,0.174,ok,FALSE
LOC134696389,adhesion_kpa,log,exploratory,45,0.13193482914299265,0.16332715164425737,0.4241085305651412,0.31655322861452667,0.21041394623054227,0.9935934861237803,0.9957363924896567,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),32.201,1.9199999999999997e-87,genome_blast,FALSE,TRUE,candidate,0.239,caution,FALSE
LOC134728203,adhesion_kpa,log,exploratory,45,0.19045587794045604,0.23909250800430054,0.43051870892471666,0.2626585918488242,0.10542059374299953,0.9935934861237803,0.9957363924896567,"Serine--tRNA ligase, cytoplasmic (EC 6.1.1.11) (Seryl-tRNA synthetase) (SerRS) (Seryl-tRNA(Ser/Sec) synthetase)",70.711,0,genome_blast,TRUE,TRUE,candidate,0,ok,FALSE
LOC134698135,adhesion_kpa,log,exploratory,45,-0.25708439231223235,0.3235377037991943,0.43165288489665465,0.2654056825090271,-0.021266555344777557,0.9935934861237803,0.9957363924896567,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),33.054,3.7499999999999995e-95,genome_blast,FALSE,TRUE,candidate,0.022,ok,FALSE
LOC134680970,adhesion_kpa,log,exploratory,45,-0.07017644155162187,0.08866290500210705,0.4334415579516244,0.3198461902500515,-0.18034444790958043,0.9935934861237803,0.9957363924896567,Collagen alpha-6(VI) chain,28.824,8.979999999999998e-55,genome_blast,FALSE,TRUE,candidate,0.261,caution,FALSE
LOC134707235,adhesion_kpa,log,exploratory,45,-0.17500539803449178,0.22753497022925065,0.4464456777686261,0.31863056619561825,-0.17716145367665004,0.9935934861237803,0.9957363924896567,Valine--tRNA ligase (EC 6.1.1.9) (Protein G7a) (Valyl-tRNA synthetase) (ValRS),49.847,0,genome_blast,FALSE,TRUE,candidate,0.326,caution,FALSE
LOC134702190,adhesion_kpa,log,exploratory,45,0.1818395159953264,0.2370302507655918,0.44760750064089583,0.33747122014993053,0.15665746864211313,0.9935934861237803,0.9957363924896567,Heat shock 70 kDa protein 12A,31.104,2.97e-92,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134695871,adhesion_kpa,log,exploratory,45,-0.17038763231930687,0.22847551531239013,0.4602846111722716,0.27861735814937777,-0.06234192867279337,0.9935934861237803,0.9957363924896567,Heat shock 70 kDa protein 12A,35.397,4.81e-92,genome_blast,FALSE,TRUE,candidate,0.065,ok,FALSE
LOC134712598,adhesion_kpa,log,exploratory,45,0.23675923361333878,0.3176137228454816,0.4604802119085576,0.33483040409492115,0.1824707237137548,0.9935934861237803,0.9957363924896567,Glutathione-specific gamma-glutamylcyclotransferase 2 (Gamma-GCG 2) (EC 4.3.2.7) (Cation transport regulator-like protein 2),62.147,4.5800000000000004e-79,genome_blast,FALSE,TRUE,candidate,0.022,ok,FALSE
LOC134714939,adhesion_kpa,log,exploratory,45,-0.23641458399663318,0.32005288778180097,0.4645277237047909,0.3010940566273585,-0.056232411650771946,0.9935934861237803,0.9957363924896567,"Threonine--tRNA ligase 1, cytoplasmic (EC 6.1.1.3) (Threonine--tRNA ligase, cytoplasmic) (Threonyl-tRNA synthetase) (ThrRS) (Threonyl-tRNA synthetase 1)",69.481,0,genome_blast,TRUE,TRUE,candidate,0,ok,FALSE
LOC134708209,adhesion_kpa,log,exploratory,45,0.19821501654112425,0.26926742978438706,0.4660582373515977,0.32846697425011573,0.14183890535049593,0.9935934861237803,0.9957363924896567,Protein LZIC (Leucine zipper and CTNNBIP1 domain-containing protein) (Leucine zipper and ICAT homologous domain-containing protein),66.316,6.269999999999999e-68,genome_blast,FALSE,TRUE,candidate,0.37,caution,FALSE
LOC134713829,adhesion_kpa,log,exploratory,45,0.04527080449969738,0.0616908436698077,0.4674391769950359,0.37249295127710014,0.0746617110794183,0.9935934861237803,0.9957363924896567,Mussel byssus collagen-like protein 3,45.455,8.87e-46,genome_blast,FALSE,TRUE,candidate,0.043,ok,FALSE
LOC134706848,adhesion_kpa,log,exploratory,45,-0.27998200678823354,0.3840689251793687,0.4703637976324423,0.309244492133595,-0.089061501227701,0.9935934861237803,0.9957363924896567,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),29.375,2.28e-84,genome_blast,FALSE,TRUE,candidate,0.065,ok,FALSE
LOC134692067,adhesion_kpa,log,exploratory,45,0.226377794664299,0.31155271333289647,0.4718028846123813,0.37662858471245,0.09873625226456156,0.9935934861237803,0.9957363924896567,Heat shock 70 kDa protein 12B,32.591,5.77e-92,genome_blast,FALSE,TRUE,candidate,0.174,ok,FALSE
LOC134710805,adhesion_kpa,log,exploratory,45,0.32279550639986426,0.4467616618807956,0.4742837060228987,0.358003212265137,0.11562583111453788,0.9935934861237803,0.9957363924896567,Tubulin-specific chaperone C (Tubulin-folding cofactor C) (CFC),41.104,1.06e-83,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134694760,adhesion_kpa,log,exploratory,45,-0.239149035151124,0.33606697625533605,0.48094066465490815,0.3534881153854938,-0.04529253649927314,0.9935934861237803,0.9957363924896567,Phospholipid hydroperoxide glutathione peroxidase (PHGPx) (EC 1.11.1.12) (Glutathione peroxidase 4) (GPx-4) (GSHPx-4) (EC 1.11.1.9),56.021,1.78e-67,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134720677,adhesion_kpa,log,exploratory,45,-0.1258531424355078,0.17720027255348106,0.48178641414626533,0.2971851211823871,-0.14359228890695228,0.9935934861237803,0.9957363924896567,Glutathione S-transferase omega-1 (GSTO-1) (EC 2.5.1.18) (Glutathione S-transferase omega 1-1) (GSTO 1-1) (Glutathione-dependent dehydroascorbate reductase) (EC 1.8.5.1) (Monomethylarsonic acid reductase) (MMA(V) reductase) (EC 1.20.4.2) (S-(Phenacyl)glutathione reductase) (SPG-R),43.033,2.84e-63,genome_blast,TRUE,TRUE,candidate,0,ok,FALSE
LOC134706727,adhesion_kpa,log,exploratory,45,0.2924819523343856,0.41184842310638636,0.4818245268604344,0.33085167185990333,0.04362122952877652,0.9935934861237803,0.9957363924896567,Glutathione S-transferase (PfGST) (EC 2.5.1.18),32.227,1.79e-21,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134711515,adhesion_kpa,log,exploratory,45,0.158956108810755,0.2265981449958668,0.48716301724005373,0.29495958954223583,0.13837449922981224,0.9935934861237803,0.9957363924896567,Collagen alpha-2(IV) chain,51.043,2.47e-134,genome_blast,TRUE,TRUE,candidate,0,ok,FALSE
LOC134693434,adhesion_kpa,log,exploratory,45,0.104288328997717,0.15543313559365224,0.50620498806365255,0.330971482577614,0.04048180994072483,0.9935934861237803,0.9957363924896567,"Multifunctional procollagen lysine hydroxylase and glycosyltransferase LH3 [Includes: Procollagen-lysine,2-oxoglutarate 5-dioxygenase 3 (EC 1.14.11.4) (Lysyl hydroxylase 3) (LH3); Procollagen glycosyltransferase (EC 2.4.1.50) (EC 2.4.1.66) (Galactosylhydroxylysine-glucosyltransferase) (Procollagen galactosyltransferase) (Procollagen glucosyltransferase)]",50.98,0,genome_blast,FALSE,TRUE,candidate,0.326,caution,FALSE
LOC134711376,adhesion_kpa,log,exploratory,45,-0.15346324984400067,0.23123305933142413,0.510803782199869,0.37065359185999364,-0.15725753624459998,0.9935934861237803,0.9957363924896567,Hypoxia-inducible factor 1-alpha (HIF-1-alpha) (HIF1-alpha),37.415,4.789999999999999e-110,genome_blast,TRUE,TRUE,candidate,0,ok,FALSE
LOC134712049,adhesion_kpa,log,exploratory,45,0.18839783439020685,0.2854147874875216,0.5130795184618226,0.3258680802428679,5.39875763765785e-4,0.9935934861237803,0.9957363924896567,"3'(2'),5'-bisphosphate nucleotidase 1 (EC 3.1.3.7) (3'-phosphoadenosine 5'-phosphate phosphatase) (PAP phosphatase) (Bisphosphate 3'-nucleotidase 1) (BPntase 1) (HsPIP) (Inositol-polyphosphate 1-phosphatase) (EC 3.1.3.57)",52.597,4.66e-114,genome_blast,FALSE,TRUE,candidate,0.217,caution,FALSE
LOC134687071,adhesion_kpa,log,exploratory,45,0.16026284013196085,0.2436007237771027,0.5144726328418708,0.28696082725133787,0.06450572256332299,0.9935934861237803,0.9957363924896567,Glutathione S-transferase P (EC 2.5.1.18) (GST P1-1) (GST class-pi),49.515,1.7e-62,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134686970,adhesion_kpa,log,exploratory,45,0.29908010874830465,0.4567124010589364,0.5164054564207573,0.30202884499874416,0.15785295768475324,0.9935934861237803,0.9957363924896567,Transmembrane prolyl 4-hydroxylase (P4H-TM) (EC 1.14.11.29) (Hypoxia-inducible factor prolyl hydroxylase 4) (HIF-PH4) (HIF-prolyl hydroxylase 4) (HPH-4),32.367,2.66e-57,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134718612,adhesion_kpa,log,exploratory,45,0.1318048376935468,0.2024038105544711,0.5187379244184078,0.2937944054716033,0.09654841749558347,0.9935934861237803,0.9957363924896567,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),32.227,2.65e-91,genome_blast,FALSE,TRUE,candidate,0.217,caution,FALSE
LOC134682252,adhesion_kpa,log,exploratory,45,0.21684643496803577,0.3357720505690341,0.5221815472271396,0.3130979963220474,0.05654226619089272,0.9935934861237803,0.9957363924896567,"Thioredoxin reductase 1, cytoplasmic (TR) (EC 1.8.1.9) (Gene associated with retinoic and interferon-induced mortality 12 protein) (GRIM-12) (Gene associated with retinoic and IFN-induced mortality 12 protein) (KM-102-derived reductase-like factor) (Peroxidase TXNRD1) (EC 1.11.1.2) (Thioredoxin reductase TR1)",60.233,0,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134695117,adhesion_kpa,log,exploratory,45,-0.16733381118358198,0.26109146014361745,0.5253353276756239,0.31825150478242054,-0.25062491446534707,0.9935934861237803,0.9957363924896567,Heat shock 70 kDa protein 12B,29.751,8.77e-65,genome_blast,FALSE,TRUE,candidate,0.283,caution,FALSE
LOC134721377,adhesion_kpa,log,exploratory,45,0.1599897150983116,0.2542635272309657,0.5328685921601942,0.32713267716475175,0.037752345268030056,0.9935934861237803,0.9957363924896567,"Alanine--tRNA ligase, cytoplasmic (EC 6.1.1.7) (Alanyl-tRNA synthetase) (AlaRS) (Renal carcinoma antigen NY-REN-42)",62.668,0,genome_blast,TRUE,TRUE,candidate,0.022,ok,FALSE
LOC134714791,adhesion_kpa,log,exploratory,45,0.16116807720804685,0.2585338512068938,0.5366556235629218,0.32060639433068655,0.13539312368050074,0.9935934861237803,0.9957363924896567,"Asparagine--tRNA ligase, cytoplasmic (EC 6.1.1.22) (Asparaginyl-tRNA synthetase) (AsnRS)",67.096,0,genome_blast,TRUE,TRUE,candidate,0,ok,FALSE
LOC134683354,adhesion_kpa,log,exploratory,45,0.22181186874730185,0.3594046684940599,0.540712825520778,0.3284050352594394,-0.1048994603957728,0.9935934861237803,0.9957363924896567,Protein SAAL1 (Synoviocyte proliferation-associated in collagen-induced arthritis protein 1) (SPACIA1),35.909,2.0300000000000002e-71,genome_blast,FALSE,TRUE,candidate,0.022,ok,FALSE
LOC134698154,adhesion_kpa,log,exploratory,45,-0.08869685294614148,0.14381711903839958,0.5409942323759909,0.36336196742867743,-0.13562483893282382,0.9935934861237803,0.9957363924896567,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),31.905,5.92e-108,genome_blast,FALSE,TRUE,candidate,0.326,caution,FALSE
LOC134712267,adhesion_kpa,log,exploratory,45,-0.2759134744169619,0.4665007346161787,0.5576295764720702,0.29290664746367545,-0.19613175343224015,0.9935934861237803,0.9957363924896567,"Methionine--tRNA ligase, mitochondrial (EC 6.1.1.10) (Methionyl-tRNA synthetase 2) (Mitochondrial methionyl-tRNA synthetase) (MtMetRS)",49.171,4.449999999999999e-174,genome_blast,FALSE,TRUE,candidate,0.043,ok,FALSE
LOC134725948,adhesion_kpa,log,exploratory,45,-0.2194078377348757,0.37344277814482624,0.5602361549316623,0.3129372026852623,-0.13670867405858797,0.9935934861237803,0.9957363924896567,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),27.229,1.3e-63,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134716146,adhesion_kpa,log,exploratory,45,0.12913932607660616,0.2235843335839884,0.5668631227670389,0.31996158648371326,0.0020429492074855345,0.9935934861237803,0.9957363924896567,Spermine oxidase (EC 1.5.3.16) (Polyamine oxidase 1) (PAO-1) (PAOh1),36.095,8.389999999999998e-101,genome_blast,TRUE,TRUE,candidate,0,ok,FALSE
LOC134715138,adhesion_kpa,log,exploratory,45,0.13335494050528873,0.2350555499127989,0.573738899684074,0.3073694965083316,0.03813679399260785,0.9935934861237803,0.9957363924896567,"Stress-70 protein, mitochondrial (75 kDa glucose-regulated protein) (GRP-75) (Heat shock 70 kDa protein 9)",82.419,0,genome_blast,TRUE,TRUE,candidate,0,ok,FALSE
LOC134717772,adhesion_kpa,log,exploratory,45,-0.12468969954907605,0.22010029556686023,0.5742909972217676,0.34638397645378194,-0.13364883714506215,0.9935934861237803,0.9957363924896567,Heat shock 70 kDa protein 12A,29.747,2.44e-43,genome_blast,FALSE,TRUE,candidate,0.109,ok,FALSE
LOC134715627,adhesion_kpa,log,exploratory,45,0.12025983203643421,0.2123033114608541,0.574331487083348,0.32429411159351756,0.12336842496307636,0.9935934861237803,0.9957363924896567,Eukaryotic translation initiation factor 2-alpha kinase 3 (EC 2.7.11.1) (PRKR-like endoplasmic reticulum kinase) (Pancreatic eIF2-alpha kinase) (HsPEK),37.084,0,genome_blast,FALSE,TRUE,candidate,0.239,caution,FALSE
LOC134727535,adhesion_kpa,log,exploratory,45,-0.10620530239066536,0.18799450749298915,0.5753511903120188,0.32395855332829204,-0.02059118784023682,0.9935934861237803,0.9957363924896567,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),28.838,2.33e-50,genome_blast,FALSE,TRUE,candidate,0.261,caution,FALSE
LOC134722124,adhesion_kpa,log,exploratory,45,-0.11969104298750145,0.21238012991250912,0.5762732634239849,0.3161017053295313,-0.1476977482335856,0.9935934861237803,0.9957363924896567,Hypoxia up-regulated protein 1,55.738,0,genome_blast,TRUE,TRUE,candidate,0,ok,FALSE
