LOC_ID,metric,n_threads,n_mussel,slope_mixed,p_mixed,q_mixed,protein_name,blast_pident,blast_evalue,annotation_source,in_TC_DEG_annotation,blast_ok,gene_set,tier
LOC134714939,max_force,139,46,-0.039464598019652526,0.2965976199031867,0.9369221043758179,"Threonine--tRNA ligase 1, cytoplasmic (EC 6.1.1.3) (Threonine--tRNA ligase, cytoplasmic) (Threonyl-tRNA synthetase) (ThrRS) (Threonyl-tRNA synthetase 1)",69.481,0,genome_blast,TRUE,TRUE,candidate,primary
LOC134696389,max_force,139,46,0.020502237511805743,0.30278210796822336,0.9369221043758179,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),32.201,1.9199999999999993e-87,genome_blast,FALSE,TRUE,candidate,primary
LOC134697168,max_force,139,46,-0.04274261673992688,0.3099227410524727,0.9369221043758179,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),34.073,3.8299999999999996e-118,genome_blast,TRUE,TRUE,candidate,primary
LOC134696037,max_force,139,46,-0.027019175882875533,0.31060579436333846,0.9369221043758179,Heat shock 70 kDa protein 12A,33.764,1.87e-83,genome_blast,FALSE,TRUE,candidate,primary
LOC134715096,max_force,139,46,0.03221386809698208,0.31310051300551417,0.9369221043758179,Probable glutathione S-transferase 8 (EC 2.5.1.18) (GST class-sigma),42.029,1.64e-49,genome_blast,FALSE,TRUE,candidate,primary
LOC134725173,max_force,139,46,0.032423005466968656,0.3197120686255932,0.9369221043758179,Glutathione hydrolase-like YwrD proenzyme (EC 2.3.2.2) (Putative gamma-glutamyltransferase YwrD) (EC 3.4.19.13) [Cleaved into: Glutathione hydrolase-like YwrD large chain; Glutathione hydrolase-like YwrD small chain],35.478,2.4799999999999998e-89,genome_blast,FALSE,TRUE,candidate,primary
LOC134692848,max_force,139,46,0.029294947983853337,0.3203624944401044,0.9369221043758179,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),33.494,1.9199999999999998e-95,genome_blast,FALSE,TRUE,candidate,primary
LOC134726699,max_force,139,46,0.03149367844398724,0.3220829974036198,0.9369221043758179,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),26.941,3.75e-63,genome_blast,FALSE,TRUE,candidate,primary
LOC134707842,max_force,139,46,-0.043554904767753116,0.3238956297387038,0.9369221043758179,"Methionine--tRNA ligase, cytoplasmic (EC 6.1.1.10) (Methionyl-tRNA synthetase) (MetRS)",52.987,0,genome_blast,TRUE,TRUE,candidate,primary
LOC134695612,max_force,139,46,0.04788492504925064,0.3247445204049524,0.9369221043758179,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),33.968,2.709999999999999e-118,genome_blast,FALSE,TRUE,candidate,primary
LOC134707598,max_force,139,46,0.03013918756764476,0.3271846398525978,0.9369221043758179,"Serine--tRNA ligase, mitochondrial (EC 6.1.1.11) (SerRSmt) (Seryl-tRNA synthetase) (SerRS) (Seryl-tRNA(Ser/Sec) synthetase)",24.928,1.59e-22,genome_blast,FALSE,TRUE,candidate,primary
LOC134727424,max_force,139,46,0.03279051666625857,0.32850792102466453,0.9369221043758179,Glutathione S-transferase theta-1 (EC 2.5.1.18) (GST class-theta-1),41.071,5.52e-51,genome_blast,FALSE,TRUE,candidate,primary
LOC134693874,max_force,139,46,-0.034877832688147016,0.33507774012409963,0.9369221043758179,Basement membrane-specific heparan sulfate proteoglycan core protein (HSPG) (Perlecan) (PLC) [Cleaved into: Endorepellin; LG3 peptide],36.864,0,genome_blast,TRUE,TRUE,candidate,primary
LOC134686344,max_force,139,46,0.02938328045020379,0.33734997920001664,0.9369221043758179,Glutamine--tRNA ligase (EC 6.1.1.18) (Glutaminyl-tRNA synthetase) (GlnRS),62.767,0,genome_blast,FALSE,TRUE,candidate,primary
LOC134686970,max_force,139,46,0.0510824045768656,0.3482828681757356,0.9369221043758179,Transmembrane prolyl 4-hydroxylase (P4H-TM) (EC 1.14.11.29) (Hypoxia-inducible factor prolyl hydroxylase 4) (HIF-PH4) (HIF-prolyl hydroxylase 4) (HPH-4),32.367,2.66e-57,genome_blast,FALSE,TRUE,candidate,primary
LOC134697300,max_force,139,46,-0.016896723344054513,0.3503986069282813,0.9369221043758179,Byssal HSP-like protein 1,81.517,0,genome_blast,TRUE,TRUE,candidate,primary
LOC134697339,max_force,139,46,0.028497561396901957,0.351797363060557,0.9369221043758179,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),31.23,9.420000000000001e-104,genome_blast,FALSE,TRUE,candidate,primary
LOC134714216,max_force,139,46,-0.013674626480495038,0.35235460394827933,0.9369221043758179,Microsomal glutathione S-transferase 1 (Microsomal GST-1) (EC 2.5.1.18) (Microsomal GST-I),49.306,1.3199999999999999e-40,genome_blast,FALSE,TRUE,candidate,primary
LOC134694794,max_force,139,46,0.015027266108624116,0.3560557267004223,0.9369221043758179,Heat shock 70 kDa protein 12A,31.122,3.33e-71,genome_blast,FALSE,TRUE,candidate,primary
LOC134721046,max_force,139,46,-0.0443946453558936,0.3589623882779309,0.9369221043758179,Glutathione hydrolase 1 proenzyme (EC 3.4.19.13) (Gamma-glutamyltransferase 1) (Gamma-glutamyltranspeptidase 1) (GGT 1) (EC 2.3.2.2) (Leukotriene-C4 hydrolase) (EC 3.4.19.14) (CD antigen CD224) [Cleaved into: Glutathione hydrolase 1 heavy chain; Glutathione hydrolase 1 light chain],46.296,2.1799999999999993e-164,genome_blast,TRUE,TRUE,candidate,primary
LOC134695718,max_force,139,46,0.022342871953923375,0.3595376635391192,0.9369221043758179,Heat shock 70 kDa protein 12A,31.41,2.3e-98,genome_blast,FALSE,TRUE,candidate,primary
LOC134712598,max_force,139,46,0.0352604368810501,0.3618330127052234,0.9369221043758179,Glutathione-specific gamma-glutamylcyclotransferase 2 (Gamma-GCG 2) (EC 4.3.2.7) (Cation transport regulator-like protein 2),62.147,4.58e-79,genome_blast,FALSE,TRUE,candidate,primary
LOC134694726,max_force,139,46,-0.027451035336292222,0.36207746663129214,0.9369221043758179,"Prolyl 4-hydroxylase subunit alpha-2 (4-PH alpha-2) (EC 1.14.11.2) (Procollagen-proline,2-oxoglutarate-4-dioxygenase subunit alpha-2)",21.013,3.1799999999999998e-24,genome_blast,FALSE,TRUE,candidate,primary
LOC134725558,max_force,139,46,0.03306974598479327,0.3680847661236698,0.9427477173167461,Dual oxidase maturation factor 1 (Dual oxidase activator 1) (Numb-interacting protein),36.145,3.11e-54,genome_blast,FALSE,TRUE,candidate,primary
LOC134710997,max_force,139,46,-0.01208182004035752,0.39486220299979435,0.9599440039944623,"Peroxiredoxin-5, mitochondrial (EC 1.11.1.24) (Alu corepressor 1) (Antioxidant enzyme B166) (AOEB166) (Liver tissue 2D-page spot 71B) (PLP) (Peroxiredoxin V) (Prx-V) (Peroxisomal antioxidant enzyme) (TPx type VI) (Thioredoxin peroxidase PMP20) (Thioredoxin-dependent peroxiredoxin 5)",58.48,3.25e-68,genome_blast,TRUE,TRUE,candidate,primary
LOC134680972,max_force,139,46,-0.0159354445063261,0.3999355206029491,0.9599440039944623,Collagen alpha-6(VI) chain,28.454,2.71e-51,genome_blast,FALSE,TRUE,candidate,primary
LOC134695774,max_force,139,46,0.030238329098419163,0.4043721331598997,0.9599440039944623,Heat shock 70 kDa protein 12A,31.936,2.66e-79,genome_blast,FALSE,TRUE,candidate,primary
LOC134702190,max_force,139,46,0.02343134575390861,0.4131154339790113,0.9599440039944623,Heat shock 70 kDa protein 12A,31.104,2.97e-92,genome_blast,FALSE,TRUE,candidate,primary
LOC134680969,max_force,139,46,0.008717542192501699,0.41547365712725604,0.9599440039944623,Collagen alpha-4(VI) chain,31.486,2.26e-36,genome_blast,FALSE,TRUE,candidate,primary
LOC134696122,max_force,139,46,-0.013118569029167913,0.41723072618538104,0.9599440039944623,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),32.053,2.09e-71,genome_blast,FALSE,TRUE,candidate,primary
LOC134681855,max_force,139,46,-0.01689897195058582,0.4204086206224499,0.9599440039944623,Byssal protein-3,60,2.7e-51,genome_blast,FALSE,TRUE,candidate,primary
LOC134693958,max_force,139,46,0.02414925722578893,0.42751296066263245,0.9599440039944623,Superoxide dismutase [Mn] (EC 1.15.1.1),47.291,1.94e-63,genome_blast,FALSE,TRUE,candidate,primary
LOC134695871,max_force,139,46,-0.021227099977515658,0.429843048328443,0.9599440039944623,Heat shock 70 kDa protein 12A,35.397,4.81e-92,genome_blast,FALSE,TRUE,candidate,primary
LOC134699824,max_force,139,46,-0.02122245341567088,0.43137225624073416,0.9599440039944623,"Prolyl 4-hydroxylase subunit alpha-1 (4-PH alpha-1) (EC 1.14.11.2) (Procollagen-proline,2-oxoglutarate-4-dioxygenase subunit alpha-1) (Protein dumpy-18)",31.76,5.1e-69,genome_blast,FALSE,TRUE,candidate,primary
LOC134707640,max_force,139,46,-0.011653759328315558,0.437358192226436,0.9599440039944623,Peroxiredoxin-6 (EC 1.11.1.27) (1-Cys peroxiredoxin) (1-Cys PRX) (Acidic calcium-independent phospholipase A2) (aiPLA2) (EC 3.1.1.4) (Glutathione-dependent peroxiredoxin) (Lysophosphatidylcholine acyltransferase 5) (LPC acyltransferase 5) (LPCAT-5) (Lyso-PC acyltransferase 5) (EC 2.3.1.23) (Non-selenium glutathione peroxidase) (NSGPx),69.683,8.46e-108,genome_blast,FALSE,TRUE,candidate,primary
LOC134718987,max_force,139,46,-0.018548947150207728,0.44326601174374947,0.9599440039944623,Collagen alpha-4(VI) chain,37.113,1.94e-29,genome_blast,FALSE,TRUE,candidate,primary
LOC134692000,max_force,139,46,-0.01774913329999744,0.4472418273948282,0.9599440039944623,"Isoleucine--tRNA ligase, cytoplasmic (EC 6.1.1.5) (Isoleucyl-tRNA synthetase) (IRS) (IleRS)",59.242,0,genome_blast,FALSE,TRUE,candidate,primary
LOC134711515,max_force,139,46,0.020364973954340067,0.4557026277783549,0.9599440039944623,Collagen alpha-2(IV) chain,51.043,2.47e-134,genome_blast,TRUE,TRUE,candidate,primary
LOC134706747,max_force,139,46,0.020226304261382395,0.47227848655433446,0.9599440039944623,Valine--tRNA ligase (EC 6.1.1.9) (Valyl-tRNA synthetase) (ValRS),63.306,0,genome_blast,FALSE,TRUE,candidate,primary
LOC134711517,max_force,139,46,0.020890704176239352,0.4727432264686755,0.9599440039944623,Collagen alpha-1(IV) chain,42.595,0,genome_blast,FALSE,TRUE,candidate,primary
LOC134685659,max_force,139,46,0.019207553072763187,0.47313856985087765,0.9599440039944623,"Leucine--tRNA ligase, cytoplasmic (EC 6.1.1.4) (Leucyl-tRNA synthetase) (LeuRS) (cLRS)",62.5,0,genome_blast,TRUE,TRUE,candidate,primary
LOC134725003,max_force,139,46,0.014519560264751206,0.47572861265964583,0.9599440039944623,Aminoacyl tRNA synthase complex-interacting multifunctional protein 2 (Multisynthase complex auxiliary component p38) (Protein JTV-1),34.161,1.4999999999999999e-33,genome_blast,FALSE,TRUE,candidate,primary
LOC134692100,max_force,139,46,0.011453444007987356,0.47751161847274093,0.9599440039944623,ACDC (Byssal EP-like protein 1) (EP-protein-1),33.862,8.24e-24,genome_blast,TRUE,TRUE,candidate,primary
LOC134721501,max_force,139,46,0.01776249163036992,0.47823191318838265,0.9599440039944623,Lysine--tRNA ligase (EC 2.7.7.-) (EC 6.1.1.6) (Lysyl-tRNA synthetase) (LysRS),68.142,0,genome_blast,TRUE,TRUE,candidate,primary
LOC134716385,max_force,139,46,0.007129512524420327,0.47852909315424075,0.9599440039944623,ACDC (Byssal EP-like protein 1) (EP-protein-1),87.712,4.81e-139,genome_blast,TRUE,TRUE,candidate,primary
LOC134698154,max_force,139,46,-0.011842504938449645,0.4797397256993976,0.9599440039944623,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),31.905,5.92e-108,genome_blast,FALSE,TRUE,candidate,primary
LOC134708209,max_force,139,46,0.023158449816732075,0.48025234915347037,0.9599440039944623,Protein LZIC (Leucine zipper and CTNNBIP1 domain-containing protein) (Leucine zipper and ICAT homologous domain-containing protein),66.316,6.2699999999999985e-68,genome_blast,FALSE,TRUE,candidate,primary
LOC134725473,max_force,139,46,-0.019913440481607324,0.4807804308515422,0.9599440039944623,Peroxisomal N(1)-acetyl-spermine/spermidine oxidase (EC 1.5.3.13) (Polyamine oxidase),27.754,4.3e-51,genome_blast,FALSE,TRUE,candidate,primary
LOC134707744,max_force,139,46,0.010228030814502406,0.4844206186642508,0.9599440039944623,Byssal peroxidase-like protein 1,35.231,1.4599999999999997e-98,genome_blast,FALSE,TRUE,candidate,primary
LOC134718612,max_force,139,46,-0.016770349977422546,0.4859959665774789,0.9599440039944623,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),32.227,2.65e-91,genome_blast,FALSE,TRUE,candidate,primary
LOC134706981,max_force,139,46,-0.01539927576569748,0.48949409554634804,0.9599440039944623,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),30.109,1.07e-62,genome_blast,FALSE,TRUE,candidate,primary
LOC134715543,max_force,139,46,-0.019642112868584506,0.499132307915925,0.9599440039944623,Hsp70-Hsp90 organising protein (PfHOP) (Stress-inducible protein 1),42.735,7.819999999999998e-24,genome_blast,FALSE,TRUE,candidate,primary
LOC134696794,max_force,139,46,0.008623982621070428,0.5024519635764562,0.9599440039944623,Heat shock protein 70 B2,73.783,0,genome_blast,FALSE,TRUE,candidate,primary
LOC134684257,max_force,139,46,0.02669173193951838,0.5038971617345123,0.9599440039944623,"Peptidyl-prolyl cis-trans isomerase FKBP4 (PPIase FKBP4) (EC 5.2.1.8) (52 kDa FK506-binding protein) (52 kDa FKBP) (FKBP-52) (FK506-binding protein 4) (FKBP-4) (HSP-binding immunophilin) (HBI) (Immunophilin FKBP52) (Rotamase) [Cleaved into: Peptidyl-prolyl cis-trans isomerase FKBP4, N-terminally processed]",53.846,8.92e-146,genome_blast,TRUE,TRUE,candidate,primary
LOC134728203,max_force,139,46,0.016668466245051115,0.5062478098240422,0.9599440039944623,"Serine--tRNA ligase, cytoplasmic (EC 6.1.1.11) (Seryl-tRNA synthetase) (SerRS) (Seryl-tRNA(Ser/Sec) synthetase)",70.711,0,genome_blast,TRUE,TRUE,candidate,primary
LOC134695661,max_force,139,46,-0.016644069684284918,0.5132816683489083,0.9599440039944623,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),34.961,3.68e-115,genome_blast,FALSE,TRUE,candidate,primary
LOC134715424,max_force,139,46,0.018212645572136445,0.5153132424893255,0.9599440039944623,Dual oxidase 2 (EC 1.11.1.-) (EC 1.6.3.1) (NADH/NADPH thyroid oxidase p138-tox),40.391,0,genome_blast,FALSE,TRUE,candidate,primary
LOC134687071,max_force,139,46,-0.018024332935608574,0.5268266848713479,0.9599440039944623,Glutathione S-transferase P (EC 2.5.1.18) (GST P1-1) (GST class-pi),49.515,1.7e-62,genome_blast,FALSE,TRUE,candidate,primary
LOC134695956,max_force,139,46,-0.01245921229017468,0.5300886115769858,0.9599440039944623,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),29.83,3.0900000000000002e-77,genome_blast,FALSE,TRUE,candidate,primary
LOC134711783,max_force,139,46,0.018385393811333365,0.5319603182604538,0.9599440039944623,Bifunctional glutamate/proline--tRNA ligase (Bifunctional aminoacyl-tRNA synthetase) [Includes: Glutamate--tRNA ligase (EC 6.1.1.17) (Glutamyl-tRNA synthetase); Proline--tRNA ligase (EC 6.1.1.15) (Prolyl-tRNA synthetase) (ProRS)],55.876,0,genome_blast,TRUE,TRUE,candidate,primary
LOC134686963,max_force,139,46,0.03128091642781248,0.5412722400999069,0.9599440039944623,Probable assembly chaperone of rpl4,32.857,2.89e-26,genome_blast,FALSE,TRUE,candidate,primary
LOC134706835,max_force,139,46,-0.017907535624903555,0.5430721190086587,0.9599440039944623,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),30.912,2.0799999999999992e-96,genome_blast,FALSE,TRUE,candidate,primary
LOC134706576,max_force,139,46,-0.019938671001748856,0.547283717111321,0.9599440039944623,"60 kDa heat shock protein, mitochondrial (EC 5.6.1.7) (60 kDa chaperonin) (Chaperonin 60) (CPN60) (Heat shock protein 60) (HSP-60) (Hsp60)",75.226,0,genome_blast,TRUE,TRUE,candidate,primary
LOC134680970,max_force,139,46,-0.006425840353855125,0.5530842252959959,0.9599440039944623,Collagen alpha-6(VI) chain,28.824,8.979999999999997e-55,genome_blast,FALSE,TRUE,candidate,primary
LOC134694760,max_force,139,46,-0.023276630035424687,0.5554609343045904,0.9599440039944623,Phospholipid hydroperoxide glutathione peroxidase (PHGPx) (EC 1.11.1.12) (Glutathione peroxidase 4) (GPx-4) (GSHPx-4) (EC 1.11.1.9),56.021,1.78e-67,genome_blast,FALSE,TRUE,candidate,primary
LOC134689775,max_force,139,46,0.03290603563590137,0.5581805550258877,0.9599440039944623,Acylamino-acid-releasing enzyme (AARE) (EC 3.4.19.1) (Acyl-peptide hydrolase) (APH) (Acylaminoacyl-peptidase),41.655,0,genome_blast,FALSE,TRUE,candidate,primary
LOC134709977,max_force,139,46,0.027611036204480955,0.5589363371582825,0.9599440039944623,Heat shock protein HSP 90-alpha,82.207,0,genome_blast,TRUE,TRUE,candidate,primary
LOC134713829,max_force,139,46,-0.004140282466539763,0.572305469027367,0.9599440039944623,Mussel byssus collagen-like protein 3,45.455,8.87e-46,genome_blast,FALSE,TRUE,candidate,primary
LOC134721377,max_force,139,46,-0.017141160623487375,0.5781702332336796,0.9599440039944623,"Alanine--tRNA ligase, cytoplasmic (EC 6.1.1.7) (Alanyl-tRNA synthetase) (AlaRS) (Renal carcinoma antigen NY-REN-42)",62.668,0,genome_blast,TRUE,TRUE,candidate,primary
LOC134697432,max_force,139,46,0.011152189036475841,0.5796314602420671,0.9599440039944623,"Histidine--tRNA ligase, cytoplasmic (EC 6.1.1.21) (Histidyl-tRNA synthetase) (HisRS)",69.4,0,genome_blast,FALSE,TRUE,candidate,primary
LOC134712215,max_force,139,46,0.020746527780057148,0.5820003107371086,0.9599440039944623,Egl nine homolog 1 (EC 1.14.11.29) (Hypoxia-inducible factor prolyl hydroxylase 2) (HIF-PH2) (HIF-prolyl hydroxylase 2) (HPH-2) (Prolyl hydroxylase domain-containing protein 2) (PHD2),59.817,1.99e-96,genome_blast,TRUE,TRUE,candidate,primary
LOC134725998,max_force,139,46,-0.009576364673815226,0.5834883102006221,0.9599440039944623,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),32.114,2.1699999999999998e-98,genome_blast,FALSE,TRUE,candidate,primary
LOC134687550,max_force,139,46,-0.01624131015760946,0.5855182441450504,0.9599440039944623,"Superoxide dismutase [Mn], mitochondrial (EC 1.15.1.1)",70.5,2.48e-93,genome_blast,FALSE,TRUE,candidate,primary
LOC134705706,max_force,139,46,-0.014041804397647857,0.5877795021192709,0.9599440039944623,Collagen alpha-1(V) chain,38.346,3.87e-53,genome_blast,TRUE,TRUE,candidate,primary
LOC134725910,max_force,139,46,-0.020401679872622,0.5880629766529242,0.9599440039944623,Hypoxia-inducible factor 1-alpha inhibitor (EC 1.14.11.30) (EC 1.14.11.n4) (Factor inhibiting HIF-1) (FIH-1) (Hypoxia-inducible factor asparagine hydroxylase),59.434,6.529999999999998e-135,genome_blast,FALSE,TRUE,candidate,primary
LOC134691039,max_force,139,46,0.015763957051263794,0.5926655786830232,0.9599440039944623,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),30.269,4.1999999999999994e-88,genome_blast,FALSE,TRUE,candidate,primary
LOC134716158,max_force,139,46,-0.01624334064652427,0.602212326786076,0.9599440039944623,Collagen alpha-1(XXII) chain,38.974,1.25e-28,genome_blast,FALSE,TRUE,candidate,primary
LOC134715138,max_force,139,46,0.01364127680334775,0.6055230275905449,0.9599440039944623,"Stress-70 protein, mitochondrial (75 kDa glucose-regulated protein) (GRP-75) (Heat shock 70 kDa protein 9)",82.419,0,genome_blast,TRUE,TRUE,candidate,primary
LOC134716273,max_force,139,46,0.015512507180963078,0.6067349892958498,0.9599440039944623,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),53.182,0,genome_blast,FALSE,TRUE,candidate,primary
