LOC_ID,metric,scale,tier,n_threads,n_mussel,slope_mixed,p_mixed,q_mixed,protein_name,blast_pident,blast_evalue,annotation_source,in_TC_DEG_annotation,blast_ok,gene_set
LOC134698154,adhesion_kpa,log,exploratory,136,45,-0.08889606457732187,0.5397368558437241,0.9908879864142901,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),31.905,5.92e-108,genome_blast,FALSE,TRUE,candidate
LOC134683354,adhesion_kpa,log,exploratory,136,45,0.220141599402736,0.5432119548636614,0.9908879864142901,Protein SAAL1 (Synoviocyte proliferation-associated in collagen-induced arthritis protein 1) (SPACIA1),35.909,2.0300000000000002e-71,genome_blast,FALSE,TRUE,candidate
LOC134712267,adhesion_kpa,log,exploratory,136,45,-0.27630519446167634,0.5567796160548135,0.9908879864142901,"Methionine--tRNA ligase, mitochondrial (EC 6.1.1.10) (Methionyl-tRNA synthetase 2) (Mitochondrial methionyl-tRNA synthetase) (MtMetRS)",49.171,4.449999999999999e-174,genome_blast,FALSE,TRUE,candidate
LOC134725948,adhesion_kpa,log,exploratory,136,45,-0.2174903870431718,0.5630722481175341,0.9908879864142901,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),27.229,1.3e-63,genome_blast,FALSE,TRUE,candidate
LOC134716146,adhesion_kpa,log,exploratory,136,45,0.1293654757443907,0.5658864886648689,0.9908879864142901,Spermine oxidase (EC 1.5.3.16) (Polyamine oxidase 1) (PAO-1) (PAOh1),36.095,8.389999999999998e-101,genome_blast,TRUE,TRUE,candidate
LOC134727535,adhesion_kpa,log,exploratory,136,45,-0.10676529907903724,0.5725491179149655,0.9908879864142901,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),28.838,2.33e-50,genome_blast,FALSE,TRUE,candidate
LOC134715138,adhesion_kpa,log,exploratory,136,45,0.13338794230252146,0.5733872523928873,0.9908879864142901,"Stress-70 protein, mitochondrial (75 kDa glucose-regulated protein) (GRP-75) (Heat shock 70 kDa protein 9)",82.419,0,genome_blast,TRUE,TRUE,candidate
LOC134715627,adhesion_kpa,log,exploratory,136,45,0.12003899374021255,0.5747660174301314,0.9908879864142901,Eukaryotic translation initiation factor 2-alpha kinase 3 (EC 2.7.11.1) (PRKR-like endoplasmic reticulum kinase) (Pancreatic eIF2-alpha kinase) (HsPEK),37.084,0,genome_blast,FALSE,TRUE,candidate
LOC134722124,adhesion_kpa,log,exploratory,136,45,-0.11959762522142622,0.5763164965216035,0.9908879864142901,Hypoxia up-regulated protein 1,55.738,0,genome_blast,TRUE,TRUE,candidate
LOC134717772,adhesion_kpa,log,exploratory,136,45,-0.12358782806416267,0.5771033908678165,0.9908879864142901,Heat shock 70 kDa protein 12A,29.747,2.44e-43,genome_blast,FALSE,TRUE,candidate
LOC134725152,adhesion_kpa,log,exploratory,136,45,-0.1593144747171771,0.5788946346098505,0.9908879864142901,"Prolyl 4-hydroxylase subunit alpha-2 (4-PH alpha-2) (EC 1.14.11.2) (Procollagen-proline,2-oxoglutarate-4-dioxygenase subunit alpha-2)",47.124,5.799999999999999e-166,genome_blast,TRUE,TRUE,candidate
LOC134706748,adhesion_kpa,log,exploratory,136,45,-0.10638916770130118,0.5792224893081601,0.9908879864142901,Byssal HSP-like protein 1,98.116,0,genome_blast,FALSE,TRUE,candidate
LOC134687564,adhesion_kpa,log,exploratory,136,45,0.1403312174357013,0.5799634761267733,0.9908879864142901,Heat shock 70 kDa protein (HSP70),67.647,5.7e-60,genome_blast,FALSE,TRUE,candidate
LOC134725558,adhesion_kpa,log,exploratory,136,45,0.17354067940681875,0.5799785305015737,0.9908879864142901,Dual oxidase maturation factor 1 (Dual oxidase activator 1) (Numb-interacting protein),36.145,3.11e-54,genome_blast,FALSE,TRUE,candidate
LOC134693874,adhesion_kpa,log,exploratory,136,45,-0.1658062623295348,0.581805905963152,0.9908879864142901,Basement membrane-specific heparan sulfate proteoglycan core protein (HSPG) (Perlecan) (PLC) [Cleaved into: Endorepellin; LG3 peptide],36.864,0,genome_blast,TRUE,TRUE,candidate
LOC134694794,adhesion_kpa,log,exploratory,136,45,0.07233087291535939,0.5916170754377762,0.9908879864142901,Heat shock 70 kDa protein 12A,31.122,3.33e-71,genome_blast,FALSE,TRUE,candidate
LOC134696926,adhesion_kpa,log,exploratory,136,45,0.19264201049548693,0.5950741194759697,0.9908879864142901,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),32.698,7.85e-102,genome_blast,FALSE,TRUE,candidate
LOC134716273,adhesion_kpa,log,exploratory,136,45,-0.15568593590233284,0.5956633783667993,0.9908879864142901,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),53.182,0,genome_blast,FALSE,TRUE,candidate
LOC134701696,adhesion_kpa,log,exploratory,136,45,0.14508278140985623,0.5975878448367817,0.9908879864142901,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),33.758,2.589999999999999e-101,genome_blast,TRUE,TRUE,candidate
LOC134697300,adhesion_kpa,log,exploratory,136,45,0.08385912713074495,0.6023973926806814,0.9908879864142901,Byssal HSP-like protein 1,81.517,0,genome_blast,TRUE,TRUE,candidate
LOC134707468,adhesion_kpa,log,exploratory,136,45,0.06888945516269318,0.6025916225769427,0.9908879864142901,Dual oxidase maturation factor 1 (Dual oxidase activator 1) (Numb-interacting protein),30.466,9.35e-29,genome_blast,TRUE,TRUE,candidate
LOC134721918,adhesion_kpa,log,exploratory,136,45,-0.1570651087943512,0.6064553774250631,0.9908879864142901,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),33.228,2.63e-102,genome_blast,FALSE,TRUE,candidate
LOC134683945,adhesion_kpa,log,exploratory,136,45,0.25889195637300605,0.6139189291921014,0.9908879864142901,Histone chaperone asf1 (Anti-silencing function protein 1) (Replication-coupling assembly factor subunit ASF1) (RCAF subunit ASF1) (dASF1),75.325,2.3699999999999997e-85,genome_blast,FALSE,TRUE,candidate
LOC134725540,adhesion_kpa,log,exploratory,136,45,-0.22725480841333243,0.6226936839187981,0.9908879864142901,Calcium-regulated heat-stable protein 1 (Calcium-regulated heat-stable protein of 24 kDa) (CRHSP-24),64.423,3.71e-45,genome_blast,FALSE,TRUE,candidate
LOC134680827,adhesion_kpa,log,exploratory,136,45,-0.04532581067944096,0.6265582151918236,0.9908879864142901,Mussel byssus cycteine-rich protein,80,3.8e-61,genome_blast,FALSE,TRUE,candidate
LOC134712179,adhesion_kpa,log,exploratory,136,45,0.1954160278865314,0.6267263175720003,0.9908879864142901,D-aminoacyl-tRNA deacylase 1 (DTD) (EC 3.1.1.96) (DNA-unwinding element-binding protein B) (DUE-B) (Gly-tRNA(Ala) deacylase) (Histidyl-tRNA synthase-related),53.488,2.39e-58,genome_blast,FALSE,TRUE,candidate
LOC134700327,adhesion_kpa,log,exploratory,136,45,-0.13127891520342289,0.6267417256684162,0.9908879864142901,Glutathione peroxidase 7 (GPx-7) (GSHPx-7) (EC 1.11.1.9),44.848,3.51e-48,genome_blast,TRUE,TRUE,candidate
LOC134710997,adhesion_kpa,log,exploratory,136,45,-0.0572945123538068,0.6276939834257853,0.9908879864142901,"Peroxiredoxin-5, mitochondrial (EC 1.11.1.24) (Alu corepressor 1) (Antioxidant enzyme B166) (AOEB166) (Liver tissue 2D-page spot 71B) (PLP) (Peroxiredoxin V) (Prx-V) (Peroxisomal antioxidant enzyme) (TPx type VI) (Thioredoxin peroxidase PMP20) (Thioredoxin-dependent peroxiredoxin 5)",58.48,3.25e-68,genome_blast,TRUE,TRUE,candidate
LOC134706835,adhesion_kpa,log,exploratory,136,45,-0.1205879620529839,0.6335869239042982,0.9939394868748678,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),30.912,2.0799999999999992e-96,genome_blast,FALSE,TRUE,candidate
LOC134682955,adhesion_kpa,log,exploratory,136,45,0.08799820364137582,0.6377679227566699,0.9942841528690941,Endoplasmin (94 kDa glucose-regulated protein) (GRP-94) (Heat shock protein 90 kDa beta member 1),68,0,genome_blast,TRUE,TRUE,candidate
LOC134706981,adhesion_kpa,log,exploratory,136,45,-0.08349520439973417,0.6502396116614976,0.997974324830164,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),30.109,1.07e-62,genome_blast,FALSE,TRUE,candidate
LOC134706228,adhesion_kpa,log,exploratory,136,45,-0.0834430521527609,0.6677278576225062,0.997974324830164,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),31.628,4.1099999999999997e-94,genome_blast,FALSE,TRUE,candidate
LOC134714554,adhesion_kpa,log,exploratory,136,45,0.10532470671306803,0.6759490495257414,0.997974324830164,Lysyl oxidase homolog 2B (EC 1.4.3.13) (Lysyl oxidase-like protein 2B),42.547,3.03e-77,genome_blast,FALSE,TRUE,candidate
LOC134695661,adhesion_kpa,log,exploratory,136,45,0.08550159858682341,0.6841670046161911,0.997974324830164,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),34.961,3.68e-115,genome_blast,FALSE,TRUE,candidate
LOC134692133,adhesion_kpa,log,exploratory,136,45,0.04782597321725276,0.687316434518505,0.997974324830164,Phenylalanine--tRNA ligase beta subunit (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase beta subunit) (PheRS),59.083,0,genome_blast,FALSE,TRUE,candidate
LOC134685164,adhesion_kpa,log,exploratory,136,45,0.06751566621958631,0.7053603943536284,0.997974324830164,Heat shock 70 kDa protein 12A,31.04,3.47e-78,genome_blast,FALSE,TRUE,candidate
LOC134716115,adhesion_kpa,log,exploratory,136,45,0.08007789093086022,0.7148434805622956,0.997974324830164,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),31.854,9.86e-105,genome_blast,FALSE,TRUE,candidate
LOC134715543,adhesion_kpa,log,exploratory,136,45,0.0873338329571182,0.7207486988574834,0.997974324830164,Hsp70-Hsp90 organising protein (PfHOP) (Stress-inducible protein 1),42.735,7.819999999999998e-24,genome_blast,FALSE,TRUE,candidate
LOC134696251,adhesion_kpa,log,exploratory,136,45,0.11794145048326282,0.7276431985480806,0.997974324830164,Heat shock 70 kDa protein 12B,26.508,5.52e-69,genome_blast,FALSE,TRUE,candidate
LOC134716258,adhesion_kpa,log,exploratory,136,45,0.12940806339872382,0.7324145186578694,0.997974324830164,"Alanine--tRNA ligase, cytoplasmic (EC 6.1.1.7) (Alanyl-tRNA synthetase) (AlaRS) (Renal carcinoma antigen NY-REN-42)",42.092,0,genome_blast,FALSE,TRUE,candidate
LOC134697966,adhesion_kpa,log,exploratory,136,45,0.06341282214551278,0.7333214602732915,0.997974324830164,"Probable proline--tRNA ligase, mitochondrial (EC 6.1.1.15) (Prolyl-tRNA synthetase) (ProRS) (Prolyl-tRNA synthetase 2, mitochondrial)",49.879,2.3899999999999998e-149,genome_blast,FALSE,TRUE,candidate
LOC134680972,adhesion_kpa,log,exploratory,136,45,-0.05406109584699429,0.734233883741827,0.997974324830164,Collagen alpha-6(VI) chain,28.454,2.71e-51,genome_blast,FALSE,TRUE,candidate
LOC134710182,adhesion_kpa,log,exploratory,136,45,-0.06571677586457532,0.7343098932860057,0.997974324830164,Sphingosine-1-phosphate phosphatase 1 (SPPase1) (Spp1) (hSPP1) (hSPPase1) (EC 3.1.3.-) (Sphingosine-1-phosphatase 1) (Sphingosine-1-phosphate phosphohydrolase 1) (SPP-1),32.949,2.25e-65,genome_blast,FALSE,TRUE,candidate
LOC134694058,adhesion_kpa,log,exploratory,136,45,0.08173902441269211,0.7345419217221324,0.997974324830164,Byssal peroxidase-like protein 1,35.343,4.299999999999999e-97,genome_blast,FALSE,TRUE,candidate
LOC134722070,adhesion_kpa,log,exploratory,136,45,0.07846022537058833,0.7354389349605333,0.997974324830164,"Phenylalanine--tRNA ligase, mitochondrial (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase) (PheRS)",55.087,1.6899999999999994e-163,genome_blast,TRUE,TRUE,candidate
LOC134707640,adhesion_kpa,log,exploratory,136,45,-0.04437366675019482,0.7363903756397614,0.997974324830164,Peroxiredoxin-6 (EC 1.11.1.27) (1-Cys peroxiredoxin) (1-Cys PRX) (Acidic calcium-independent phospholipase A2) (aiPLA2) (EC 3.1.1.4) (Glutathione-dependent peroxiredoxin) (Lysophosphatidylcholine acyltransferase 5) (LPC acyltransferase 5) (LPCAT-5) (Lyso-PC acyltransferase 5) (EC 2.3.1.23) (Non-selenium glutathione peroxidase) (NSGPx),69.683,8.46e-108,genome_blast,FALSE,TRUE,candidate
LOC134695001,adhesion_kpa,log,exploratory,136,45,-0.08354121920077685,0.7408986341453105,0.997974324830164,DnaJ homolog subfamily B member 11 (APOBEC1-binding protein 2) (ABBP-2) (ER-associated DNAJ) (ER-associated Hsp40 co-chaperone) (Endoplasmic reticulum DNA J domain-containing protein 3) (ER-resident protein ERdj3) (ERdj3) (ERj3p),66.667,4.37e-154,genome_blast,TRUE,TRUE,candidate
LOC134682504,adhesion_kpa,log,exploratory,136,45,-0.050537487173600286,0.7417666539263362,0.997974324830164,Collagen alpha-3(VI) chain,28.114,1.95e-67,genome_blast,TRUE,TRUE,candidate
LOC134721829,adhesion_kpa,log,exploratory,136,45,0.04362330893536379,0.7421512357447981,0.997974324830164,Microsomal glutathione S-transferase 1 (Microsomal GST-1) (EC 2.5.1.18) (Microsomal GST-I),52.903,1.8e-47,genome_blast,FALSE,TRUE,candidate
LOC134680608,adhesion_kpa,log,exploratory,136,45,0.03816939529783678,0.7430393623206668,0.997974324830164,Collagen alpha-6(VI) chain,26.399,1.05e-66,genome_blast,FALSE,TRUE,candidate
LOC134696794,adhesion_kpa,log,exploratory,136,45,0.037213079935080356,0.7453616423593964,0.997974324830164,Heat shock protein 70 B2,73.783,0,genome_blast,FALSE,TRUE,candidate
LOC134682488,adhesion_kpa,log,exploratory,136,45,-0.038943725682501436,0.7460311334860393,0.997974324830164,Collagen alpha-5(VI) chain (Collagen alpha-1(XXIX) chain),30.756,7.309999999999999e-60,genome_blast,TRUE,TRUE,candidate
LOC134714868,adhesion_kpa,log,exploratory,136,45,0.07567037548616998,0.7473661311543746,0.997974324830164,Dual oxidase 1 (EC 1.11.1.-) (EC 1.6.3.1),39.764,0,genome_blast,FALSE,TRUE,candidate
LOC134697114,adhesion_kpa,log,exploratory,136,45,0.08050118643102351,0.7484005564972931,0.997974324830164,Heat shock 70 kDa protein 12A,36.48,2.4699999999999994e-110,genome_blast,FALSE,TRUE,candidate
LOC134722197,adhesion_kpa,log,exploratory,136,45,0.08987862171385082,0.7618441351101615,0.997974324830164,Proteasome assembly chaperone 2 (Tumor necrosis factor superfamily member 5-induced protein 1 homolog),41.392,5.800000000000001e-71,genome_blast,FALSE,TRUE,candidate
LOC134720720,adhesion_kpa,log,exploratory,136,45,-0.07257488571754715,0.7633394305922265,0.997974324830164,Glutathione S-transferase omega-1 (GSTO-1) (EC 2.5.1.18) (Glutathione S-transferase omega 1-1) (GSTO 1-1) (Glutathione-dependent dehydroascorbate reductase) (EC 1.8.5.1) (Monomethylarsonic acid reductase) (MMA(V) reductase) (EC 1.20.4.2) (S-(Phenacyl)glutathione reductase) (SPG-R) (p28),39.738,2.5899999999999994e-52,genome_blast,FALSE,TRUE,candidate
LOC134685100,adhesion_kpa,log,exploratory,136,45,0.07755992985224429,0.764428369183179,0.997974324830164,Hsp70-binding protein 1 (HspBP1) (Heat shock protein-binding protein 1) (Hsp70-interacting protein 1),38.585,2.9499999999999988e-55,genome_blast,FALSE,TRUE,candidate
LOC134721046,adhesion_kpa,log,exploratory,136,45,-0.11863042953045932,0.7686673247797068,0.997974324830164,Glutathione hydrolase 1 proenzyme (EC 3.4.19.13) (Gamma-glutamyltransferase 1) (Gamma-glutamyltranspeptidase 1) (GGT 1) (EC 2.3.2.2) (Leukotriene-C4 hydrolase) (EC 3.4.19.14) (CD antigen CD224) [Cleaved into: Glutathione hydrolase 1 heavy chain; Glutathione hydrolase 1 light chain],46.296,2.1799999999999993e-164,genome_blast,TRUE,TRUE,candidate
LOC134724896,adhesion_kpa,log,exploratory,136,45,0.06021066174584609,0.7698743269500418,0.997974324830164,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),32.258,5.5999999999999984e-105,genome_blast,FALSE,TRUE,candidate
LOC134715482,adhesion_kpa,log,exploratory,136,45,-0.13743192233028792,0.7715633531860774,0.997974324830164,Tubulin-specific chaperone A (TCP1-chaperonin cofactor A) (Tubulin-folding cofactor A) (CFA),68.493,3.86e-27,genome_blast,TRUE,TRUE,candidate
LOC134696725,adhesion_kpa,log,exploratory,136,45,-0.04517341400267093,0.7752686502029431,0.997974324830164,Heat shock 70 kDa protein 12A,34.076,3.17e-102,genome_blast,FALSE,TRUE,candidate
LOC134718954,adhesion_kpa,log,exploratory,136,45,-0.09814794379547712,0.7783764417835959,0.997974324830164,DnaJ homolog subfamily A member 1 (DnaJ protein homolog 2) (HSDJ) (Heat shock 40 kDa protein 4) (Heat shock protein J2) (HSJ-2) (Human DnaJ protein 2) (hDj-2),70.38,1.5999999999999995e-159,genome_blast,FALSE,TRUE,candidate
LOC134724787,adhesion_kpa,log,exploratory,136,45,-0.06916780045201337,0.7812191668435112,0.997974324830164,Alcohol dehydrogenase class-3 chain H (EC 1.1.1.1) (Alcohol dehydrogenase class-III chain H) (Glutathione-dependent formaldehyde dehydrogenase) (FALDH) (FDH) (GSH-FDH) (EC 1.1.1.-) (S-(hydroxymethyl)glutathione dehydrogenase) (EC 1.1.1.284),76.8,0,genome_blast,FALSE,TRUE,candidate
LOC134725473,adhesion_kpa,log,exploratory,136,45,0.06619769093863415,0.7821349915341119,0.997974324830164,Peroxisomal N(1)-acetyl-spermine/spermidine oxidase (EC 1.5.3.13) (Polyamine oxidase),27.754,4.3e-51,genome_blast,FALSE,TRUE,candidate
LOC134693958,adhesion_kpa,log,exploratory,136,45,-0.06886498666889485,0.7860403688192483,0.997974324830164,Superoxide dismutase [Mn] (EC 1.15.1.1),47.291,1.94e-63,genome_blast,FALSE,TRUE,candidate
LOC134695781,adhesion_kpa,log,exploratory,136,45,0.05809368903052641,0.7883469895032462,0.997974324830164,97 kDa heat shock protein (Heat shock protein 110),49.022,0,genome_blast,TRUE,TRUE,candidate
LOC134696338,adhesion_kpa,log,exploratory,136,45,-0.06911612000151518,0.7928211137406744,0.997974324830164,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),34.984,3.35e-105,genome_blast,FALSE,TRUE,candidate
LOC134707467,adhesion_kpa,log,exploratory,136,45,-0.03245508751496533,0.802500334349298,0.997974324830164,Dual oxidase 1 (EC 1.11.1.-) (EC 1.6.3.1),41.748,0,genome_blast,TRUE,TRUE,candidate
LOC134707400,adhesion_kpa,log,exploratory,136,45,-0.09234278670929763,0.8058313532770807,0.997974324830164,HSPB1-associated protein 1 (27 kDa heat shock protein-associated protein 1) (Protein associated with small stress protein 1),45.205,1.41e-81,genome_blast,FALSE,TRUE,candidate
LOC134706576,adhesion_kpa,log,exploratory,136,45,0.07310500105733335,0.8060597788453181,0.997974324830164,"60 kDa heat shock protein, mitochondrial (EC 5.6.1.7) (60 kDa chaperonin) (Chaperonin 60) (CPN60) (Heat shock protein 60) (HSP-60) (Hsp60)",75.226,0,genome_blast,TRUE,TRUE,candidate
LOC134714798,adhesion_kpa,log,exploratory,136,45,0.16285000633444613,0.8096858204032543,0.997974324830164,"Aryl hydrocarbon receptor nuclear translocator (ARNT protein) (Dioxin receptor, nuclear translocator) (Hypoxia-inducible factor 1-beta) (HIF-1-beta) (HIF1-beta)",63.573,0,genome_blast,FALSE,TRUE,candidate
LOC134725910,adhesion_kpa,log,exploratory,136,45,-0.06745355454103692,0.8317967874915927,0.997974324830164,Hypoxia-inducible factor 1-alpha inhibitor (EC 1.14.11.30) (EC 1.14.11.n4) (Factor inhibiting HIF-1) (FIH-1) (Hypoxia-inducible factor asparagine hydroxylase),59.434,6.529999999999998e-135,genome_blast,FALSE,TRUE,candidate
LOC134696108,adhesion_kpa,log,exploratory,136,45,0.09681961086266712,0.8335335588036086,0.997974324830164,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),32.093,4.07e-103,genome_blast,FALSE,TRUE,candidate
LOC134695774,adhesion_kpa,log,exploratory,136,45,0.0644832906364812,0.8335558066954727,0.997974324830164,Heat shock 70 kDa protein 12A,31.936,2.66e-79,genome_blast,FALSE,TRUE,candidate
LOC134711730,adhesion_kpa,log,exploratory,136,45,-0.03681763121609689,0.8350370066030588,0.997974324830164,"Tryptophan--tRNA ligase, cytoplasmic (EC 6.1.1.2) (Tryptophanyl-tRNA synthetase) (TrpRS) [Cleaved into: T1-TrpRS; T2-TrpRS]",72.864,0,genome_blast,FALSE,TRUE,candidate
LOC134696058,adhesion_kpa,log,exploratory,136,45,0.048138450051038985,0.839021499298714,0.997974324830164,Heat shock 70 kDa protein 12B,29.459,1.21e-86,genome_blast,FALSE,TRUE,candidate
LOC134722108,adhesion_kpa,log,exploratory,136,45,0.031024680841374667,0.8493409679692459,0.997974324830164,Collagen alpha-1(XXI) chain,30.966,4.49e-39,genome_blast,TRUE,TRUE,candidate
LOC134716158,adhesion_kpa,log,exploratory,136,45,0.046054824548500496,0.8607427451186276,0.997974324830164,Collagen alpha-1(XXII) chain,38.974,1.25e-28,genome_blast,FALSE,TRUE,candidate
