LOC_ID,metric,metric_type,n,slope,p_lm,rho_partial,q_lm,protein_name,gene_set
LOC134712827,dlog_pad_area,change,42,-0.13306647737069757,0.27745190123801966,-0.1445523052988633,0.8711926621284654,"Inositol 1,4,5-trisphosphate-gated calcium channel ITPR1 (IP3 receptor isoform 1) (IP3R 1) (InsP3R1) (Inositol 1,4,5-trisphosphate receptor type 1) (Type 1 inositol 1,4,5-trisphosphate receptor) (Type 1 InsP3 receptor)",DEG_union
LOC134714590,dlog_pad_area,change,42,-0.1534241130900896,0.2775822957757582,-0.09065800059031465,0.8711926621284654,NA,DEG_union
LOC134708120,dlog_pad_area,change,42,-0.25033661881317815,0.2798939971324145,-0.23137404323375396,0.8711926621284654,Protein SET (Phosphatase 2A inhibitor I2PP2A) (I-2PP2A) (Template-activating factor I) (TAF-I),DEG_union
LOC134716154,dlog_pad_area,change,42,-0.12676343524911793,0.2825342786235422,-0.1244791666694613,0.8711926621284654,"Dynein intermediate chain 2, ciliary",DEG_union
LOC134696344,dlog_pad_area,change,42,-0.11312669334335534,0.2838735997898443,-0.0905860355838243,0.8711926621284654,Centrosomal protein of 135 kDa (Cep135) (Centrosomal protein 4),DEG_union
LOC134691216,dlog_pad_area,change,42,-0.10976109286540646,0.28442438655434943,-0.09384427221193035,0.8711926621284654,NA,DEG_union
LOC134710931,dlog_pad_area,change,42,0.25058029231821727,0.284486245632532,0.09022357021691839,0.8711926621284654,Sodium/calcium exchanger 3 (Na(+)/Ca(2+)-exchange protein 3) (Solute carrier family 8 member 3),DEG_union
LOC134707589,dlog_pad_area,change,42,-0.17418312207379646,0.28524706732072946,-0.21746390115577247,0.8711926621284654,NA,DEG_union
LOC134685663,dlog_pad_area,change,42,-0.29547353054728465,0.28822265455837803,-0.19736330189842263,0.8711926621284654,Cytoskeleton-associated protein 5 (Colonic and hepatic tumor overexpressed gene protein) (Ch-TOG),DEG_union
LOC134712135,dlog_pad_area,change,42,0.3247700955725863,0.2888522975581281,0.25704275703888396,0.8711926621284654,NA,DEG_union
LOC134725490,dlog_pad_area,change,42,-0.11852911803740443,0.2889827545871081,-0.11971893471071325,0.8711926621284654,NA,DEG_union
LOC134721489,dlog_pad_area,change,42,-0.13468890267408695,0.2899158795474207,-0.10334296486000713,0.8711926621284654,UDP-galactose translocator (Solute carrier family 35 member A2) (UDP-galactose transporter) (UDP-Gal-Tr) (UGT),DEG_union
LOC134697300,dlog_pad_area,change,42,-0.06986434983348418,0.29029803608325055,-0.12078386897982504,0.8711926621284654,Byssal HSP-like protein 1,DEG_union
LOC134714939,dlog_pad_area,change,42,-0.18538798480375146,0.2937925690221073,-0.10289260058725654,0.8711926621284654,"Threonine--tRNA ligase 1, cytoplasmic (EC 6.1.1.3) (Threonine--tRNA ligase, cytoplasmic) (Threonyl-tRNA synthetase) (ThrRS) (Threonyl-tRNA synthetase 1)",DEG_union
LOC134687679,dlog_pad_area,change,42,-0.12604692822446725,0.29461134268871736,-0.09373328216911306,0.8711926621284654,Sperm flagellar protein 2 (Protein KPL2),DEG_union
LOC134695854,dlog_pad_area,change,42,-0.10821331362219636,0.29579619675483504,-0.28457103283432517,0.8711926621284654,Tubulin beta-4B chain (Tubulin beta-2C chain),DEG_union
LOC134712427,dlog_pad_area,change,42,-0.16800773268750122,0.2959284614051218,-0.2161028874670599,0.8711926621284654,Ankyrin repeat domain-containing protein 42,DEG_union
LOC134725866,dlog_pad_area,change,42,-0.08865791433309562,0.29789592840661466,-0.19715996327528446,0.8711926621284654,NA,DEG_union
LOC134712504,dlog_pad_area,change,42,0.09481139701539724,0.29847575911456664,0.08184316628555624,0.8711926621284654,Myosin,DEG_union
LOC134720696,dlog_pad_area,change,42,0.1097247030695689,0.30402231640875654,0.008477649800601008,0.8711926621284654,Hepatocyte nuclear factor 4-alpha (HNF-4-alpha) (Nuclear receptor subfamily 2 group A member 1),DEG_union
LOC134712229,dlog_pad_area,change,42,-0.12450817063615949,0.30562856441051667,0.025095088737788034,0.8711926621284654,"DnaJ homolog subfamily C member 3 (Interferon-induced, double-stranded RNA-activated protein kinase inhibitor) (Protein kinase inhibitor of 58 kDa) (Protein kinase inhibitor p58)",DEG_union
LOC134694790,dlog_pad_area,change,42,-0.12676068020763678,0.3078460838960193,-0.1436574090165377,0.8711926621284654,Dynein axonemal heavy chain 7 (Axonemal beta dynein heavy chain 7) (Ciliary dynein heavy chain 7) (Dynein heavy chain-like protein 2) (hDHC2),DEG_union
LOC134695234,dlog_pad_area,change,42,-0.14350685839078958,0.30972249983943223,-0.13894401772385073,0.8711926621284654,Minor histocompatibility antigen H13 (EC 3.4.23.-) (Presenilin-like protein 3) (Signal peptide peptidase),DEG_union
LOC134725551,dlog_pad_area,change,42,-0.2722498927770713,0.3104507074840921,-0.14704554303041742,0.8711926621284654,NA,DEG_union
LOC134685572,dlog_pad_area,change,42,-0.12545857055177237,0.31324471465636117,-0.0590332870236997,0.8711926621284654,Protein FAM199X,DEG_union
LOC134720801,dlog_pad_area,change,42,-0.18306571872822905,0.31338060794265027,-0.07300218577001978,0.8711926621284654,DNA topoisomerase 1 (EC 5.6.2.1) (DNA topoisomerase I),DEG_union
LOC134712087,dlog_pad_area,change,42,0.16963092007031458,0.31408856458675477,0.2694115968304195,0.8711926621284654,Neurexin 1,DEG_union
LOC134724725,dlog_pad_area,change,42,-0.13422947321986214,0.31726561677678433,-0.12093138970543202,0.8711926621284654,NA,DEG_union
LOC134696622,dlog_pad_area,change,42,-0.1321483777674909,0.31847170864639446,-0.0364849014458964,0.8711926621284654,Eukaryotic translation initiation factor 5B (eIF-5B) (EC 3.6.5.3) (Translation initiation factor IF-2),DEG_union
LOC134681212,dlog_pad_area,change,42,-0.04917239852981184,0.3195050663028228,-0.13049861156120865,0.8711926621284654,NA,DEG_union
LOC134688520,dlog_pad_area,change,42,-0.1673395272752046,0.3197600688546498,-0.15355681955753767,0.8711926621284654,c-Myc-binding protein (Associate of Myc 1) (AMY-1),DEG_union
LOC134720663,dlog_pad_area,change,42,0.11646537381576193,0.32129095772312216,0.16171800342998602,0.8711926621284654,NA,DEG_union
LOC134722182,dlog_pad_area,change,42,0.20003688717207604,0.323264401559361,0.190552920706114,0.8711926621284654,NA,DEG_union
LOC134721799,dlog_pad_area,change,42,0.0954623340132625,0.3248003561014714,0.18743605058351304,0.8711926621284654,NA,DEG_union
LOC134688288,dlog_pad_area,change,42,-0.05822796378890035,0.32495731032973973,-0.2774976856725151,0.8711926621284654,"ATP-dependent RNA helicase DEAH12, chloroplastic (EC 3.6.4.13)",DEG_union
LOC134721793,dlog_pad_area,change,42,-0.21794569144980847,0.32729912540419526,-0.30607543882888,0.8711926621284654,Phosphatidylinositol-3-phosphatase SAC1 (EC 3.1.3.64) (Phosphatidylinositol-4-phosphate phosphatase) (Suppressor of actin mutations 1-like protein),DEG_union
LOC134683121,dlog_pad_area,change,42,-0.24824336827152402,0.3273648734905704,-0.2847542759110559,0.8711926621284654,NA,DEG_union
LOC134714648,dlog_pad_area,change,42,-0.2791771143479179,0.32921879986382496,-0.1523132283489981,0.8711926621284654,Lateral signaling target protein 2 homolog (Zinc finger FYVE domain-containing protein 28),DEG_union
LOC134687585,dlog_pad_area,change,42,-0.11307824814544876,0.3322562994670215,-0.09017402507898346,0.8711926621284654,Dynein light chain Tctex-type 5 (Tctex1 domain-containing protein 1),DEG_union
LOC134712944,dlog_pad_area,change,42,-0.14218731579752403,0.3326619134058899,-0.1644307939982899,0.8711926621284654,Uncharacterized protein C3orf20,DEG_union
LOC134684271,dlog_pad_area,change,42,0.1910676107916767,0.33282361537289673,0.03984917715230716,0.8711926621284654,"Serine/arginine-rich splicing factor 7 (Splicing factor 9G8) (Splicing factor, arginine/serine-rich 7)",DEG_union
LOC134713272,dlog_pad_area,change,42,0.18003900182369736,0.33307009818669975,0.0988050480034164,0.8711926621284654,Tyrosine-protein phosphatase Lar (EC 3.1.3.48) (Protein-tyrosine-phosphate phosphohydrolase) (dLAR),DEG_union
LOC134691255,dlog_pad_area,change,42,0.1727932124377943,0.3345720851464513,0.14717308543479582,0.8711926621284654,Zinc finger protein 90 homolog (Zfp-90) (Zinc finger protein 756),DEG_union
LOC134725835,dlog_pad_area,change,42,0.15367215894455805,0.33460834219475577,0.1292656329786341,0.8711926621284654,Heterochromatin protein 1-binding protein 3,DEG_union
LOC134720616,dlog_pad_area,change,42,-0.1595183060816719,0.33516572553265533,-0.14440604540902205,0.8711926621284654,NA,DEG_union
LOC134691435,dlog_pad_area,change,42,0.14876159423972324,0.3351915564253486,-0.0039205042027004346,0.8711926621284654,NA,DEG_union
LOC134711783,dlog_pad_area,change,42,-0.12669835036159802,0.3385575025248191,0.02205910787919001,0.8711926621284654,Bifunctional glutamate/proline--tRNA ligase (Bifunctional aminoacyl-tRNA synthetase) [Includes: Glutamate--tRNA ligase (EC 6.1.1.17) (Glutamyl-tRNA synthetase); Proline--tRNA ligase (EC 6.1.1.15) (Prolyl-tRNA synthetase) (ProRS)],DEG_union
LOC134706996,dlog_pad_area,change,42,0.1861612419751296,0.3416788005017297,0.1845615713854939,0.8711926621284654,14 kDa phosphohistidine phosphatase (EC 3.9.1.3) (Phosphohistidine phosphatase 1) (PHPT1) (Protein histidine phosphatase) (PHP),DEG_union
LOC134721140,dlog_pad_area,change,42,-0.1268473086652571,0.3473609839670275,-0.0879810827706458,0.8711926621284654,NA,DEG_union
LOC134714862,dlog_pad_area,change,42,0.16251712703880603,0.34917712833319736,0.028343578217815225,0.8711926621284654,"ATP-dependent Clp protease ATP-binding subunit clpX-like, mitochondrial",DEG_union
LOC134718629,dlog_pad_area,change,42,-0.07043432392761659,0.3513925298874382,-0.2871501395158191,0.8711926621284654,"Macrophage-expressed gene 1 protein (Macrophage gene 1 protein) (Mpg-1) (Perforin-2) (P-2) [Cleaved into: Macrophage-expressed gene 1 protein, processed form]",DEG_union
LOC134718956,dlog_pad_area,change,42,-0.10899745114442927,0.35356113528800737,-0.1540726113855624,0.8711926621284654,Meiosis-specific nuclear structural protein 1,DEG_union
LOC134695863,dlog_pad_area,change,42,0.07359903438328,0.3545925155053279,0.02979660213805057,0.8711926621284654,Sodium- and chloride-dependent GABA transporter 2 (GAT-2) (Solute carrier family 6 member 13),DEG_union
LOC134687228,dlog_pad_area,change,42,-0.09081288127913953,0.3566034988423237,-0.24606172143844038,0.8711926621284654,Intraflagellar transport protein 88 homolog (Recessive polycystic kidney disease protein Tg737) (Tetratricopeptide repeat protein 10) (TPR repeat protein 10) (TgN(Imorpk)737Rpw),DEG_union
LOC134715951,dlog_pad_area,change,42,-0.13755486756705892,0.35664348180924166,-0.14500893521082892,0.8711926621284654,Leucine-rich repeat-containing protein 71,DEG_union
LOC134726510,dlog_pad_area,change,42,-0.13048448600624127,0.35811551363248617,-0.056500742314949726,0.8711926621284654,Eukaryotic peptide chain release factor GTP-binding subunit ERF3A (Eukaryotic peptide chain release factor subunit 3a) (eRF3a) (EC 3.6.5.-) (G1 to S phase transition protein 1 homolog),DEG_union
LOC134710032,dlog_pad_area,change,42,-0.11944207095465444,0.36271121476905654,-0.13360053524697074,0.8711926621284654,Basal body-orientation factor 1 (Coiled-coil domain-containing protein 176),DEG_union
LOC134707842,dlog_pad_area,change,42,-0.12997323210811354,0.3631718310239661,-0.0945461132832032,0.8711926621284654,"Methionine--tRNA ligase, cytoplasmic (EC 6.1.1.10) (Methionyl-tRNA synthetase) (MetRS)",DEG_union
LOC134717350,dlog_pad_area,change,42,0.04977557428759612,0.36385885249365124,0.26114530024280663,0.8711926621284654,Superoxide dismutase [Cu-Zn] (EC 1.15.1.1),DEG_union
LOC134711077,dlog_pad_area,change,42,-0.15563072162069908,0.36435155173618206,-0.12526060513691167,0.8711926621284654,Homeobox protein OTX2 (Orthodenticle homolog 2),DEG_union
LOC134706580,dlog_pad_area,change,42,-0.06287981709939289,0.36755754917369066,-0.15218331319556713,0.8711926621284654,Tubulin alpha-3 chain (EC 3.6.5.-) (Alpha-tubulin 3) [Cleaved into: Detyrosinated tubulin alpha-3 chain],DEG_union
LOC134690830,dlog_pad_area,change,42,-0.11427612447137897,0.367811480205799,-0.12290558486900835,0.8711926621284654,Dynein regulatory complex protein 1 (Coiled-coil domain-containing protein 164),DEG_union
LOC134721963,dlog_pad_area,change,42,-0.11676404000407964,0.36782637157752185,-0.1461754411488174,0.8711926621284654,Sperm surface protein Sp17 (Sperm autoantigenic protein 17),DEG_union
LOC134683452,dlog_pad_area,change,42,0.12368487517751788,0.3681367834008724,0.11196691736612548,0.8711926621284654,"1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase delta-4 (EC 3.1.4.11) (Phosphoinositide phospholipase C-delta-4) (Phospholipase C-delta-4) (PLC-delta-4)",DEG_union
LOC134704264,dlog_pad_area,change,42,0.16808311936525744,0.3701587482587818,0.09789701732574461,0.8711926621284654,NA,DEG_union
LOC134725790,dlog_pad_area,change,42,-0.11297181190627834,0.37501605227811396,-0.1411608661258518,0.8711926621284654,Dynein axonemal heavy chain 3 (Axonemal beta dynein heavy chain 3) (HsADHC3) (Ciliary dynein heavy chain 3) (Dnahc3-b),DEG_union
LOC134722190,dlog_pad_area,change,42,-0.14581724752941963,0.37659175505951703,-0.24927094338117903,0.8711926621284654,Protein FAM210A,DEG_union
LOC134693114,dlog_pad_area,change,42,0.11010387535706478,0.3766558254754566,0.32556191033238807,0.8711926621284654,NA,DEG_union
LOC134721207,dlog_pad_area,change,42,-0.08558093719657182,0.37715194256417006,-0.12206772302463167,0.8711926621284654,Large neutral amino acids transporter small subunit 2 (L-type amino acid transporter 2) (Solute carrier family 7 member 8),DEG_union
LOC134698149,dlog_pad_area,change,42,-0.10423223476070576,0.3771724475743776,-0.07108199837039385,0.8711926621284654,NA,DEG_union
LOC134707301,dlog_pad_area,change,42,-0.15138273140948694,0.3784709395424656,-0.18951983011697934,0.8711926621284654,Solute carrier family 35 member B1 (Endoplasmic reticulum nucleotide sugar transporter 1),DEG_union
LOC134693842,dlog_pad_area,change,42,-0.10602692490657353,0.3790638622240745,-0.07973658778551952,0.8711926621284654,Forkhead-associated domain-containing protein 1 (FHA domain-containing protein 1),DEG_union
LOC134708032,dlog_pad_area,change,42,-0.12780925102150761,0.3801045526297232,-0.11778624358329494,0.8711926621284654,Protein SPMIP7 (Sperm microtubule inner protein 7) (Spermatogenesis-associated protein 48),DEG_union
LOC134692876,dlog_pad_area,change,42,-0.15400160515664904,0.3808001213764648,-0.1316337364560923,0.8711926621284654,ATP-binding cassette sub-family F member 3,DEG_union
LOC134697817,dlog_pad_area,change,42,0.1850267319102659,0.38587626173346623,0.13440457214604817,0.8711926621284654,NA,DEG_union
LOC134709977,dlog_pad_area,change,42,0.18638567718765378,0.38594474014213653,0.18249838616969957,0.8711926621284654,Heat shock protein HSP 90-alpha,DEG_union
LOC134685244,dlog_pad_area,change,42,-0.17457324460747495,0.3884194501290853,-0.09431130526424113,0.8711926621284654,U1 small nuclear ribonucleoprotein A (U1 snRNP A) (U1-A) (U1A),DEG_union
LOC134725661,dlog_pad_area,change,42,0.14582647967204052,0.38889529326346073,0.25496098013226237,0.8711926621284654,Eukaryotic translation initiation factor 4E-binding protein 1 (4E-BP1) (eIF4E-binding protein 1) (Phosphorylated heat- and acid-stable protein regulated by insulin 1) (PHAS-I),DEG_union
LOC134728130,dlog_pad_area,change,42,-0.08268504152960969,0.3890661476450451,-0.12101221068367467,0.8711926621284654,Dynein regulatory complex protein 11 (IQ and AAA domain-containing protein 1),DEG_union
LOC134688364,dlog_pad_area,change,42,-0.11551818566793544,0.3946115738666566,-0.07300772545268679,0.8711926621284654,Coiled-coil domain-containing protein 83,DEG_union
LOC134680676,dlog_pad_area,change,42,0.1254449591458923,0.39484534733024756,0.1364338713107281,0.8711926621284654,NA,DEG_union
LOC134722163,dlog_pad_area,change,42,-0.16718768320974203,0.3960206184375592,-0.07133248005574297,0.8711926621284654,Sodium/potassium-transporting ATPase subunit alpha (Na(+)/K(+) ATPase alpha subunit) (EC 7.2.2.13) (Sodium pump subunit alpha) (TNaK1-alpha),DEG_union
LOC134696261,dlog_pad_area,change,42,-0.14032423479615072,0.39654667801651167,-0.09039640215205132,0.8711926621284654,Transcription factor BTF3 homolog 4 (Basic transcription factor 3-like 4),DEG_union
LOC134714775,dlog_pad_area,change,42,0.1426719742711846,0.3994140980611285,0.1943333675831647,0.8711926621284654,U3 small nucleolar ribonucleoprotein protein MPP10 (M phase phosphoprotein 10),DEG_union
LOC134687086,dlog_pad_area,change,42,0.12759582953946375,0.39942541032046497,0.012530595312892011,0.8711926621284654,NA,DEG_union
LOC134710334,dlog_pad_area,change,42,-0.13500976821615998,0.4009357524090058,-0.09711780522234931,0.8711926621284654,NA,DEG_union
LOC134686811,dlog_pad_area,change,42,-0.14094890299657092,0.4022009247807088,-0.004870370677895844,0.8711926621284654,CCR4-NOT transcription complex subunit 2 (CCR4-associated factor 2),DEG_union
LOC134712114,dlog_pad_area,change,42,0.1844433391383179,0.4027429101436516,0.002754611075248,0.8711926621284654,"Pyruvate carboxylase, mitochondrial (EC 6.4.1.1) (Pyruvic carboxylase) (PCB)",DEG_union
LOC134712367,dlog_pad_area,change,42,0.10963208654211709,0.4038250080624569,0.1654611749856746,0.8711926621284654,Stress-induced-phosphoprotein 1 (STI1),DEG_union
LOC134685237,dlog_pad_area,change,42,0.09865489314373758,0.40577950024256837,0.16151399447857276,0.8711926621284654,NA,DEG_union
LOC134714888,dlog_pad_area,change,42,-0.11246111154063895,0.40695333144055656,-0.12269783295191224,0.8711926621284654,Long-chain-fatty-acid--CoA ligase ACSBG2 (EC 6.2.1.3) (Acyl-CoA synthetase bubblegum family member 2) (Arachidonate--CoA ligase ACSBG2) (EC 6.2.1.15),DEG_union
LOC134685621,dlog_pad_area,change,42,0.2466812024393562,0.40792998627956756,0.03941761937427517,0.8711926621284654,One cut domain family member 2 (One cut homeobox 2) (Transcription factor ONECUT-2) (OC-2),DEG_union
LOC134708396,dlog_pad_area,change,42,-0.08405398515651219,0.4081692632144809,-0.06436350905890485,0.8711926621284654,NA,DEG_union
LOC134692455,dlog_pad_area,change,42,-0.1268157187094306,0.4085389692734154,0.05728698397754388,0.8711926621284654,Nucleolar GTP-binding protein 2 (Autoantigen NGP-1),DEG_union
