LOC_ID,metric,n,slope,p_lm,rho_partial,q_lm,protein_name,gene_set
LOC134721786,max_force,27,0.007959562120569582,0.73071339685321135,0.27883534485853934,0.9985264752668757,Something about silencing protein 10 (Charged amino acid-rich leucine zipper 1) (Disrupter of silencing SAS10) (UTP3 homolog),DEG_union
LOC134708032,max_force,27,0.010038587754280856,0.7315113377584854,0.09381717351385013,0.9985264752668757,Protein SPMIP7 (Sperm microtubule inner protein 7) (Spermatogenesis-associated protein 48),DEG_union
LOC134708172,max_force,27,0.00831090232435488,0.732077363125847,0.0937546475010537,0.9985264752668757,Zonadhesin,DEG_union
LOC134705343,max_force,27,0.006296602251338269,0.7330075031157752,-0.1462479758691318,0.9985264752668757,NA,DEG_union
LOC134713809,max_force,27,0.008426185362606722,0.7354428600328495,0.19236651785613587,0.9985264752668757,NA,DEG_union
LOC134708006,max_force,27,-0.0048074919785526665,0.7364079256475444,-0.16505266115712566,0.9985264752668757,High-affinity choline transporter 1,DEG_union
LOC134722086,max_force,27,-0.0144594269501441,0.7382283514448865,-0.1696153684317918,0.9985264752668757,Sodium-dependent neutral amino acid transporter SLC6A17 (Sodium-dependent neurotransmitter transporter NTT4) (Solute carrier family 6 member 17),DEG_union
LOC134701485,max_force,27,-0.010215686678349092,0.7385699661410479,-0.24704630037831724,0.9985264752668757,NA,DEG_union
LOC134692595,max_force,27,-0.014568644182566365,0.7387023632763969,-0.1705372859931422,0.9985264752668757,Protein DEK,DEG_union
LOC134685680,max_force,27,0.013708177723903033,0.7405453262419,0.18500633304399286,0.9985264752668757,Homeobox protein DBX1 (Developing brain homeobox protein 1),DEG_union
LOC134718520,max_force,27,-0.011479063537603211,0.7438280219512279,-0.06985410696191757,0.9985264752668757,NA,DEG_union
LOC134686501,max_force,27,0.012233139172639199,0.7482019250955283,0.13045759144757993,0.9985264752668757,Histone deacetylase 1 (HD1) (EC 3.5.1.98),DEG_union
LOC134721377,max_force,27,-0.008928283018019479,0.7498873357156848,0.2733802433350834,0.9985264752668757,"Alanine--tRNA ligase, cytoplasmic (EC 6.1.1.7) (Alanyl-tRNA synthetase) (AlaRS) (Renal carcinoma antigen NY-REN-42)",DEG_union
LOC134685292,max_force,27,0.013236102736131768,0.7509567770148694,0.04136150372939639,0.9985264752668757,Small ribosomal subunit protein uS17 (40S ribosomal protein S11),DEG_union
LOC134728130,max_force,27,0.005842673422117993,0.7510125958139882,0.06600309733156161,0.9985264752668757,Dynein regulatory complex protein 11 (IQ and AAA domain-containing protein 1),DEG_union
LOC134709951,max_force,27,-0.009971948291020199,0.7517023451970416,-0.25302382691313996,0.9985264752668757,NA,DEG_union
LOC134685015,max_force,27,-0.0036789969081920744,0.7530031788713418,-0.1118600978665914,0.9985264752668757,ETS-related transcription factor Elf-5 (E74-like factor 5),DEG_union
LOC134706448,max_force,27,-0.008632314496645586,0.7535595373744961,0.14100835400355696,0.9985264752668757,ATP-binding cassette sub-family F member 2,DEG_union
LOC134691772,max_force,27,-0.012603564302193875,0.7541573855889472,0.15823660090524036,0.9985264752668757,NA,DEG_union
LOC134714648,max_force,27,-0.01766490987194647,0.7557975126089626,-0.019209670522082285,0.9985264752668757,Lateral signaling target protein 2 homolog (Zinc finger FYVE domain-containing protein 28),DEG_union
LOC134706619,max_force,27,0.004327911575913333,0.7574624256804178,0.23766348572020715,0.9985264752668757,Asparagine synthetase [glutamine-hydrolyzing] (EC 6.3.5.4) (Glutamine-dependent asparagine synthetase),DEG_union
LOC134697101,max_force,27,0.009674108450224615,0.7585549345609196,-0.05296961360978187,0.9985264752668757,Ankyrin repeat and LEM domain-containing protein 2 (LEM domain-containing protein 4),DEG_union
LOC134691121,max_force,27,-0.005729145926618249,0.7597816711494276,-0.24227595922223624,0.9985264752668757,cAMP-responsive element-binding protein-like 2,DEG_union
LOC134706996,max_force,27,0.011945145649003022,0.7602835715759845,0.020292846026657582,0.9985264752668757,14 kDa phosphohistidine phosphatase (EC 3.9.1.3) (Phosphohistidine phosphatase 1) (PHPT1) (Protein histidine phosphatase) (PHP),DEG_union
LOC134716897,max_force,27,0.004955445849915984,0.7622694032013748,0.011963836554131203,0.9985264752668757,von Willebrand factor D and EGF domain-containing protein,DEG_union
LOC134714468,max_force,27,0.00627643457671881,0.7626752714738149,0.05047737146829591,0.9985264752668757,Stabilizer of axonemal microtubules 2,DEG_union
LOC134707690,max_force,27,0.015071296515015101,0.7629582776442508,0.04672425418961742,0.9985264752668757,Bromodomain-containing protein 2,DEG_union
LOC134720746,max_force,27,-0.006099234825594148,0.7642222406305823,-0.19730806203619264,0.9985264752668757,"b(0,+)-type amino acid transporter 1 (b(0,+)AT) (4F2-LC6) (Glycoprotein-associated amino acid transporter b0,+AT1) (Solute carrier family 7 member 9)",DEG_union
LOC134686698,max_force,27,0.005168347335118243,0.7645497382983832,0.011139885986729822,0.9985264752668757,PC3-like endoprotease variant B (EC 3.4.21.-) (SPC3),DEG_union
LOC134687225,max_force,27,0.004243445364986593,0.7651417498290698,0.06053114315907846,0.9985264752668757,Mucin-like protein,DEG_union
LOC134722163,max_force,27,-0.011529389694468425,0.7651705200666832,-0.15833757982836075,0.9985264752668757,Sodium/potassium-transporting ATPase subunit alpha (Na(+)/K(+) ATPase alpha subunit) (EC 7.2.2.13) (Sodium pump subunit alpha) (TNaK1-alpha),DEG_union
LOC134712723,max_force,27,-0.007429876921171475,0.7659402593590768,-0.007838883649084648,0.9985264752668757,Dynein axonemal heavy chain 2 (Axonemal beta dynein heavy chain 2) (Ciliary dynein heavy chain 2),DEG_union
LOC134715868,max_force,27,0.010028139401242466,0.7673482776959355,0.06472656615190175,0.9985264752668757,Eukaryotic translation initiation factor 3 subunit J-A (eIF3j-A) (Eukaryotic translation initiation factor 3 subunit 1-A) (eIF-3-alpha-A) (eIF3 p35-A),DEG_union
LOC134720658,max_force,27,-0.012326779295012396,0.7684943030307885,0.038399386136706404,0.9985264752668757,NA,DEG_union
LOC134692823,max_force,27,0.012046263997157471,0.7698334846898143,0.11547665541464744,0.9985264752668757,Ras-related protein Rab-3,DEG_union
LOC134687008,max_force,27,0.008281660002466372,0.771034432660933,0.2722808207306503,0.9985264752668757,Eukaryotic translation initiation factor 2 subunit 3 (EC 3.6.5.3) (Eukaryotic translation initiation factor 2 subunit gamma) (eIF2-gamma),DEG_union
LOC134692703,max_force,27,0.013681519312782164,0.7727683383545134,-0.037388876492557226,0.9985264752668757,Zinc finger protein 362,DEG_union
LOC134721694,max_force,27,-0.006959897763550321,0.7742378431785268,0.10979852687032039,0.9985264752668757,Eukaryotic translation initiation factor 2 subunit 2 (Eukaryotic translation initiation factor 2 subunit beta) (eIF2-beta),DEG_union
LOC134708469,max_force,27,0.0073773852092424135,0.7775017223795405,-0.10584878016839436,0.9985264752668757,Centrosome-associated protein 350 (Cep350),DEG_union
LOC134720800,max_force,27,-0.011807945801441141,0.7804620813136689,-0.10299425136656182,0.9985264752668757,NA,DEG_union
LOC134685621,max_force,27,0.016903522254386356,0.7837645644595651,0.1428013679225796,0.9985264752668757,One cut domain family member 2 (One cut homeobox 2) (Transcription factor ONECUT-2) (OC-2),DEG_union
LOC134712038,max_force,27,-0.010873796604273555,0.7845534663990416,-0.17260685942991172,0.9985264752668757,NA,DEG_union
LOC134724883,max_force,27,0.01106024854257974,0.7886167389158322,0.22396163615965098,0.9985264752668757,Tubulin alpha-1 chain (EC 3.6.5.-),DEG_union
LOC134682520,max_force,27,-0.012626814108055655,0.7909827252422915,-0.02721763585604364,0.9985264752668757,Tubulin beta-2 chain (Beta-tubulin class-II),DEG_union
LOC134721963,max_force,27,0.0065637142391452175,0.7923428811719877,0.05673790396441321,0.9985264752668757,Sperm surface protein Sp17 (Sperm autoantigenic protein 17),DEG_union
LOC134710032,max_force,27,0.0068437114423628665,0.7935366294289099,0.09354290721243977,0.9985264752668757,Basal body-orientation factor 1 (Coiled-coil domain-containing protein 176),DEG_union
LOC134725551,max_force,27,-0.018740940068036668,0.7962534233907799,-0.185967665572791,0.9985264752668757,NA,DEG_union
LOC134682079,max_force,27,0.006587447456874844,0.7978500091281524,0.13486435773705657,0.9985264752668757,Cilia- and flagella-associated protein 100 (Coiled-coil domain-containing protein 37),DEG_union
LOC134683121,max_force,27,-0.01228724342834797,0.7978722222988623,-0.1735708574016213,0.9985264752668757,NA,DEG_union
LOC134707454,max_force,27,0.009211015809189918,0.7998148783387071,-0.03626196683977358,0.9985264752668757,Sperm-associated microtubule inner protein 4,DEG_union
LOC134714660,max_force,27,-0.004704079501425487,0.8017264169119681,-0.11594182832231482,0.9985264752668757,Fibronectin type 3 and ankyrin repeat domains protein 1,DEG_union
LOC134690130,max_force,27,0.006668136472544264,0.8049621768739004,-0.20804584876897203,0.9985264752668757,NA,DEG_union
LOC134697178,max_force,27,-0.007598966505037902,0.8066689083830411,-0.21292238911385042,0.9985264752668757,NA,DEG_union
LOC134693842,max_force,27,0.006015359976176015,0.8092250417760725,0.017980316936924017,0.9985264752668757,Forkhead-associated domain-containing protein 1 (FHA domain-containing protein 1),DEG_union
LOC134696261,max_force,27,0.008127956049423363,0.8094664903606797,0.11977438965519788,0.9985264752668757,Transcription factor BTF3 homolog 4 (Basic transcription factor 3-like 4),DEG_union
LOC134686785,max_force,27,0.011125398381964776,0.8105847499939397,-0.2620150525574817,0.9985264752668757,ADP-ribosylation factor-like protein 13B (ADP-ribosylation factor-like protein 2-like 1) (ARL2-like protein 1) (Protein hennin),DEG_union
LOC134710334,max_force,27,0.007315641523963454,0.8148785875227633,0.23253531361953897,0.9985264752668757,NA,DEG_union
LOC134706593,max_force,27,-0.005259646902667353,0.8214723898019866,-0.07101976201653594,0.9985264752668757,Cytoplasmic 60S subunit biogenesis factor ZNF622 (Zinc finger protein 622),DEG_union
LOC134687647,max_force,27,0.005417435487758204,0.8217666447137475,-0.026108218748258676,0.9985264752668757,Dynein axonemal heavy chain 5 (Axonemal beta dynein heavy chain 5) (Ciliary dynein heavy chain 5),DEG_union
LOC134709302,max_force,27,-0.008128398063147562,0.8219950198304828,-0.1414389650989764,0.9985264752668757,Paired box protein Pax-9,DEG_union
LOC134725888,max_force,27,-0.010169868542919899,0.8222887748557528,0.013579758832869018,0.9985264752668757,Probable helicase with zinc finger domain (EC 3.6.4.-) (Down-regulated in human cancers protein),DEG_union
LOC134695224,max_force,27,-0.0033711127259926656,0.8230629616086211,-0.14139909903491157,0.9985264752668757,Innexin unc-9 (Uncoordinated protein 9),DEG_union
LOC134696347,max_force,27,-0.0060959373022281705,0.823085389899852,0.042437727443699155,0.9985264752668757,Tubulin beta chain (Beta-tubulin),DEG_union
LOC134690830,max_force,27,-0.006261129689215067,0.8246613047610956,-0.06809421163782865,0.9985264752668757,Dynein regulatory complex protein 1 (Coiled-coil domain-containing protein 164),DEG_union
LOC134722016,max_force,27,-0.009039247973624468,0.8247232143018584,0.047001042794122094,0.9985264752668757,NA,DEG_union
LOC134707589,max_force,27,-0.007719191983584936,0.8264785363494177,-0.04454819105818424,0.9985264752668757,NA,DEG_union
LOC134711806,max_force,27,-0.0072641359745642675,0.8295017995888607,-0.16300085801104958,0.9985264752668757,Protein timeless,DEG_union
LOC134725866,max_force,27,0.003432586247235071,0.8340383593863548,0.04558065666087813,0.9985264752668757,NA,DEG_union
LOC134687200,max_force,27,-0.014727062862908707,0.8345237648404847,-0.1463681722499902,0.9985264752668757,NA,DEG_union
LOC134721973,max_force,27,-0.005331540005881628,0.835212524939839,-0.14432070739657363,0.9985264752668757,Hydrocephalus-inducing protein homolog,DEG_union
LOC134707402,max_force,27,0.008562981548803217,0.8366050282849241,0.01885116593196067,0.9985264752668757,Charged multivesicular body protein 5 (Chromatin-modifying protein 5),DEG_union
LOC134721100,max_force,27,0.005903313686768637,0.8388360872966828,0.0836859943136015,0.9985264752668757,"Dynein beta chain, flagellar outer arm",DEG_union
LOC134724736,max_force,27,0.007206044311933214,0.8403761841309113,-0.10866046301040401,0.9985264752668757,IQ domain-containing protein E,DEG_union
LOC134688520,max_force,27,-0.00595049097658349,0.8418544917849325,-0.16510419384720268,0.9985264752668757,c-Myc-binding protein (Associate of Myc 1) (AMY-1),DEG_union
LOC134706828,max_force,27,-0.0024182658598513504,0.8426867604973594,-0.13246017178534514,0.9985264752668757,NA,DEG_union
LOC134708146,max_force,27,-0.0011211702934234027,0.8441184459266825,-0.2014125431561105,0.9985264752668757,NA,DEG_union
LOC134687679,max_force,27,-0.004757629772505867,0.845100539139946,-0.030249410127838508,0.9985264752668757,Sperm flagellar protein 2 (Protein KPL2),DEG_union
LOC134721056,max_force,27,-0.007254019374944389,0.8474612431550668,-0.010952029902189707,0.9985264752668757,Sodium- and chloride-dependent glycine transporter 2 (GlyT-2) (GlyT2) (xGlyT2) (Solute carrier family 6 member 5),DEG_union
LOC134694619,max_force,27,0.01150504038717259,0.8500971200628942,-0.06461850723580392,0.9985264752668757,Importin subunit beta-1 (Importin-90) (Karyopherin subunit beta-1) (Nuclear factor p97) (Pore targeting complex 97 kDa subunit) (PTAC97),DEG_union
LOC134687586,max_force,27,0.003461517978447355,0.8504181468059627,0.11358992669912502,0.9985264752668757,"5-aminolevulinate synthase, non-specific, mitochondrial (ALAS-H) (EC 2.3.1.37) (5-aminolevulinic acid synthase 1) (Delta-ALA synthase 1) (Delta-aminolevulinate synthase 1)",DEG_union
LOC134706264,max_force,27,0.0035115921983851286,0.8531605572244512,-0.1579246656285203,0.9985264752668757,Cyclic nucleotide-binding domain-containing protein 2 (Cyclic nucleotide receptor involved in sperm function),DEG_union
LOC134715595,max_force,27,0.00504740665059611,0.8544259755735455,0.029020321378509763,0.9985264752668757,NA,DEG_union
LOC134714500,max_force,27,0.0032213767841797023,0.8554631665527431,0.22525394561150894,0.9985264752668757,Uncharacterized protein C18H10.09,DEG_union
LOC134694790,max_force,27,0.004298266557713731,0.8557799864219902,0.08339041976385003,0.9985264752668757,Dynein axonemal heavy chain 7 (Axonemal beta dynein heavy chain 7) (Ciliary dynein heavy chain 7) (Dynein heavy chain-like protein 2) (hDHC2),DEG_union
LOC134706827,max_force,27,-0.00572843915126491,0.8578527127732578,0.14309415756867894,0.9985264752668757,"Voltage-dependent L-type calcium channel subunit alpha-1S (Calcium channel, L type, alpha-1 polypeptide, isoform 3, skeletal muscle) (ROB1) (Voltage-gated calcium channel subunit alpha Cav1.1)",DEG_union
LOC134697233,max_force,27,0.0031268972962517905,0.8627205011811359,-0.015994427669114283,0.9985264752668757,NA,DEG_union
LOC134723546,max_force,27,0.0013909183271792161,0.8637754177109208,0.04333679391514415,0.9985264752668757,NA,DEG_union
LOC134718010,max_force,27,0.00869037570371977,0.8642323346259546,0.0151454740134899,0.9985264752668757,Potassium voltage-gated channel protein Shal (Shaker cognate l) (Shal2),DEG_union
LOC134706953,max_force,27,-0.004512388630462444,0.8642863189894464,-0.48892773823097496,0.9985264752668757,D-aspartate oxidase (DASOX) (DASPO) (DDO) (EC 1.4.3.1),DEG_union
LOC134684994,max_force,27,-0.0029408394924863007,0.8681908212713582,-0.04615657000754811,0.9985264752668757,"ATP-dependent RNA helicase DEAH12, chloroplastic (EC 3.6.4.13)",DEG_union
LOC134700327,max_force,27,0.0027254495178699284,0.8683121220048113,0.11019622790395962,0.9985264752668757,Glutathione peroxidase 7 (GPx-7) (GSHPx-7) (EC 1.11.1.9),DEG_union
LOC134685466,max_force,27,0.0036344960627437404,0.8686063717265421,0.10020241966258395,0.9985264752668757,NA,DEG_union
LOC134707545,max_force,27,-0.005132274510136279,0.8707642497450446,0.033495323842367426,0.9985264752668757,TRAF3-interacting protein 1,DEG_union
LOC134712114,max_force,27,0.007175176871122447,0.8718616204453504,-0.09649021804677542,0.9985264752668757,"Pyruvate carboxylase, mitochondrial (EC 6.4.1.1) (Pyruvic carboxylase) (PCB)",DEG_union
LOC134722146,max_force,27,-0.0035499289734721245,0.8741907809176763,0.05214346743382434,0.9985264752668757,Dynein regulatory complex subunit 4 (Growth arrest-specific protein 11) (GAS-11) (Growth arrest-specific protein 8) (GAS-8),DEG_union
LOC134711804,max_force,27,0.004050160277367159,0.8756797612889015,0.046057195394400396,0.9985264752668757,Coiled-coil domain-containing protein 39,DEG_union
LOC134712827,max_force,27,0.0035890055352835767,0.8786747955346255,0.06889195966952487,0.9985264752668757,"Inositol 1,4,5-trisphosphate-gated calcium channel ITPR1 (IP3 receptor isoform 1) (IP3R 1) (InsP3R1) (Inositol 1,4,5-trisphosphate receptor type 1) (Type 1 inositol 1,4,5-trisphosphate receptor) (Type 1 InsP3 receptor)",DEG_union
LOC134681206,max_force,27,0.006635877707017224,0.8799530769298034,0.012982808756574411,0.9985264752668757,EF-hand calcium-binding domain-containing protein 7,DEG_union
LOC134700319,max_force,27,0.003911166456053647,0.8811590924899699,-0.07845055998414786,0.9985264752668757,NA,DEG_union
LOC134686811,max_force,27,0.005941388688255226,0.8825150653511478,0.015593012731794885,0.9985264752668757,CCR4-NOT transcription complex subunit 2 (CCR4-associated factor 2),DEG_union
LOC134723511,max_force,27,0.0037872418842787403,0.8825976953843259,0.1426309227804658,0.9985264752668757,Piercer of microtubule wall 1 protein (Pierce1) (UPF0691 protein C9orf116 homolog),DEG_union
