LOC_ID,metric,scale,tier,n,slope,se,p_lm,baseline_slope,rho_partial,q_lm,q_family,protein_name,blast_pident,blast_evalue,annotation_source,in_TC_DEG_annotation,blast_ok,gene_set,frac_at_floor,floor_flag
LOC134724736,pad_area,log,primary,44,-0.007817764776447605,0.1253294956732557,0.9505890125065553,0.13797378245600933,0.0545712220059579,0.9994416524824123,0.9989875393992974,IQ domain-containing protein E,38.587,1.1900000000000001e-29,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134708172,pad_area,log,primary,44,-0.005122983550787192,0.08255836159661714,0.9508459708177375,0.13749853298583586,-0.07643520780735112,0.9994416524824123,0.9989875393992974,Zonadhesin,29.512,1.9299999999999998e-43,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134688259,pad_area,log,primary,44,-0.006776219339984857,0.11134304831162907,0.9517905173852855,0.13617766661651073,0.06362166337130663,0.9994416524824123,0.9989875393992974,Sperm-associated antigen 17 (Projection protein PF6 homolog),37.75,9.04e-92,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134687111,pad_area,log,primary,44,0.01085511605583586,0.1787844208507743,0.951903418506514,0.13147992421840649,0.043172020576715056,0.9994416524824123,0.9989875393992974,"Splicing factor, proline- and glutamine-rich (DNA-binding p52/p100 complex, 100 kDa subunit) (Polypyrimidine tract-binding protein-associated-splicing factor) (PSF) (PTB-associated-splicing factor)",55.642,2.6099999999999997e-90,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134714863,pad_area,log,primary,44,0.005579830923506699,0.09576252109952214,0.953840987137983,0.13740211320412002,0.0035376784693756636,0.9994416524824123,0.9989875393992974,NA,NA,NA,NA,NA,NA,DEG_union,0.044,ok
LOC134707077,pad_area,log,primary,44,-0.005256371432979939,0.09560631558827601,0.9564429802729593,0.1371457043504661,0.1115028150552582,0.9994416524824123,0.9998994255149956,NA,NA,NA,NA,NA,NA,DEG_union,0.2,ok
LOC134687086,pad_area,log,primary,44,0.006553625637191058,0.120381109278746,0.9568693148054905,0.13803106650370056,-0.04374750761343743,0.9994416524824123,0.9998994255149956,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134708235,pad_area,log,primary,44,0.004791381435116486,0.093729404403892,0.959498231074394,0.13691839135036774,0.03167909691784138,0.9994416524824123,0.9998994255149956,"Actin, adductor muscle (EC 3.6.4.-)",99.468,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134685680,pad_area,log,primary,44,-0.007367034039708902,0.16053601091549569,0.9636380653026537,0.133763343841695,-0.042331105317976236,0.9994416524824123,0.9998994255149956,Homeobox protein DBX1 (Developing brain homeobox protein 1),46.575,1.14e-61,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134721016,pad_area,log,primary,44,-0.004178466197909741,0.09397357538163666,0.9647671735863935,0.13720924323948333,0.07102927686809053,0.9994416524824123,0.9998994255149956,Cilia- and flagella-associated protein 44 (WD repeat-containing protein 52),43.094,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134711856,pad_area,log,primary,44,0.003080206896089691,0.0806008628093025,0.9697158834188859,0.1371051800970794,0.056824253204141674,0.9994416524824123,0.9998994255149956,NA,NA,NA,NA,NA,NA,DEG_union,0.044,ok
LOC134687225,pad_area,log,primary,44,-0.0023220240149619494,0.06190998830657151,0.9702775445793328,0.1354456587850427,0.05033593077181652,0.9994416524824123,0.9998994255149956,Mucin-like protein,26.259,2.2099999999999997e-61,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134685115,pad_area,log,primary,44,0.00431244993542788,0.11908632145430259,0.9713022420389776,0.13693263677584278,0.03283810988873814,0.9994416524824123,0.9998994255149956,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134695781,pad_area,log,primary,44,-0.0035683733027625127,0.09985580147080594,0.9716805174351941,0.13608992901317776,0.04125743122755894,0.9994416524824123,0.9998994255149956,97 kDa heat shock protein (Heat shock protein 110),49.022,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134685076,pad_area,log,primary,44,-0.002924611043341476,0.09277169944063482,0.97501599997738575,0.13535464890901844,-0.22023252608322,0.9994416524824123,0.9998994255149956,Calcium/manganese antiporter SLC30A10 (Solute carrier family 30 member 10),38.313,2.1899999999999997e-90,genome_blast,TRUE,TRUE,DEG_union,0.067,ok
LOC134706580,pad_area,log,primary,44,-0.0017947101485996085,0.058955742959931126,0.9758741537550368,0.1372642001241365,0.04733383248016671,0.9994416524824123,0.9998994255149956,Tubulin alpha-3 chain (EC 3.6.5.-) (Alpha-tubulin 3) [Cleaved into: Detyrosinated tubulin alpha-3 chain],99.306,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134715581,pad_area,log,primary,44,0.0025212688272061583,0.0842304016664599,0.9762771470200864,0.13536909643642306,0.006287703635397959,0.9994416524824123,0.9998994255149956,NA,NA,NA,NA,NA,NA,DEG_union,0.067,ok
LOC134706576,pad_area,log,primary,44,0.003556260191352046,0.12549310286247686,0.9775406487179433,0.13612639626289777,0.06453378457793736,0.9994416524824123,0.9998994255149956,"60 kDa heat shock protein, mitochondrial (EC 5.6.1.7) (60 kDa chaperonin) (Chaperonin 60) (CPN60) (Heat shock protein 60) (HSP-60) (Hsp60)",75.226,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134688348,pad_area,log,primary,44,0.002700043370442994,0.119777690659762,0.9821334685670483,0.13576194662457394,0.11371748342374284,0.9994416524824123,0.9998994255149956,Androglobin,34.358,9.679999999999999e-116,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134713197,pad_area,log,primary,44,0.0018868609957930858,0.10610792056210275,0.9859054308824686,0.1358794378270442,-0.03759455740160251,0.9994416524824123,0.9998994255149956,Serine/threonine-protein kinase Nek5 (EC 2.7.11.1) (Never in mitosis A-related kinase 5) (NimA-related protein kinase 5),39.61,3.74e-64,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134708469,pad_area,log,primary,44,-0.0015208004559225114,0.09613228199212545,0.9874608649064658,0.13588286368261293,0.06356173025285346,0.9994416524824123,0.9998994255149956,Centrosome-associated protein 350 (Cep350),47.604,1.4099999999999996e-55,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134710081,pad_area,log,primary,44,0.0013792004909288847,0.1250341062244325,0.9912567466939999,0.1357524061841939,0.06426323564743634,0.9994416524824123,0.9998994255149956,Centrosomal protein of 128 kDa (Cep128),29.741,7.41e-84,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134716189,pad_area,log,primary,44,9.307188311150731e-4,0.08836560053933454,0.9916514660584972,0.13591128738734506,0.0598607432527509,0.9994416524824123,0.9998994255149956,Putative aminopeptidase W07G4.4 (EC 3.4.11.-),42.722,2.5e-142,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134714468,pad_area,log,primary,44,9.537077739318182e-4,0.0937785341992258,0.991939028422637,0.13551842055126267,0.029905347108797404,0.9994416524824123,0.9998994255149956,Stabilizer of axonemal microtubules 2,30.376,1.41e-52,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134714771,pad_area,log,primary,44,-0.0012139579595215099,0.12327844266105686,0.9921946479791208,0.13594482412220155,0.052227995661816205,0.9994416524824123,0.9998994255149956,Tubulin polyglutamylase ttll6 (EC 6.3.2.-) (Protein polyglutamylase TTLL6) (Tubulin tyrosine ligase-like family member 6),57.009,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134707545,pad_area,log,primary,44,8.958968244323831e-4,0.13110889224472194,0.9945836643342021,0.13570012323029548,0.06974060808177293,0.9994416524824123,0.9998994255149956,TRAF3-interacting protein 1,59.701,1.3699999999999998e-47,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134685357,pad_area,log,primary,44,-0.0012887976226083338,0.18974348992351683,0.9946160923078851,0.1358943624638811,-0.044866472787379756,0.9994416524824123,0.9998994255149956,Importin-7 (Imp7) (Ran-binding protein 7) (RanBP7),56.798,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134716033,pad_area,log,primary,44,6.112010935474956e-4,0.20126211876285843,0.9975928420535565,0.13587223451051422,-0.0785587738244112,0.9994416524824123,0.9998994255149956,Phospholipid-transporting ATPase ID (EC 7.6.2.1) (ATPase class I type 8B member 2) (P4-ATPase flippase complex alpha subunit ATP8B2),57.689,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134715738,pad_area,log,primary,44,3.5317202557357826e-4,0.16078723242949497,0.9982589246441284,0.1358437213397203,0.010087562102220725,0.9994416524824123,0.9998994255149956,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134687228,pad_area,log,primary,44,7.07857922062414e-5,0.08310178357997394,0.9993248210584078,0.1358179454845397,-0.13495387356036415,0.9994416524824123,0.9998994255149956,Intraflagellar transport protein 88 homolog (Recessive polycystic kidney disease protein Tg737) (Tetratricopeptide repeat protein 10) (TPR repeat protein 10) (TgN(Imorpk)737Rpw),68.154,0,genome_blast,TRUE,TRUE,DEG_union,0.289,caution
LOC134720673,pad_area,log,primary,44,-5.213324037251739e-5,0.07401049068807883,0.9994416524824123,0.13584430361052016,0.07914509257376195,0.9994416524824123,0.9998994255149956,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134705633,adhesion_kpa,log,exploratory,44,0.3519757336210975,0.11665694650017709,0.004535047498819451,0.26156827060615867,0.426283797172127,0.8933844825532908,0.7858785692076401,Asparagine synthetase [glutamine-hydrolyzing] (EC 6.3.5.4) (Glutamine-dependent asparagine synthetase),62.26,0,genome_blast,TRUE,TRUE,DEG_union,0.089,ok
LOC134721274,adhesion_kpa,log,exploratory,44,-0.9346376943124594,0.3233889976896066,0.006331494595191105,0.41130094664389355,-0.32486797617583607,0.8933844825532908,0.7858785692076401,Zinc finger CCCH domain-containing protein 18,38.532,3.11e-21,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134687008,adhesion_kpa,log,exploratory,44,0.6006234131502981,0.21422949945972214,0.007914535041807298,0.37958488850176575,0.5871334508692634,0.8933844825532908,0.8231116443479589,Eukaryotic translation initiation factor 2 subunit 3 (EC 3.6.5.3) (Eukaryotic translation initiation factor 2 subunit gamma) (eIF2-gamma),85.201,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134706618,adhesion_kpa,log,exploratory,44,0.19800849642096208,0.07466068756692656,0.011605254046210536,0.3060996466231041,0.4322814013605759,0.8933844825532908,0.8808016025173291,NA,NA,NA,NA,NA,NA,DEG_union,0.289,caution
LOC134695835,adhesion_kpa,log,exploratory,44,0.39120347938140704,0.15089189837031478,0.013447232798134024,0.30445045390044,0.36878205763625,0.8933844825532908,0.8808016025173291,Tubulin beta-4B chain (Tubulin beta-2C chain),99.535,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134688292,adhesion_kpa,log,exploratory,44,0.28686366906049265,0.11916429067372086,0.021035129937635295,0.4251177934793422,0.3547194255126203,0.8933844825532908,0.8808016025173291,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134695945,adhesion_kpa,log,exploratory,44,0.49079311045985874,0.20685840115508208,0.022827729628353343,0.3699309393837059,0.423162810123104,0.8933844825532908,0.8808016025173291,Eukaryotic translation initiation factor 3 subunit F (eIF3f) (Deubiquitinating enzyme eIF3f) (EC 3.4.19.12) (Eukaryotic translation initiation factor 3 subunit 5) (eIF-3-epsilon) (eIF3 p47),61.798,8.12e-126,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134697125,adhesion_kpa,log,exploratory,44,-0.5452494693613092,0.23663578358157636,0.0267734127666064,0.4770180799151928,-0.2797954201988758,0.8933844825532908,0.8808016025173291,"Arf-GAP with Rho-GAP domain, ANK repeat and PH domain-containing protein 1 (Centaurin-delta-2) (Cnt-d2)",27.496,2.08e-114,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134692595,adhesion_kpa,log,exploratory,44,-0.7030613004871888,0.30516531544777253,0.02679206878925692,0.40630588305158805,-0.4148168097793346,0.8933844825532908,0.8808016025173291,Protein DEK,42.105,1.3e-23,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134696347,adhesion_kpa,log,exploratory,44,0.403527231613876,0.18009018220393808,0.030969732148337172,0.29408495028922976,0.3546702110846233,0.8933844825532908,0.8808016025173291,Tubulin beta chain (Beta-tubulin),98.837,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134684271,adhesion_kpa,log,exploratory,44,-0.6293444706063072,0.28427461870514253,0.032913725989633505,0.3201483509757906,-0.18556782894952026,0.8933844825532908,0.8808016025173291,"Serine/arginine-rich splicing factor 7 (Splicing factor 9G8) (Splicing factor, arginine/serine-rich 7)",47.222,1.0000000000000001e-24,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134697440,adhesion_kpa,log,exploratory,44,0.2596047976988533,0.1182109845169921,0.03425834432800269,0.3414576862101399,0.4033859345064901,0.8933844825532908,0.8808016025173291,Tubulin beta-4B chain (Tubulin beta-2C chain),99.535,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134706345,adhesion_kpa,log,exploratory,44,0.39143442288442,0.17853128964077566,0.034536082666184124,0.3699539000935307,0.4102387053685413,0.8933844825532908,0.8808016025173291,Glycine--tRNA ligase (EC 6.1.1.14) (Diadenosine tetraphosphate synthetase) (Ap4A synthetase) (EC 2.7.7.-) (Glycyl-tRNA synthetase) (GlyRS) (Glycyl-tRNA synthetase 1),63.744,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134719614,adhesion_kpa,log,exploratory,44,-0.49475310755709534,0.2257927848508879,0.03464058192502305,0.4824406742112966,-0.34105283467998054,0.8933844825532908,0.8808016025173291,Lysine-specific demethylase 5A (EC 1.14.11.67) (Histone demethylase JARID1A) (Jumonji/ARID domain-containing protein 1A) (Retinoblastoma-binding protein 2) (RBBP-2) ([histone H3]-trimethyl-L-lysine(4) demethylase 5A),58.613,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134681206,adhesion_kpa,log,exploratory,44,-0.6576621216507061,0.3011081436721285,0.03519298751567489,0.34910995098291814,-0.2730270554458018,0.8933844825532908,0.8808016025173291,EF-hand calcium-binding domain-containing protein 7,36.106,3.3100000000000005e-117,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134695854,adhesion_kpa,log,exploratory,44,0.3283099924233507,0.1506005026759674,0.03552081301965066,0.3614738475452243,0.3663000882446193,0.8933844825532908,0.8808016025173291,Tubulin beta-4B chain (Tubulin beta-2C chain),99.535,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134725956,adhesion_kpa,log,exploratory,44,-0.7706105533095565,0.3552270866636643,0.036378795572090256,0.4021492898929239,-0.35905643068474014,0.8933844825532908,0.8808016025173291,Ankyrin repeat and KH domain-containing protein 1 (HIV-1 Vpr-binding ankyrin repeat protein) (Multiple ankyrin repeats single KH domain) (hMASK),77.394,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134692001,adhesion_kpa,log,exploratory,44,0.276020370020856,0.12855877883109362,0.0382341301297915,0.4105612543035125,0.35526497648619887,0.8933844825532908,0.8808016025173291,NA,NA,NA,NA,NA,NA,DEG_union,0.156,ok
LOC134692032,adhesion_kpa,log,exploratory,44,0.30006188472108297,0.1449839743878256,0.04533629447402472,0.4250881261711466,0.33596955817795704,0.8933844825532908,0.8808016025173291,NA,NA,NA,NA,NA,NA,DEG_union,0.133,ok
LOC134712900,adhesion_kpa,log,exploratory,44,-0.47192133111894907,0.22829961112244704,0.04558446998284563,0.4257782945639394,-0.3142883442556615,0.8933844825532908,0.8808016025173291,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134683210,adhesion_kpa,log,exploratory,44,-0.3175778595220218,0.15575959489471503,0.048460796699076006,0.37346350903761666,-0.28654235664381517,0.8933844825532908,0.8808016025173291,Reelin (EC 3.4.21.-),39.536,0,genome_blast,TRUE,TRUE,DEG_union,0.044,ok
LOC134725988,adhesion_kpa,log,exploratory,44,0.44571940484317585,0.22414929915387297,0.053994524259233935,0.3255400678231799,0.3051008796438693,0.8933844825532908,0.8808016025173291,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134711077,adhesion_kpa,log,exploratory,44,0.49584854295630315,0.2518850183466733,0.056330900747771695,0.31085575793575354,0.4344116364485537,0.8933844825532908,0.8808016025173291,Homeobox protein OTX2 (Orthodenticle homolog 2),50.562,9.42e-59,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134694860,adhesion_kpa,log,exploratory,44,0.3456827223147704,0.17653306498745303,0.057580733721694734,0.3667595887923488,0.2706304414408441,0.8933844825532908,0.8808016025173291,Thioredoxin domain-containing protein 3 homolog (3'-5' exonuclease NME8) (EC 3.1.-.-) (Intermediate chain 1) (NME/NM23 family member 8),49.371,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134682079,adhesion_kpa,log,exploratory,44,0.34280507187926085,0.17526460536433316,0.05785451465714273,0.2966854064302681,0.3323556937974981,0.8933844825532908,0.8808016025173291,Cilia- and flagella-associated protein 100 (Coiled-coil domain-containing protein 37),53,1.6e-43,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134721830,adhesion_kpa,log,exploratory,44,-0.37038721520779105,0.189674800147457,0.05824393529550994,0.29652589248247374,-0.29893259143127443,0.8933844825532908,0.8808016025173291,Calbindin-32,61.017,9.719999999999999e-118,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134706448,adhesion_kpa,log,exploratory,44,0.4139235127224146,0.21481482456997972,0.06149604071185024,0.3426891286429501,0.3349654054747007,0.8933844825532908,0.8808016025173291,ATP-binding cassette sub-family F member 2,72.909,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134714660,adhesion_kpa,log,exploratory,44,0.27892950789825416,0.14532468249453023,0.06247194444695655,0.26318330407866786,0.250288281355798,0.8933844825532908,0.8808016025173291,Fibronectin type 3 and ankyrin repeat domains protein 1,48.457,1.2699999999999999e-104,genome_blast,TRUE,TRUE,DEG_union,0.022,ok
LOC134691224,adhesion_kpa,log,exploratory,44,-0.28263406959797466,0.14927727289336884,0.0659446195009806,0.36424575630043876,-0.24100633287431794,0.8933844825532908,0.8808016025173291,General transcription factor 3C polypeptide 2 (TF3C-beta) (Transcription factor IIIC 110 kDa subunit) (TFIIIC 110 kDa subunit) (TFIIIC110) (Transcription factor IIIC subunit beta),29.928,2.93e-54,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134712114,adhesion_kpa,log,exploratory,44,-0.6106997390895361,0.3228812114528193,0.06621057811764483,0.33367309601906053,-0.2178335838840132,0.8933844825532908,0.8808016025173291,"Pyruvate carboxylase, mitochondrial (EC 6.4.1.1) (Pyruvic carboxylase) (PCB)",68.75,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134714502,adhesion_kpa,log,exploratory,44,0.5437909669428612,0.2881600392239108,0.06680145767002131,0.22586480438347906,0.36748799428252943,0.8933844825532908,0.8808016025173291,Protein PRRC1-A (Proline-rich and coiled-coil-containing protein 1-A),52.361,2.7999999999999997e-82,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134716333,adhesion_kpa,log,exploratory,44,-0.5255346884967078,0.28017774186787564,0.06839205972789697,0.37230695161219707,-0.26096143074331346,0.8933844825532908,0.8808016025173291,"High affinity cAMP-specific and IBMX-insensitive 3',5'-cyclic phosphodiesterase 8B (HsPDE8B) (EC 3.1.4.53) (Cell proliferation-inducing gene 22 protein)",52.598,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134714791,adhesion_kpa,log,exploratory,44,0.3581429166536919,0.1909803806757353,0.06845305788162223,0.4494134274681389,0.35332147775100087,0.8933844825532908,0.8808016025173291,"Asparagine--tRNA ligase, cytoplasmic (EC 6.1.1.22) (Asparaginyl-tRNA synthetase) (AsnRS)",67.096,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134724883,adhesion_kpa,log,exploratory,44,0.5053272289798517,0.27013143979010174,0.0691068412523334,0.24733058631499355,0.34654076703638703,0.8933844825532908,0.8808016025173291,Tubulin alpha-1 chain (EC 3.6.5.-),98.843,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
