LOC_ID,metric,metric_type,n,slope,p_lm,rho_partial,q_lm,protein_name,gene_set
LOC134725089,dlog_pad_area,change,42,0.04627223679451837,0.5787495619104134,0.004149365046311015,0.9015041407420927,Apolipophorins [Cleaved into: Apolipophorin-2 (Apolipophorin II) (apoLp-2); Apolipophorin-1 (Apolipophorin I) (apoLp-1)],DEG_union
LOC134697688,dlog_pad_area,change,42,-0.08540067634882507,0.5789613518194676,-0.003720474399337719,0.9015041407420927,von Willebrand factor A domain-containing protein 3B (VWA domain-containing protein 3B),DEG_union
LOC134714760,dlog_pad_area,change,42,0.09185468421319361,0.5791690082014209,0.057421952468036434,0.9015041407420927,RNA polymerase II elongation factor ELL2,DEG_union
LOC134716025,dlog_pad_area,change,42,0.021996821034806612,0.5823916704055128,0.17124511185788022,0.9015362267964213,NA,DEG_union
LOC134708551,dlog_pad_area,change,42,0.06777297012664334,0.5826371790768459,0.07407473868031612,0.9015362267964213,NA,DEG_union
LOC134691227,dlog_pad_area,change,42,0.04747774428007898,0.5888821735017875,0.18582281617627183,0.9085114358154421,NA,DEG_union
LOC134714863,dlog_pad_area,change,42,0.06504724703102381,0.5915891754110074,0.016729334199784077,0.9090784536820862,NA,DEG_union
LOC134714540,dlog_pad_area,change,42,-0.06060079588673964,0.5943729201313722,-0.2058243082190502,0.9090784536820862,T-complex protein 1 subunit gamma (TCP-1-gamma) (CCT-gamma),DEG_union
LOC134695945,dlog_pad_area,change,42,-0.0841661882254296,0.5944643043198345,-0.022115009143244293,0.9090784536820862,Eukaryotic translation initiation factor 3 subunit F (eIF3f) (Deubiquitinating enzyme eIF3f) (EC 3.4.19.12) (Eukaryotic translation initiation factor 3 subunit 5) (eIF-3-epsilon) (eIF3 p47),DEG_union
LOC134712398,dlog_pad_area,change,42,0.08059187758815725,0.5963891509446908,0.23818041679937713,0.9093630493996305,NA,DEG_union
LOC134695224,dlog_pad_area,change,42,0.04577497534443648,0.5984907550478897,0.09468187496116293,0.9099147235175765,Innexin unc-9 (Uncoordinated protein 9),DEG_union
LOC134713071,dlog_pad_area,change,42,-0.10264317211899496,0.6037407446007723,-0.014215947481202201,0.9124504939033093,Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit 1 (Dolichyl-diphosphooligosaccharide--protein glycosyltransferase 67 kDa subunit) (Ribophorin I) (RPN-I) (Ribophorin-1),DEG_union
LOC134705107,dlog_pad_area,change,42,0.0325346266872551,0.606669576977771,0.11758650576552165,0.9124504939033093,NA,DEG_union
LOC134717170,dlog_pad_area,change,42,0.12837160826858598,0.6098698619384602,-0.051736418067270286,0.9124504939033093,Serine/threonine-protein kinase WNK1 (EC 2.7.11.1) (Protein kinase lysine-deficient 1) (Protein kinase with no lysine 1),DEG_union
LOC134715632,dlog_pad_area,change,42,-0.06547484556158821,0.6102669767958365,-0.08582075903481944,0.9124504939033093,Uncharacterized protein ZK1073.1,DEG_union
LOC134683202,dlog_pad_area,change,42,0.036607809476765014,0.6119688681862583,0.011475651260576428,0.9124504939033093,Basic phospholipase A2 1 (svPLA2) (EC 3.1.1.4) (Phosphatidylcholine 2-acylhydrolase),DEG_union
LOC134711996,dlog_pad_area,change,42,-0.05432075657983875,0.6128187107368622,-0.0751123179844204,0.9124504939033093,Calmodulin (CaM),DEG_union
LOC134692001,dlog_pad_area,change,42,-0.044934700946920245,0.6128968942167055,-0.017952576365590337,0.9124504939033093,NA,DEG_union
LOC134696006,dlog_pad_area,change,42,-0.08134672928580716,0.6149193481120012,-0.08188271207219776,0.9124504939033093,Calnexin,DEG_union
LOC134682572,dlog_pad_area,change,42,0.07733294325694795,0.6158604672043368,0.18689114408241617,0.9124504939033093,Tubulin beta chain (Beta-tubulin),DEG_union
LOC134680880,dlog_pad_area,change,42,-0.05989706201768231,0.6208652785212715,-0.050418865639757594,0.9172670640300141,Dynein regulatory complex protein 10 (IQ domain-containing protein D),DEG_union
LOC134715478,dlog_pad_area,change,42,0.09630529188530465,0.6233528928035605,0.022545534588611804,0.9175065597185517,Transforming acidic coiled-coil-containing protein 1 (Gastric cancer antigen Ga55) (Taxin-1),DEG_union
LOC134716897,dlog_pad_area,change,42,0.03848776965673871,0.6245360138810792,0.1238407925801085,0.9175065597185517,von Willebrand factor D and EGF domain-containing protein,DEG_union
LOC134725101,dlog_pad_area,change,42,0.07012954492758822,0.6283387936596466,0.07175014933304869,0.9190744387922373,RNA binding protein fox-1 homolog 1 (Ataxin-2-binding protein 1) (Fox-1 homolog A),DEG_union
LOC134707690,dlog_pad_area,change,42,0.1359938072047777,0.6305638043711734,0.12412941876916742,0.9190744387922373,Bromodomain-containing protein 2,DEG_union
LOC134711376,dlog_pad_area,change,42,-0.07157457612208756,0.6314114281020191,-0.0858867364769783,0.9190744387922373,Hypoxia-inducible factor 1-alpha (HIF-1-alpha) (HIF1-alpha),DEG_union
LOC134714925,dlog_pad_area,change,42,-0.04615697312702466,0.6372099925171268,-0.10710154778599167,0.9190744387922373,NA,DEG_union
LOC134680920,dlog_pad_area,change,42,0.08521060215832778,0.637938158294557,0.16935205486052446,0.9190744387922373,NA,DEG_union
LOC134707545,dlog_pad_area,change,42,-0.07380988531655533,0.6406970031403306,-0.05090225778066607,0.9190744387922373,TRAF3-interacting protein 1,DEG_union
LOC134708397,dlog_pad_area,change,42,0.03106256794430654,0.6442553514494057,0.05253618740511515,0.9190744387922373,Sacsin (DnaJ homolog subfamily C member 29),DEG_union
LOC134685292,dlog_pad_area,change,42,0.10851224769774187,0.6453855800579766,0.1533820366321289,0.9190744387922373,Small ribosomal subunit protein uS17 (40S ribosomal protein S11),DEG_union
LOC134710563,dlog_pad_area,change,42,0.011525543838051962,0.6474595207775812,0.027888168249181586,0.9190744387922373,NA,DEG_union
LOC134686501,dlog_pad_area,change,42,-0.09237165752141033,0.6495466056309268,-0.11520973068337059,0.9190744387922373,Histone deacetylase 1 (HD1) (EC 3.5.1.98),DEG_union
LOC134707553,dlog_pad_area,change,42,-0.055844514492033814,0.6499635098665315,-0.014024746154941954,0.9190744387922373,Centriolin (Centrosomal protein 1) (Centrosomal protein of 110 kDa) (Cep110),DEG_union
LOC134687183,dlog_pad_area,change,42,0.09630738460525888,0.6527300740713393,0.04013252822764184,0.9190744387922373,NA,DEG_union
LOC134718010,dlog_pad_area,change,42,0.10454597841740243,0.6563740182661746,0.028151959420680512,0.9190744387922373,Potassium voltage-gated channel protein Shal (Shaker cognate l) (Shal2),DEG_union
LOC134712116,dlog_pad_area,change,42,0.03691743821541246,0.6580690373737754,0.18136076901600465,0.9190744387922373,Arginase-1 (EC 3.5.3.1) (Liver-type arginase) (Type I arginase),DEG_union
LOC134707215,dlog_pad_area,change,42,-0.059693123254315764,0.6582217647963251,-0.09042562677645881,0.9190744387922373,Non-neuronal cytoplasmic intermediate filament protein (IF),DEG_union
LOC134711254,dlog_pad_area,change,42,0.11018215049057328,0.6582485864246397,-0.017101366654672046,0.9190744387922373,Heterogeneous nuclear ribonucleoprotein U-like protein 1,DEG_union
LOC134709302,dlog_pad_area,change,42,0.07415519353102003,0.6636688476139785,0.07355593712200295,0.9190744387922373,Paired box protein Pax-9,DEG_union
LOC134685115,dlog_pad_area,change,42,0.06166212366579077,0.6683962477974155,0.06568003258162962,0.9190744387922373,NA,DEG_union
LOC134711029,dlog_pad_area,change,42,0.1008483639900513,0.6704592744979984,-0.13045164338323115,0.9190744387922373,"Malate dehydrogenase, cytoplasmic (EC 1.1.1.37) (Aromatic alpha-keto acid reductase) (KAR) (EC 1.1.1.96) (Cytosolic malate dehydrogenase)",DEG_union
LOC134714392,dlog_pad_area,change,42,-0.04693534684796266,0.6707414149990449,-0.028697768721472294,0.9190744387922373,Phenylalanine--tRNA ligase alpha subunit (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase alpha subunit) (PheRS),DEG_union
LOC134706827,dlog_pad_area,change,42,0.06661446156798814,0.6730211915311262,0.07674412846358074,0.9190744387922373,"Voltage-dependent L-type calcium channel subunit alpha-1S (Calcium channel, L type, alpha-1 polypeptide, isoform 3, skeletal muscle) (ROB1) (Voltage-gated calcium channel subunit alpha Cav1.1)",DEG_union
LOC134715581,dlog_pad_area,change,42,-0.043406173044739024,0.6732589747534525,-0.08260554808970791,0.9190744387922373,NA,DEG_union
LOC134686961,dlog_pad_area,change,42,-0.07230137721781278,0.673523566849524,0.03508880149033486,0.9190744387922373,NA,DEG_union
LOC134715512,dlog_pad_area,change,42,0.0387885446597054,0.6748356354137323,0.009654435701022975,0.9190744387922373,NA,DEG_union
LOC134683028,dlog_pad_area,change,42,0.06744354257375722,0.6786157247549646,0.16017214513351416,0.9190744387922373,Metal cation symporter ZIP14 (LIV-1 subfamily of ZIP zinc transporter 4) (LZT-Hs4) (Solute carrier family 39 member 14) (Zrt- and Irt-like protein 14) (ZIP-14),DEG_union
LOC134712723,dlog_pad_area,change,42,-0.04795325786443272,0.6801200054680847,-0.0527645625400531,0.9190744387922373,Dynein axonemal heavy chain 2 (Axonemal beta dynein heavy chain 2) (Ciliary dynein heavy chain 2),DEG_union
LOC134725135,dlog_pad_area,change,42,0.06368879323000941,0.6808614402576693,0.0517221135594243,0.9190744387922373,NA,DEG_union
LOC134685609,dlog_pad_area,change,42,0.05535304414816794,0.6815992328100433,0.1301177239131977,0.9190744387922373,Calumenin,DEG_union
LOC134708006,dlog_pad_area,change,42,0.028965323046165087,0.6824256049146926,0.0833904158045276,0.9190744387922373,High-affinity choline transporter 1,DEG_union
LOC134699002,dlog_pad_area,change,42,-0.10072944102944657,0.6832164319529246,-0.06719226239762456,0.9190744387922373,ATP-dependent RNA helicase me31b (EC 3.6.4.13) (Maternal expression at 31B),DEG_union
LOC134688325,dlog_pad_area,change,42,0.08427149175651902,0.6842034322439776,0.023723368761252254,0.9190744387922373,Bcl-2 homologous antagonist/killer (Apoptosis regulator BAK) (Bcl-2-like protein 7) (Bcl2-L-7),DEG_union
LOC134694369,dlog_pad_area,change,42,0.07294057345708616,0.6877363317251003,0.1176225248158604,0.9190744387922373,Phospholipid-transporting ATPase ABCA1 (EC 7.6.2.1) (ATP-binding cassette sub-family A member 1) (ATP-binding cassette transporter 1) (ABC-1) (ATP-binding cassette 1) (Cholesterol efflux regulatory protein),DEG_union
LOC134721040,dlog_pad_area,change,42,-0.0626403704110449,0.689096240635521,-0.10561118183967455,0.9190744387922373,NA,DEG_union
LOC134715416,dlog_pad_area,change,42,0.12491398616791577,0.6892041200367814,0.01957364007777665,0.9190744387922373,Zinc finger RNA-binding protein,DEG_union
LOC134681287,dlog_pad_area,change,42,0.06383303361053451,0.6939713617308885,-0.03593096947120493,0.9190744387922373,Leucine-rich repeat-containing protein 43,DEG_union
LOC134725059,dlog_pad_area,change,42,0.04549574823533454,0.694143249755426,0.14487139823425565,0.9190744387922373,Transcription factor cwo (Protein clockwork orange),DEG_union
LOC134714537,dlog_pad_area,change,42,-0.049759149266633995,0.6945908848520304,-0.0941007849659484,0.9190744387922373,NA,DEG_union
LOC134708467,dlog_pad_area,change,42,0.048986914716200404,0.6953168042055878,0.03905849931573691,0.9190744387922373,Glutamine synthetase (GS) (EC 6.3.1.2) (Glutamate--ammonia ligase) (Palmitoyltransferase GLUL) (EC 2.3.1.225),DEG_union
LOC134721056,dlog_pad_area,change,42,-0.06749321357432364,0.6956993495543629,-0.01830422289985161,0.9190744387922373,Sodium- and chloride-dependent glycine transporter 2 (GlyT-2) (GlyT2) (xGlyT2) (Solute carrier family 6 member 5),DEG_union
LOC134722735,dlog_pad_area,change,42,0.05172459969358586,0.6971619344156025,0.19488097989754508,0.9190744387922373,Spermatogenesis-associated protein 1,DEG_union
LOC134691224,dlog_pad_area,change,42,0.044705040429025775,0.6976530634809144,0.124316027657518,0.9190744387922373,General transcription factor 3C polypeptide 2 (TF3C-beta) (Transcription factor IIIC 110 kDa subunit) (TFIIIC 110 kDa subunit) (TFIIIC110) (Transcription factor IIIC subunit beta),DEG_union
LOC134725898,dlog_pad_area,change,42,-0.09761471819031617,0.7025464387813635,-0.0283299034774706,0.920035385406634,NA,DEG_union
LOC134719254,dlog_pad_area,change,42,-0.08896538277394049,0.7028370885999723,-0.020212885464845023,0.920035385406634,Ras-like GTP-binding protein RHO,DEG_union
LOC134686698,dlog_pad_area,change,42,0.030761052183099578,0.7067277028298222,0.05736765752410367,0.920035385406634,PC3-like endoprotease variant B (EC 3.4.21.-) (SPC3),DEG_union
LOC134725495,dlog_pad_area,change,42,-0.09183660748586912,0.7067667065500658,-0.11178664991576771,0.920035385406634,Lethal(2) giant larvae protein homolog 1 (LLGL) (Mgl-1) (Mlgl),DEG_union
LOC134707077,dlog_pad_area,change,42,-0.04415641897098698,0.7071782503507971,0.08903194333946879,0.920035385406634,NA,DEG_union
LOC134681413,dlog_pad_area,change,42,0.0626672038277818,0.709392055783433,0.05447755470857641,0.9202070678357254,E3 ubiquitin-protein ligase TRIM56 (EC 2.3.2.27) (Tripartite motif-containing protein 56),DEG_union
LOC134720658,dlog_pad_area,change,42,-0.06385061814910739,0.7108291690356272,0.052687140187843706,0.9202070678357254,NA,DEG_union
LOC134689642,dlog_pad_area,change,42,-0.015404287322142185,0.7130469370048169,-0.13303880884526273,0.9207988840827636,NA,DEG_union
LOC134684518,dlog_pad_area,change,42,0.049570181803166434,0.7153465404574455,0.23887624744784394,0.921493203594197,FERM domain-containing protein 4A,DEG_union
LOC134721102,dlog_pad_area,change,42,0.07087533792607999,0.721075093720015,0.15024928273740773,0.9259959116227184,Golgi apparatus protein 1 (CFR-1) (Cysteine-rich fibroblast growth factor receptor) (E-selectin ligand 1) (ESL-1) (Golgi sialoglycoprotein MG-160),DEG_union
LOC134686875,dlog_pad_area,change,42,0.07744248137277637,0.7226864941946611,0.059948351943721126,0.9259959116227184,Glutamate receptor 2,DEG_union
LOC134702626,dlog_pad_area,change,42,0.06453730389035685,0.7243253771013352,0.023920543453026192,0.9259959116227184,NA,DEG_union
LOC134721786,dlog_pad_area,change,42,-0.04678634709583362,0.7259241372185746,-0.08208100017979127,0.9259959116227184,Something about silencing protein 10 (Charged amino acid-rich leucine zipper 1) (Disrupter of silencing SAS10) (UTP3 homolog),DEG_union
LOC134707955,dlog_pad_area,change,42,-0.05121836455701307,0.7356250241339286,-0.014487196770025836,0.9343584344335113,Large neutral amino acids transporter small subunit 2 (L-type amino acid transporter 2) (Solute carrier family 7 member 8),DEG_union
LOC134707406,dlog_pad_area,change,42,-0.08903478219778303,0.7360529158443722,-0.09193037782495572,0.9343584344335113,Cyclic AMP-dependent transcription factor ATF-2 (cAMP-dependent transcription factor ATF-2) (Activating transcription factor 2) (Cyclic AMP-responsive element-binding protein 2) (CREB-2) (cAMP-responsive element-binding protein 2) (HB16) (cAMP response element-binding protein CRE-BP1),DEG_union
LOC134708255,dlog_pad_area,change,42,-0.03264795386287629,0.7434316888618341,-0.06036331791585298,0.9397438453468961,Tektin-like protein 1 (Coiled-coil domain-containing protein 105),DEG_union
LOC134685295,dlog_pad_area,change,42,-0.03538676905281739,0.7444660950022739,0.0010569295809802256,0.9397438453468961,NA,DEG_union
LOC134711580,dlog_pad_area,change,42,-0.03628948458497711,0.7476762307580077,-0.12059198069617998,0.9397438453468961,NA,DEG_union
LOC134720673,dlog_pad_area,change,42,0.029138495818254253,0.749825318602015,0.022440838177014394,0.9397438453468961,NA,DEG_union
LOC134690130,dlog_pad_area,change,42,0.04425047521821772,0.7506783329521645,0.054215561319301865,0.9397438453468961,NA,DEG_union
LOC134715595,dlog_pad_area,change,42,-0.03820653978379725,0.7521371737819003,0.025969148229583048,0.9397438453468961,NA,DEG_union
LOC134705122,dlog_pad_area,change,42,-0.05286616667776913,0.7548847704418871,0.00917751014530965,0.9397438453468961,"Lactosylceramide 1,3-N-acetyl-beta-D-glucosaminyltransferase (EC 2.4.1.206) (Lactotriaosylceramide synthase) (Lc(3)Cer synthase) (Lc3 synthase) (UDP-GlcNAc:beta-Gal beta-1,3-N-acetylglucosaminyltransferase 5) (BGnT-5) (Beta-1,3-Gn-T5) (Beta-1,3-N-acetylglucosaminyltransferase 5) (Beta3Gn-T5)",DEG_union
LOC134701330,dlog_pad_area,change,42,0.03422319012592825,0.7560370947920152,0.08605877390877771,0.9397438453468961,NEDD8-conjugating enzyme UBE2F (EC 2.3.2.34) (NEDD8 carrier protein UBE2F) (NEDD8 protein ligase UBE2F) (NEDD8-conjugating enzyme 2) (RING-type E3 NEDD8 transferase UBE2F) (Ubiquitin-conjugating enzyme E2 F),DEG_union
LOC134696787,dlog_pad_area,change,42,-0.034048813914605014,0.7576887546194089,-0.060848846018182315,0.9397438453468961,N-glycosidase R617 (EC 3.2.2.-) (Riboflavin biosynthesis intermediates N-glycosidase),DEG_union
LOC134710932,dlog_pad_area,change,42,0.030613534589735383,0.7582636763602106,0.06485308989488145,0.9397438453468961,NA,DEG_union
LOC134710081,dlog_pad_area,change,42,-0.046637929085873026,0.7628019409107911,0.04052102922285205,0.9425412276249462,Centrosomal protein of 128 kDa (Cep128),DEG_union
LOC134700619,dlog_pad_area,change,42,-0.05928088419807771,0.7647733581195684,-0.10642741205312636,0.9425412276249462,Glyceraldehyde-3-phosphate dehydrogenase (GAPDH) (EC 1.2.1.12),DEG_union
LOC134724653,dlog_pad_area,change,42,0.045516917798604305,0.7659273838252432,0.04048602511156235,0.9425412276249462,NA,DEG_union
LOC134710327,dlog_pad_area,change,42,0.054464688979365565,0.7697530198244769,0.03364855561295027,0.9436474170072116,"Adenylosuccinate synthetase isozyme 1 (AMPSase 1) (AdSS 1) (EC 6.3.4.4) (Adenylosuccinate synthetase like 1) (Adenylosuccinate synthetase, basic isozyme) (Adenylosuccinate synthetase, muscle isozyme) (M-type adenylosuccinate synthetase) (IMP--aspartate ligase 1)",DEG_union
