LOC_ID,metric,metric_type,tier,n,slope,p_lm,rho_partial,q_lm,protein_name,blast_pident,blast_evalue,annotation_source,in_TC_DEG_annotation,blast_ok,gene_set,frac_at_floor,floor_flag
LOC134704067,max_displacement,level,exploratory,45,0.06855505542327522,0.05697703126516949,0.16068148568497329,0.3944361956673736,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134702869,max_displacement,level,exploratory,45,0.06857829023606887,0.05715703248522758,0.12634469591472694,0.3944361956673736,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134712325,max_displacement,level,exploratory,45,0.06073058817025875,0.05741654324800562,0.29227067071911034,0.3944361956673736,F-box-like/WD repeat-containing protein TBL1X (Transducin beta-like protein 1X),75.522,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134703359,max_displacement,level,exploratory,45,0.07142792961156683,0.057476213211406973,0.33931682961304793,0.3944361956673736,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134703940,max_displacement,level,exploratory,45,0.07540311035417653,0.05770309074893441,0.1741725203529322,0.3944361956673736,Cytochrome b (Complex III subunit 3) (Complex III subunit III) (Cytochrome b-c1 complex subunit 3) (Ubiquinol-cytochrome-c reductase complex cytochrome b subunit),90.836,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134703143,max_displacement,level,exploratory,45,0.05921237371874623,0.058226567402470675,0.27599772824022933,0.3944556729391468,Cytochrome c oxidase subunit 3 (EC 7.1.1.9) (Cytochrome c oxidase polypeptide III),89.434,1.2199999999999997e-148,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134703577,max_displacement,level,exploratory,45,0.0694690544449237,0.058822493605583885,0.21313264991959968,0.3944556729391468,Cytochrome c oxidase subunit 2 (EC 7.1.1.9) (Cytochrome c oxidase polypeptide II),90.909,6.789999999999999e-147,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134703353,max_displacement,level,exploratory,45,0.07280931626532214,0.05889167862518324,0.22328722194539805,0.3944556729391468,NADH-ubiquinone oxidoreductase chain 6 (EC 7.1.1.2) (NADH dehydrogenase subunit 6),70.732,1.66e-47,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134703648,max_displacement,level,exploratory,45,0.06442235852216097,0.059511021245719824,0.3121061790090927,0.3959466613548559,ATP synthase subunit a (F-ATPase protein 6),88.608,1.1100000000000001e-122,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134703422,max_displacement,level,exploratory,45,0.07060314574542911,0.06056013760630905,0.1457257722011854,0.3971158494259579,Cytochrome b (Complex III subunit 3) (Complex III subunit III) (Cytochrome b-c1 complex subunit 3) (Ubiquinol-cytochrome-c reductase complex cytochrome b subunit),90.836,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134703072,max_displacement,level,exploratory,45,0.06004628988181265,0.060656561808452594,0.21661354385373635,0.3971158494259579,Cytochrome c oxidase subunit 3 (EC 7.1.1.9) (Cytochrome c oxidase polypeptide III),89.434,1.2199999999999997e-148,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134699412,max_displacement,level,exploratory,45,0.042656746580282644,0.06164426940592773,0.23006490410999156,0.3971158494259579,Large ribosomal subunit protein eL15 (60S ribosomal protein L15),76.471,7.539999999999999e-103,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134703471,max_displacement,level,exploratory,45,0.05747077225398445,0.06290150291361168,0.3121768237210633,0.3971158494259579,Cytochrome c oxidase subunit 3 (EC 7.1.1.9) (Cytochrome c oxidase polypeptide III),89.434,1.2199999999999997e-148,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134715335,max_displacement,level,exploratory,45,-0.01877524391810624,0.06292077716629467,-0.266226735356472,0.3971158494259579,Chitin synthase chs-2 (EC 2.4.1.16) (Chitin-UDP acetyl-glucosaminyl transferase chs-2),34.188,1.5399999999999997e-148,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134686986,max_displacement,level,exploratory,45,0.05830419426661857,0.06328325180316215,0.22186445260486928,0.3971158494259579,Staphylococcal nuclease domain-containing protein 1 (EC 3.1.31.1) (100 kDa coactivator) (p100 co-activator),58.647,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134714175,max_displacement,level,exploratory,45,0.019599129139482436,0.06329493171817621,0.3588689301024684,0.3971158494259579,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134726295,max_displacement,level,exploratory,45,-0.05090258897647374,0.06467493600016448,-0.17577076060207925,0.3971158494259579,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134704390,max_displacement,level,exploratory,45,0.054613095879248875,0.064872954591297,0.2774972660907427,0.3971158494259579,Cytochrome c oxidase subunit 3 (EC 7.1.1.9) (Cytochrome c oxidase polypeptide III),89.434,1.2199999999999997e-148,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134725446,max_displacement,level,exploratory,45,-0.06261416797797445,0.06519833018764494,-0.3237871829486444,0.3971158494259579,N6-adenosine-methyltransferase non-catalytic subunit (Methyltransferase-like protein 14),58.333,4.63e-168,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134704441,max_displacement,level,exploratory,45,0.060935110032897866,0.06547395915373909,0.18161423902334078,0.3971158494259579,Cytochrome b (Complex III subunit 3) (Complex III subunit III) (Cytochrome b-c1 complex subunit 3) (Ubiquinol-cytochrome-c reductase complex cytochrome b subunit),90.836,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134718519,max_displacement,level,exploratory,45,0.0327649765343272,0.06650767022013244,0.07141069067777492,0.3971158494259579,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134715557,max_displacement,level,exploratory,45,0.06595083840023885,0.06685543037253522,0.11635449702439639,0.3971158494259579,ATPase family AAA domain-containing protein 2B,54.074,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134681478,max_displacement,level,exploratory,45,-0.042565816303481246,0.06694276757988937,-0.3487938259542176,0.3971158494259579,"Probable splicing factor, arginine/serine-rich 7 (p54)",40.441,1.9499999999999997e-52,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134703958,max_displacement,level,exploratory,45,0.053366323061754165,0.06863878550318651,0.15594593841521967,0.3971158494259579,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134701377,max_displacement,level,exploratory,45,0.029746942167795293,0.06875584875989597,0.21839859742190548,0.3971158494259579,Peptidyl-prolyl cis-trans isomerase FKBP2 (PPIase FKBP2) (EC 5.2.1.8) (13 kDa FK506-binding protein) (13 kDa FKBP) (FKBP-13) (FK506-binding protein 2) (FKBP-2) (Immunophilin FKBP13) (Rotamase),73.759,3.87e-74,genome_blast,TRUE,TRUE,DEG_union,0.043,ok
LOC134715613,max_displacement,level,exploratory,45,-0.048123953431446216,0.06891421467659353,-0.3058856275600676,0.3971158494259579,Transmembrane protein 127,32.692,4.85e-39,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134704270,max_displacement,level,exploratory,45,0.06284988689349207,0.06893144292429745,0.374935819078182,0.3971158494259579,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134704248,max_displacement,level,exploratory,45,0.06773503644938113,0.06900603212096551,0.33862246061853507,0.3971158494259579,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134725635,max_displacement,level,exploratory,45,-0.04555691641532351,0.06990471463804224,-0.29189422936650133,0.3971158494259579,Gelsolin-like protein 2 (Actin-modulator) (EWAM-P2),54.743,1.2099999999999998e-126,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134702866,max_displacement,level,exploratory,45,0.05816464587001673,0.07043072405931947,0.3066188099423006,0.3971158494259579,Cytochrome c oxidase subunit 3 (EC 7.1.1.9) (Cytochrome c oxidase polypeptide III),89.434,1.2199999999999997e-148,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134697375,max_displacement,level,exploratory,45,-0.03501299673303013,0.07049102544778152,-0.3611268150472944,0.3971158494259579,"Myotubularin-related protein 8 (Phosphatidylinositol-3,5-bisphosphate 3-phosphatase) (EC 3.1.3.95) (Phosphatidylinositol-3-phosphate phosphatase) (EC 3.1.3.64)",57.35,0,genome_blast,TRUE,TRUE,DEG_union,0.087,ok
LOC134725783,max_displacement,level,exploratory,45,-0.010745044553776912,0.07063583569048738,-0.2105004291796844,0.3971158494259579,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134704205,max_displacement,level,exploratory,45,0.07632732110476659,0.07152227678292905,0.19428804833537713,0.3971158494259579,NADH-ubiquinone oxidoreductase chain 6 (EC 7.1.1.2) (NADH dehydrogenase subunit 6),70.732,1.66e-47,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134686737,max_displacement,level,exploratory,45,-0.04073575272237858,0.07168104244657514,-0.1917272500714606,0.3971158494259579,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134703823,max_displacement,level,exploratory,45,0.05643189911002626,0.07181599787155293,0.3001496294471749,0.3971158494259579,Cytochrome c oxidase subunit 3 (EC 7.1.1.9) (Cytochrome c oxidase polypeptide III),89.434,1.2199999999999997e-148,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134703489,max_displacement,level,exploratory,45,0.056015187912266395,0.07183760502946099,0.29580726802087604,0.3971158494259579,Cytochrome c oxidase subunit 3 (EC 7.1.1.9) (Cytochrome c oxidase polypeptide III),89.434,1.2199999999999997e-148,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134702631,max_displacement,level,exploratory,45,0.07778210468600472,0.07203693752236721,0.3560323172374319,0.3971158494259579,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134702917,max_displacement,level,exploratory,45,0.07334170028699025,0.07252233910597206,0.3496333608969971,0.3971158494259579,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134702751,max_displacement,level,exploratory,45,0.06128002605240159,0.0728052726340172,0.13093168570129482,0.3971158494259579,Cytochrome c oxidase subunit 2 (EC 7.1.1.9) (Cytochrome c oxidase polypeptide II),90.909,6.789999999999999e-147,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134703517,max_displacement,level,exploratory,45,0.07160894650935269,0.07404600131442969,0.22050369504773643,0.3971158494259579,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134704386,max_displacement,level,exploratory,45,0.07518662370825903,0.07431445167781082,0.18894065607385155,0.3971158494259579,Cytochrome c oxidase subunit 2 (EC 7.1.1.9) (Cytochrome c oxidase polypeptide II),90.909,6.789999999999999e-147,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134711796,max_displacement,level,exploratory,45,0.03883509197623261,0.07481422880391655,0.2543696505572305,0.3971158494259579,NA,NA,NA,NA,NA,NA,DEG_union,0.043,ok
LOC134702862,max_displacement,level,exploratory,45,0.06523422918411238,0.07512434807145096,0.39314923627848464,0.3971158494259579,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134703962,max_displacement,level,exploratory,45,0.06853946824161175,0.07535053239019276,0.1240863248060616,0.3971158494259579,Cytochrome b (Complex III subunit 3) (Complex III subunit III) (Cytochrome b-c1 complex subunit 3) (Ubiquinol-cytochrome-c reductase complex cytochrome b subunit),90.836,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134704117,max_displacement,level,exploratory,45,0.06199096690628786,0.07549100015154787,0.15420778121062204,0.3971158494259579,Cytochrome b (Complex III subunit 3) (Complex III subunit III) (Cytochrome b-c1 complex subunit 3) (Ubiquinol-cytochrome-c reductase complex cytochrome b subunit),90.836,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134703146,max_displacement,level,exploratory,45,0.07037462353734861,0.0755227712313708,0.28823424132044706,0.3971158494259579,NADH-ubiquinone oxidoreductase chain 2 (EC 7.1.1.2) (NADH dehydrogenase subunit 2),79.612,1.7e-157,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134704271,max_displacement,level,exploratory,45,0.0562789409078504,0.076072083753527,0.3011907534473506,0.3971158494259579,Cytochrome c oxidase subunit 3 (EC 7.1.1.9) (Cytochrome c oxidase polypeptide III),89.434,1.2199999999999997e-148,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134702890,max_displacement,level,exploratory,45,0.0734664414296333,0.07684721950982307,0.1661761253101991,0.3971158494259579,NADH-ubiquinone oxidoreductase chain 6 (EC 7.1.1.2) (NADH dehydrogenase subunit 6),70.732,1.66e-47,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134702880,max_displacement,level,exploratory,45,0.053558424729161065,0.07702945060874988,0.30397461904588785,0.3971158494259579,Cytochrome c oxidase subunit 3 (EC 7.1.1.9) (Cytochrome c oxidase polypeptide III),89.434,1.2199999999999997e-148,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134702864,max_displacement,level,exploratory,45,0.07843467094971421,0.07774195755937893,0.27484080352856194,0.3971158494259579,NADH-ubiquinone oxidoreductase chain 2 (EC 7.1.1.2) (NADH dehydrogenase subunit 2),79.612,1.7e-157,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134704393,max_displacement,level,exploratory,45,0.07130598069117078,0.07791306607386786,0.3460717064198513,0.3971158494259579,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134703424,max_displacement,level,exploratory,45,0.07260548634161014,0.07797534183946007,0.37510889031502076,0.3971158494259579,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134703379,max_displacement,level,exploratory,45,0.0619104461799092,0.07818659258299075,0.28169728557388707,0.3971158494259579,NADH-ubiquinone oxidoreductase chain 2 (EC 7.1.1.2) (NADH dehydrogenase subunit 2),79.612,1.7e-157,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134703528,max_displacement,level,exploratory,45,0.06841528579814925,0.07819385394244946,0.1754755447297771,0.3971158494259579,NADH-ubiquinone oxidoreductase chain 6 (EC 7.1.1.2) (NADH dehydrogenase subunit 6),70.732,1.66e-47,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134703459,max_displacement,level,exploratory,45,0.056841595875262337,0.07824395783383913,0.3133392238322047,0.3971158494259579,Cytochrome c oxidase subunit 3 (EC 7.1.1.9) (Cytochrome c oxidase polypeptide III),89.434,1.2199999999999997e-148,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134707290,max_displacement,level,exploratory,45,-0.020279286437374252,0.07838859953598568,-0.5424844859018153,0.3971158494259579,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134720928,max_displacement,level,exploratory,45,-0.022107952521844998,0.07893291512503434,-0.11126005728140728,0.39770833478445367,Multidrug resistance-associated protein 1 (EC 7.6.2.2) (ATP-binding cassette sub-family C member 1) (Glutathione-S-conjugate-translocating ATPase ABCC1) (EC 7.6.2.3) (Leukotriene C(4) transporter) (LTC4 transporter),49.329,0,genome_blast,TRUE,TRUE,DEG_union,0.13,ok
LOC134702885,max_displacement,level,exploratory,45,0.06359087515360147,0.07967673917715129,0.1251084908934315,0.39770833478445367,Cytochrome b (Complex III subunit 3) (Complex III subunit III) (Cytochrome b-c1 complex subunit 3) (Ubiquinol-cytochrome-c reductase complex cytochrome b subunit),90.836,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134714978,max_displacement,level,exploratory,45,-0.0707850062873045,0.08011860088446968,-0.2683921422704745,0.39770833478445367,Nuclear transcription factor Y subunit alpha (CAAT box DNA-binding protein subunit A) (Nuclear transcription factor Y subunit A) (NF-YA),78.462,8.97e-28,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134702768,max_displacement,level,exploratory,45,0.056157778404818504,0.0801470407923468,0.26626467053467984,0.39770833478445367,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134703649,max_displacement,level,exploratory,45,0.05806579266325704,0.08070886318493882,0.272326368786426,0.39770833478445367,Cytochrome c oxidase subunit 3 (EC 7.1.1.9) (Cytochrome c oxidase polypeptide III),89.434,1.2199999999999997e-148,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134711029,max_displacement,level,exploratory,45,0.039773939995848356,0.08195834703609538,0.2901850573371827,0.39770833478445367,"Malate dehydrogenase, cytoplasmic (EC 1.1.1.37) (Aromatic alpha-keto acid reductase) (KAR) (EC 1.1.1.96) (Cytosolic malate dehydrogenase)",68.563,6.919999999999999e-164,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134703453,max_displacement,level,exploratory,45,0.06644226956758897,0.08198151176937352,0.3780556763505108,0.39770833478445367,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134703817,max_displacement,level,exploratory,45,0.05396039355871772,0.08229517183400156,0.17142196498498255,0.39770833478445367,Cytochrome c oxidase subunit 2 (EC 7.1.1.9) (Cytochrome c oxidase polypeptide II),90.909,6.789999999999999e-147,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134704443,max_displacement,level,exploratory,45,0.06110476477165275,0.08265409089174612,0.35346762232732865,0.39770833478445367,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134703579,max_displacement,level,exploratory,45,0.06977473283779692,0.08311535816759415,0.32632199661571515,0.39770833478445367,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134703412,max_displacement,level,exploratory,45,0.05390094782320693,0.08318107214253898,0.28938237703149633,0.39770833478445367,Cytochrome c oxidase subunit 3 (EC 7.1.1.9) (Cytochrome c oxidase polypeptide III),89.434,1.2199999999999997e-148,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134696458,max_displacement,level,exploratory,45,-0.018554547129458282,0.08342869214971782,-0.14773890226177486,0.39770833478445367,NA,NA,NA,NA,NA,NA,DEG_union,0.022,ok
LOC134696398,max_displacement,level,exploratory,45,-0.037833331041671796,0.08368612254983494,-0.2694383492042883,0.39770833478445367,Septin-2,70.905,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134725161,max_displacement,level,exploratory,45,0.020202655402018457,0.08485559655272451,0.2357496343705526,0.4013549069176259,Sodium-independent sulfate anion transporter (Kidney brain anion transporter) (KBAT) (Solute carrier family 26 member 11),47.387,4.56e-147,genome_blast,TRUE,TRUE,DEG_union,0.043,ok
LOC134690801,max_displacement,level,exploratory,45,0.05549487110586257,0.08668952414199348,0.28040969088513706,0.40809502402693154,Protein transport protein Sec61 subunit alpha isoform 2 (Sec61 alpha-2),90.126,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134704266,max_displacement,level,exploratory,45,0.06202165100739733,0.08746874345325219,0.13162825113808713,0.40983007495936935,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134704203,max_displacement,level,exploratory,45,0.06608548475070161,0.0885579858754066,0.31524251964563355,0.4113917193205911,NADH-ubiquinone oxidoreductase chain 2 (EC 7.1.1.2) (NADH dehydrogenase subunit 2),79.612,1.7e-157,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134715146,max_displacement,level,exploratory,45,0.053159697814232514,0.08862647259912533,0.24606651491574297,0.4113917193205911,Elongation factor 2 (EF-2) (EC 3.6.5.-),73.984,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134694369,max_displacement,level,exploratory,45,0.027975721029760946,0.08938205070898768,0.18063660163113227,0.4124054768544909,Phospholipid-transporting ATPase ABCA1 (EC 7.6.2.1) (ATP-binding cassette sub-family A member 1) (ATP-binding cassette transporter 1) (ABC-1) (ATP-binding cassette 1) (Cholesterol efflux regulatory protein),45.755,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134687008,max_displacement,level,exploratory,45,-0.037094457558844954,0.08967133113970394,-0.2688182812688649,0.4124054768544909,Eukaryotic translation initiation factor 2 subunit 3 (EC 3.6.5.3) (Eukaryotic translation initiation factor 2 subunit gamma) (eIF2-gamma),85.201,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
