LOC_ID,metric,scale,tier,n,slope,se,p_lm,baseline_slope,rho_partial,q_lm,q_family,protein_name,blast_pident,blast_evalue,annotation_source,in_TC_DEG_annotation,blast_ok,gene_set,frac_at_floor,floor_flag
LOC134711796,adhesion_kpa,log,exploratory,45,0.6478650114402492,0.3016663055644685,0.03801613841040409,0.4146754838257931,0.26970405158182637,0.8627714712671898,0.5860061598270689,NA,NA,NA,NA,NA,NA,DEG_union,0.043,ok
LOC134685676,adhesion_kpa,log,exploratory,45,-0.7244840889158921,0.34198054729915983,0.04055729804578333,0.4429599039967585,-0.36407561343507283,0.8627714712671898,0.5860061598270689,Aldehyde dehydrogenase family 3 member B1 (EC 1.2.1.28) (EC 1.2.1.5) (EC 1.2.1.7),48.596,1.3199999999999998e-174,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134714744,adhesion_kpa,log,exploratory,45,-1.1246693432433708,0.5315580670383565,0.04080003082271731,0.2989510998729346,-0.27179439239335745,0.8627714712671898,0.5860061598270689,Structural maintenance of chromosomes protein 3 (SMC protein 3) (SMC-3),62.531,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134701764,adhesion_kpa,log,exploratory,45,-0.96454352514027,0.4586656133679852,0.04197531425245808,0.19295797479997415,-0.33550473296463645,0.8627714712671898,0.5860061598270689,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134725929,adhesion_kpa,log,exploratory,45,0.3158564063730797,0.15094502394755044,0.04294790154280579,0.40811172954844166,0.26066094146138,0.8627714712671898,0.5860061598270689,Cadherin-99C,30.744,9.15e-29,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134721348,adhesion_kpa,log,exploratory,45,-1.0814936053714321,0.5170826843967682,0.04304207859824215,0.31443876016300093,-0.38900537311271244,0.8627714712671898,0.5860061598270689,GPI transamidase component PIG-T (Phosphatidylinositol-glycan biosynthesis class T protein),43.462,4.6e-159,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134714618,adhesion_kpa,log,exploratory,45,0.38423453023144105,0.18455644265034934,0.043957859487088385,0.2972385097419564,0.319973947708562,0.8627714712671898,0.5860061598270689,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134725842,adhesion_kpa,log,exploratory,45,0.3736274511366509,0.18020063268084438,0.04478714800059165,0.34512722949798935,0.26501372313218974,0.8627714712671898,0.5860061598270689,Interferon regulatory factor 2 (IRF-2),54.054,4.18e-38,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134701490,adhesion_kpa,log,exploratory,45,-0.6904341269421823,0.33449331254938514,0.04570377571398319,0.40875635189775333,-0.27244736681827153,0.8627714712671898,0.5860061598270689,Kinesin-like protein KIF28P (Kinesin-like protein 6),42.629,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134697375,adhesion_kpa,log,exploratory,45,0.5514408763779197,0.26800893078831267,0.04636305626992984,0.35035589971405773,0.2767717223236703,0.8627714712671898,0.5860061598270689,"Myotubularin-related protein 8 (Phosphatidylinositol-3,5-bisphosphate 3-phosphatase) (EC 3.1.3.95) (Phosphatidylinositol-3-phosphate phosphatase) (EC 3.1.3.64)",57.35,0,genome_blast,TRUE,TRUE,DEG_union,0.087,ok
LOC134681433,adhesion_kpa,log,exploratory,45,-0.2908538308603601,0.14351133409904918,0.049569842592518884,0.3437615327246531,-0.22968479929402458,0.8627714712671898,0.5860061598270689,VWFA and cache domain-containing protein 1 (Cache domain-containing protein 1),25.765,8.26e-99,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134695436,adhesion_kpa,log,exploratory,45,0.9033148958803835,0.4465385148325705,0.04997453499922032,0.5712757577531974,0.3011138545877178,0.8627714712671898,0.5860061598270689,"DNA topoisomerase 2-alpha (EC 5.6.2.2) (DNA topoisomerase II, alpha isozyme)",69.106,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134721468,adhesion_kpa,log,exploratory,45,0.5285547972443976,0.26132345928808365,0.05000899072522117,0.3305909211536147,0.28119723844027633,0.8627714712671898,0.5860061598270689,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134701584,adhesion_kpa,log,exploratory,45,-0.9047994059972899,0.447477274578634,0.0500744506750805,0.42392048494575235,-0.16954532657613394,0.8627714712671898,0.5860061598270689,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134715335,adhesion_kpa,log,exploratory,45,0.27956723284680246,0.13870338581768082,0.0507721908346905,0.30875347811204296,0.25638413480042826,0.8627714712671898,0.5860061598270689,Chitin synthase chs-2 (EC 2.4.1.16) (Chitin-UDP acetyl-glucosaminyl transferase chs-2),34.188,1.5399999999999997e-148,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134708517,adhesion_kpa,log,exploratory,45,0.19364237620305907,0.09625865487660903,0.051198555081391955,0.1669932746567059,0.2803028417524957,0.8627714712671898,0.5860061598270689,Tyramine beta-hydroxylase (EC 1.14.17.-) (Tyramine beta-monooxygenase) (TbetaM),31.894,2.46e-38,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134697127,adhesion_kpa,log,exploratory,45,0.8269826408908256,0.41668855352680556,0.05424996470419313,0.36438588055480997,0.32472367032963023,0.8627714712671898,0.5860061598270689,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),33.807,1.6799999999999998e-109,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134706460,adhesion_kpa,log,exploratory,45,0.5147736744811469,0.2598305021305242,0.054652107193801217,0.25563688912581534,0.19888913656584062,0.8627714712671898,0.5860061598270689,NA,NA,NA,NA,NA,NA,DEG_union,0.022,ok
LOC134716050,adhesion_kpa,log,exploratory,45,0.2835155957218932,0.14389500470769295,0.05593393927935243,0.33978267499987097,0.327968784251318,0.8627714712671898,0.5860061598270689,Very low-density lipoprotein receptor (VLDL receptor) (VLDL-R),41.026,1.5299999999999999e-161,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134685076,adhesion_kpa,log,exploratory,45,0.5752778163998816,0.291995066690774,0.05594964118203618,0.3423959148810966,0.4412559405343937,0.8627714712671898,0.5860061598270689,Calcium/manganese antiporter SLC30A10 (Solute carrier family 30 member 10),38.313,2.1899999999999997e-90,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134687106,adhesion_kpa,log,exploratory,45,-1.0972046127223614,0.5580012238383368,0.056408950780981425,0.24622607424611276,-0.2621652058112058,0.8627714712671898,0.5860061598270689,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134691600,adhesion_kpa,log,exploratory,45,-0.2187274547457984,0.11225849593214997,0.05858535463038553,0.28071112579002544,-0.332853958513492,0.8627714712671898,0.5860061598270689,Golgi-associated plant pathogenesis-related protein 1 (GAPR-1) (Golgi-associated PR-1 protein) (Glioma pathogenesis-related protein 2) (GliPR 2),41.667,6.14e-29,genome_blast,TRUE,TRUE,DEG_union,0.065,ok
LOC134714675,adhesion_kpa,log,exploratory,45,-0.6815070188381032,0.3524178105581476,0.060418169309848335,0.30393510777821175,-0.3622047105828951,0.8627714712671898,0.5860061598270689,Splicing factor 45 (45 kDa-splicing factor) (RNA-binding motif protein 17),59.483,9.25e-78,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134703635,adhesion_kpa,log,exploratory,45,-0.850632232983572,0.4399704188456039,0.060471416757949474,0.25156840196001606,-0.28467670044939075,0.8627714712671898,0.5860061598270689,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134722260,adhesion_kpa,log,exploratory,45,0.21654866284886456,0.11239681815251926,0.06133348515132129,0.20224928455100297,0.2120981041949173,0.8627714712671898,0.5860061598270689,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134703489,adhesion_kpa,log,exploratory,45,-0.8347970090717569,0.43759690872495954,0.06381494774381287,0.26583028303608486,-0.3150082544199945,0.8627714712671898,0.5860061598270689,Cytochrome c oxidase subunit 3 (EC 7.1.1.9) (Cytochrome c oxidase polypeptide III),89.434,1.2199999999999997e-148,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134681402,adhesion_kpa,log,exploratory,45,0.7167275572440084,0.376730498573738,0.06450917873295123,0.32354830708894133,0.263668870684714,0.8627714712671898,0.5860061598270689,Sin3 histone deacetylase corepressor complex component SDS3 (Suppressor of defective silencing 3 protein homolog),51.866,1.2099999999999998e-72,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134725966,adhesion_kpa,log,exploratory,45,-0.6456766240643372,0.3404611056937676,0.065322034037705,0.3317130885175395,-0.2086418140036013,0.8627714712671898,0.5860061598270689,S-adenosylmethionine synthase isoform type-2 (AdoMet synthase 2) (EC 2.5.1.6) (Methionine adenosyltransferase 2) (MAT 2),75.556,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134682520,adhesion_kpa,log,exploratory,45,0.6039116283182145,0.31884575997801745,0.0656515778639586,0.34262877993990426,0.4741039129637878,0.8627714712671898,0.5860061598270689,Tubulin beta-2 chain (Beta-tubulin class-II),93.488,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134687467,adhesion_kpa,log,exploratory,45,0.5891410661353765,0.31198919650824136,0.0664354473466481,0.4184421207326559,0.3013681343046005,0.8627714712671898,0.5860061598270689,NA,NA,NA,NA,NA,NA,DEG_union,0.065,ok
LOC134691212,adhesion_kpa,log,exploratory,45,0.6010099679221785,0.3200958344965166,0.06793010660655079,0.3574889651657554,0.23029830305126137,0.8627714712671898,0.5860061598270689,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134703937,adhesion_kpa,log,exploratory,45,-0.9009229866068327,0.48072775497121956,0.06842491170083229,0.285687770836926,-0.2960442780717597,0.8627714712671898,0.5860061598270689,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134702752,adhesion_kpa,log,exploratory,45,-1.1351864559321487,0.6090663046584928,0.06988899507986866,0.2711313253796439,-0.29519467014815637,0.8627714712671898,0.5860061598270689,NADH-ubiquinone oxidoreductase chain 2 (EC 7.1.1.2) (NADH dehydrogenase subunit 2),79.612,1.7e-157,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134696787,adhesion_kpa,log,exploratory,45,0.6155120202746807,0.3303353547456955,0.06996382750880108,0.29511380039749,0.18710676647808672,0.8627714712671898,0.5860061598270689,N-glycosidase R617 (EC 3.2.2.-) (Riboflavin biosynthesis intermediates N-glycosidase),40.491,2.9e-28,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134711009,adhesion_kpa,log,exploratory,45,0.19106184447825528,0.1034328830098946,0.07231380900939785,0.29451874698614094,0.21007427518385613,0.8627714712671898,0.5860061598270689,Caveolin-1,40.476,2.78e-28,genome_blast,TRUE,TRUE,DEG_union,0.043,ok
LOC134691273,adhesion_kpa,log,exploratory,45,-0.49379468308815266,0.2679068835491152,0.07291557284731222,0.34297416529527613,-0.2065083868755314,0.8627714712671898,0.5860061598270689,Insulin receptor substrate 1-B (IRS1-B) (xIRS-1-B) (XIRS-L'),42.623,6.27e-46,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134692961,adhesion_kpa,log,exploratory,45,-0.3040506433114185,0.16513702930117777,0.07320782607341152,0.33598236184524133,-0.18677239048381075,0.8627714712671898,0.5860061598270689,Putative ferric-chelate reductase 1 (EC 1.-.-.-),34.591,2.3000000000000003e-22,genome_blast,TRUE,TRUE,DEG_union,0.109,ok
LOC134710004,adhesion_kpa,log,exploratory,45,0.5018290578795545,0.27296367669786925,0.0736213139367312,0.3261475401630023,0.29453855848552857,0.8627714712671898,0.5860061598270689,NA,NA,NA,NA,NA,NA,DEG_union,0.043,ok
LOC134725446,adhesion_kpa,log,exploratory,45,0.8725731718098942,0.47546680602981467,0.07411205526391264,0.2979453542123285,0.2171289846102507,0.8627714712671898,0.5860061598270689,N6-adenosine-methyltransferase non-catalytic subunit (Methyltransferase-like protein 14),58.333,4.63e-168,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134684656,adhesion_kpa,log,exploratory,45,0.6882009442764389,0.3756490423658698,0.07459146730720673,0.2819475977108429,0.13880458187816322,0.8627714712671898,0.5860061598270689,Probable transmembrane reductase CYB561D1 (EC 7.2.1.3) (Cytochrome b561 domain-containing protein 1),35.5,1.69e-38,genome_blast,TRUE,TRUE,DEG_union,0.022,ok
LOC134707566,adhesion_kpa,log,exploratory,45,0.2512539901879516,0.1382579510095183,0.07686309570906665,0.2914607841173586,0.16488692742780847,0.8627714712671898,0.5860061598270689,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134725389,adhesion_kpa,log,exploratory,45,0.8126709848304499,0.44791722137659074,0.07732465468710951,0.4129117188247108,0.1858958340984985,0.8627714712671898,0.5860061598270689,Ras GTPase-activating protein-binding protein 2 (G3BP-2) (GAP SH3 domain-binding protein 2),48.513,8.78e-96,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134711382,adhesion_kpa,log,exploratory,45,0.5479549304830411,0.30255719429482186,0.07783630507386666,0.27037573939903986,0.3468214562201618,0.8627714712671898,0.5860061598270689,RNA-binding protein PNO1,70.968,2.69e-127,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134704252,adhesion_kpa,log,exploratory,45,-1.0355216500351112,0.5725692763408335,0.07823547887331182,0.24974017204655616,-0.2853794430876476,0.8627714712671898,0.5860061598270689,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134715806,adhesion_kpa,log,exploratory,45,-0.4862524031648665,0.27057738550984606,0.08006821179633644,0.4305971755166755,-0.30931846308399685,0.8627714712671898,0.5872924464673914,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134711985,adhesion_kpa,log,exploratory,45,0.7554575364962062,0.42130051103010374,0.08070590409388227,0.3352361120682474,0.2902127868427453,0.8627714712671898,0.5872924464673914,Tubulin-folding cofactor B (Cytoskeleton-associated protein 1) (Cytoskeleton-associated protein CKAPI) (Tubulin-specific chaperone B),52.72,3.4999999999999996e-88,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134723308,adhesion_kpa,log,exploratory,45,1.0377408519774334,0.5792772367151355,0.0809851490261456,0.22900880336420837,0.28692672440042616,0.8627714712671898,0.5872924464673914,Pre-rRNA-processing protein TSR1 homolog,53.894,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134702374,adhesion_kpa,log,exploratory,45,-0.8017151506815456,0.44786785751146374,0.08120877516282567,0.26868795538576556,-0.31697874990732106,0.8627714712671898,0.5872924464673914,Cytochrome c oxidase subunit 3 (EC 7.1.1.9) (Cytochrome c oxidase polypeptide III),89.434,1.2199999999999997e-148,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134703448,adhesion_kpa,log,exploratory,45,-1.0165238085566546,0.5817125457619262,0.08842695294092404,0.23279892310159236,-0.25723331053013565,0.8627714712671898,0.6066136975342217,NADH-ubiquinone oxidoreductase chain 2 (EC 7.1.1.2) (NADH dehydrogenase subunit 2),79.612,1.7e-157,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134704384,adhesion_kpa,log,exploratory,45,-0.7884778046472612,0.45149900116660024,0.08862233028602882,0.2154826530569146,-0.2714319735243697,0.8627714712671898,0.6066136975342217,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134714998,adhesion_kpa,log,exploratory,45,0.7790795042591819,0.4466218770721466,0.08896984971980351,0.46483242338449476,0.3273890528156035,0.8627714712671898,0.6066136975342217,Drebrin-like protein,50.829,4.29e-60,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134696190,adhesion_kpa,log,exploratory,45,0.5159288163877942,0.29631902879463845,0.08954600296110089,0.39742139929127085,0.2949343453236679,0.8627714712671898,0.6066136975342217,Thymosin beta (Tetrathymosin beta),40.69,8.1900000000000008e-21,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134703434,adhesion_kpa,log,exploratory,45,-0.8247024332826424,0.4759664462589004,0.09105300005014137,0.23116629558119625,-0.25056872977393513,0.8627714712671898,0.6066136975342217,ATP synthase subunit a (F-ATPase protein 6),88.608,1.1100000000000001e-122,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134702608,adhesion_kpa,log,exploratory,45,-0.8315561586605246,0.48018615009495325,0.09122460550178074,0.21955549822632675,-0.2864383454891594,0.8627714712671898,0.6066136975342217,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134712279,adhesion_kpa,log,exploratory,45,0.41340700638137956,0.23892811358098714,0.09149162541615564,0.24995211004532403,0.2021342653751126,0.8627714712671898,0.6066136975342217,NA,NA,NA,NA,NA,NA,DEG_union,0.022,ok
LOC134701031,adhesion_kpa,log,exploratory,45,-0.37104804954247017,0.21464614323897951,0.09178223279325398,0.3297539780926664,-0.3163721068915206,0.8627714712671898,0.6066136975342217,Plexin-B1,27.402,3.7599999999999997e-82,genome_blast,TRUE,TRUE,DEG_union,0.065,ok
LOC134725551,adhesion_kpa,log,exploratory,45,0.7477605866770971,0.4384623186518827,0.0960709365816607,0.32513550419270204,0.2537444268747285,0.8627714712671898,0.6265398770111477,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134703440,adhesion_kpa,log,exploratory,45,-1.0324146662443296,0.6061724165309335,0.0964941843564199,0.23083344419670568,-0.27129485767208994,0.8627714712671898,0.6265398770111477,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134688313,adhesion_kpa,log,exploratory,45,0.5439508018457353,0.31970104220365725,0.09682206069528856,0.24822011244070327,0.25780498555690107,0.8627714712671898,0.6265398770111477,Excitatory amino acid transporter 2 (GLT-1) (Sodium-dependent glutamate/aspartate transporter 2) (Solute carrier family 1 member 2),56.175,1.1799999999999999e-179,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134703412,adhesion_kpa,log,exploratory,45,-0.7492524095898151,0.44045534816789256,0.09688831777929968,0.2746358024501633,-0.29755456083841525,0.8627714712671898,0.6265398770111477,Cytochrome c oxidase subunit 3 (EC 7.1.1.9) (Cytochrome c oxidase polypeptide III),89.434,1.2199999999999997e-148,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134716539,adhesion_kpa,log,exploratory,45,0.22334456016953633,0.1315244392438296,0.09745114508357951,0.2913749366209372,0.19556579890294085,0.8627714712671898,0.6265398770111477,Apolipoprotein(a) (Apo(a)) (Lp(a)) (EC 3.4.21.-),31.456,1.96e-154,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134702868,adhesion_kpa,log,exploratory,45,-0.7534035647622551,0.4469926215406259,0.09987962416734392,0.22272468661745864,-0.24314627226997104,0.8627714712671898,0.6348587887864058,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134723868,adhesion_kpa,log,exploratory,45,-0.5464300090141366,0.3257768341454273,0.10147944869357214,0.3369021163992124,-0.19347288071828633,0.8627714712671898,0.6409904417480063,CCHC-type zinc finger nucleic acid binding protein (Cellular nucleic acid-binding protein) (CNBP) (Zinc finger protein 9),37.559,4.19e-29,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134712565,adhesion_kpa,log,exploratory,45,-0.21154619968127303,0.12628878084472125,0.10191624943531447,0.22884424497023653,-0.10012296023634168,0.8627714712671898,0.6417187188419169,Tubulin beta chain (Beta-tubulin),99.302,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134702185,adhesion_kpa,log,exploratory,45,-0.7531979160081789,0.45027960008115714,0.10238436880781884,0.22205995846943394,-0.2861175492083184,0.8627714712671898,0.6423440717566701,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134703414,adhesion_kpa,log,exploratory,45,-0.7557544404239784,0.45477128733950456,0.10456474993124582,0.21750977083286865,-0.2702353616822789,0.8627714712671898,0.6458427583014994,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134701767,adhesion_kpa,log,exploratory,45,-0.7958298391010838,0.4792740045791871,0.10483619924332957,0.21621511979790897,-0.27425932976048956,0.8627714712671898,0.6458427583014994,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134703149,adhesion_kpa,log,exploratory,45,-0.7467083470015008,0.45159805197948805,0.10626171824462516,0.22439694719797434,-0.2663259193620775,0.8627714712671898,0.6506085571051283,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134691295,adhesion_kpa,log,exploratory,45,-0.442234265269812,0.26867523041817365,0.1078042890847295,0.4633876808086291,-0.23641148543102192,0.8627714712671898,0.6542422924101421,Bystin,58.685,1.9399999999999997e-174,genome_blast,TRUE,TRUE,DEG_union,0.022,ok
